ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
AO,Angola,Africa,Territory,1.5°C,50%,Responsibility,455,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,130000,4725.228586144801,0.0006130478654800604,134
AO,Angola,Africa,Territory,1.5°C,50%,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,130000,,0.0006130478654800604,135
AO,Angola,Africa,Territory,1.5°C,50%,Capacity,7,5,2030,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,130000,75.52697026042888,0.0006130478654800604,136
AO,Angola,Africa,Territory,1.5°C,67%,Equality,25,23,2048,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,80000,261.86519293442205,0.0006130478654800604,137
AO,Angola,Africa,Territory,1.5°C,67%,Responsibility,432,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,80000,4486.534925091726,0.0006130478654800604,138
AO,Angola,Africa,Territory,1.5°C,67%,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,80000,,0.0006130478654800604,139
AO,Angola,Africa,Territory,1.5°C,67%,Capacity,4,2,2027,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,80000,46.47813554487931,0.0006130478654800604,140
AO,Angola,Africa,Territory,1.5°C,83%,Equality,9,7,2032,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,30000,98.19944735040826,0.0006130478654800604,141
AO,Angola,Africa,Territory,1.5°C,83%,Responsibility,409,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,30000,4247.841264038651,0.0006130478654800604,142
AO,Angola,Africa,Territory,1.5°C,83%,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,30000,,0.0006130478654800604,143
AO,Angola,Africa,Territory,1.5°C,83%,Capacity,2,0,2025,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,30000,17.42930082932974,0.0006130478654800604,144
AO,Angola,Africa,Territory,2°C,33%,Equality,413,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,1310000,4288.042534301161,0.0006130478654800604,145
AO,Angola,Africa,Territory,2°C,33%,Responsibility,997,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,1310000,10358.398986997361,0.0006130478654800604,146
AO,Angola,Africa,Territory,2°C,33%,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,1310000,,0.0006130478654800604,147
AO,Angola,Africa,Territory,2°C,33%,Capacity,73,71,2096,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,1310000,761.0794695473987,0.0006130478654800604,148
AO,Angola,Africa,Territory,2°C,50%,Equality,331,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,1050000,3436.980657264289,0.0006130478654800604,149
AO,Angola,Africa,Territory,2°C,50%,Responsibility,877,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,1050000,9117.191949521373,0.0006130478654800604,150
AO,Angola,Africa,Territory,2°C,50%,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,1050000,,0.0006130478654800604,151
AO,Angola,Africa,Territory,2°C,50%,Capacity,59,57,2082,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,1050000,610.025529026541,0.0006130478654800604,152
AO,Angola,Africa,Territory,2°C,67%,Equality,274,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,870000,2847.7839731618396,0.0006130478654800604,153
AO,Angola,Africa,Territory,2°C,67%,Responsibility,795,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,870000,8257.894769730305,0.0006130478654800604,154
AO,Angola,Africa,Territory,2°C,67%,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,870000,,0.0006130478654800604,155
AO,Angola,Africa,Territory,2°C,67%,Capacity,49,47,2072,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,870000,505.4497240505625,0.0006130478654800604,156
AO,Angola,Africa,Territory,2°C,83%,Equality,217,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,690000,2258.58728905939,0.0006130478654800604,157
AO,Angola,Africa,Territory,2°C,83%,Responsibility,712,75,2100,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,690000,7398.597589939236,0.0006130478654800604,158
AO,Angola,Africa,Territory,2°C,83%,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,690000,,0.0006130478654800604,159
AO,Angola,Africa,Territory,2°C,83%,Capacity,39,37,2062,2023.0,20.780541,604.767425,0.5654583443016153,744034558.5,0.0032733149116802754,0.004773873221061492,0.0005809766943109914,690000,400.8739190745841,0.0006130478654800604,160
AO,Angola,Africa,Consumption,1.5°C,33%,Equality,N/A,N/A,N/A,,,,,,,0.004773873221061492,,200000,,,161
AO,Angola,Africa,Consumption,1.5°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,0.004773873221061492,,200000,,,162
AO,Angola,Africa,Consumption,1.5°C,33%,Current_target,N/A,N/A,N/A,,,,,,,0.004773873221061492,,200000,,,163
AO,Angola,Africa,Consumption,1.5°C,33%,Capacity,N/A,N/A,N/A,,,,,,,0.004773873221061492,,200000,,,164
AO,Angola,Africa,Consumption,1.5°C,50%,Equality,N/A,N/A,N/A,,,,,,,0.004773873221061492,,130000,,,165
AO,Angola,Africa,Consumption,1.5°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,0.004773873221061492,,130000,,,166
AO,Angola,Africa,Consumption,1.5°C,50%,Current_target,N/A,N/A,N/A,,,,,,,0.004773873221061492,,130000,,,167
AO,Angola,Africa,Consumption,1.5°C,50%,Capacity,N/A,N/A,N/A,,,,,,,0.004773873221061492,,130000,,,168
AO,Angola,Africa,Consumption,1.5°C,67%,Equality,N/A,N/A,N/A,,,,,,,0.004773873221061492,,80000,,,169
AO,Angola,Africa,Consumption,1.5°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,0.004773873221061492,,80000,,,170
AO,Angola,Africa,Consumption,1.5°C,67%,Current_target,N/A,N/A,N/A,,,,,,,0.004773873221061492,,80000,,,171
AO,Angola,Africa,Consumption,1.5°C,67%,Capacity,N/A,N/A,N/A,,,,,,,0.004773873221061492,,80000,,,172
AO,Angola,Africa,Consumption,1.5°C,83%,Equality,N/A,N/A,N/A,,,,,,,0.004773873221061492,,30000,,,173
AO,Angola,Africa,Consumption,1.5°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,0.004773873221061492,,30000,,,174
AO,Angola,Africa,Consumption,1.5°C,83%,Current_target,N/A,N/A,N/A,,,,,,,0.004773873221061492,,30000,,,175
AO,Angola,Africa,Consumption,1.5°C,83%,Capacity,N/A,N/A,N/A,,,,,,,0.004773873221061492,,30000,,,176
AO,Angola,Africa,Consumption,2°C,33%,Equality,N/A,N/A,N/A,,,,,,,0.004773873221061492,,1310000,,,177
AO,Angola,Africa,Consumption,2°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,0.004773873221061492,,1310000,,,178
AO,Angola,Africa,Consumption,2°C,33%,Current_target,N/A,N/A,N/A,,,,,,,0.004773873221061492,,1310000,,,179
AO,Angola,Africa,Consumption,2°C,33%,Capacity,N/A,N/A,N/A,,,,,,,0.004773873221061492,,1310000,,,180
AO,Angola,Africa,Consumption,2°C,50%,Equality,N/A,N/A,N/A,,,,,,,0.004773873221061492,,1050000,,,181
AO,Angola,Africa,Consumption,2°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,0.004773873221061492,,1050000,,,182
AO,Angola,Africa,Consumption,2°C,50%,Current_target,N/A,N/A,N/A,,,,,,,0.004773873221061492,,1050000,,,183
AO,Angola,Africa,Consumption,2°C,50%,Capacity,N/A,N/A,N/A,,,,,,,0.004773873221061492,,1050000,,,184
AO,Angola,Africa,Consumption,2°C,67%,Equality,N/A,N/A,N/A,,,,,,,0.004773873221061492,,870000,,,185
AO,Angola,Africa,Consumption,2°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,0.004773873221061492,,870000,,,186
AO,Angola,Africa,Consumption,2°C,67%,Current_target,N/A,N/A,N/A,,,,,,,0.004773873221061492,,870000,,,187
AO,Angola,Africa,Consumption,2°C,67%,Capacity,N/A,N/A,N/A,,,,,,,0.004773873221061492,,870000,,,188
AO,Angola,Africa,Consumption,2°C,83%,Equality,N/A,N/A,N/A,,,,,,,0.004773873221061492,,690000,,,189
AO,Angola,Africa,Consumption,2°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,0.004773873221061492,,690000,,,190
AO,Angola,Africa,Consumption,2°C,83%,Current_target,N/A,N/A,N/A,,,,,,,0.004773873221061492,,690000,,,191
AO,Angola,Africa,Consumption,2°C,83%,Capacity,N/A,N/A,N/A,,,,,,,0.004773873221061492,,690000,,,192
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Equality,5,3,2028,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,200000,0.36556697914269887,3.525702683170731e-06,193
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Responsibility,-19,-21,2004,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,200000,-1.4030293749707279,3.525702683170731e-06,194
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Current_target,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,200000,,3.525702683170731e-06,195
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Capacity,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,200000,,3.525702683170731e-06,196
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Equality,3,1,2026,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,130000,0.23761853644275427,3.525702683170731e-06,197
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-21,-23,2002,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,130000,-1.5254520225070811,3.525702683170731e-06,198
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Current_target,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,130000,,3.525702683170731e-06,199
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,130000,,3.525702683170731e-06,200
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Equality,2,0,2025,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,80000,0.14622679165707955,3.525702683170731e-06,201
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-22,-24,2001,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,80000,-1.6128967707473334,3.525702683170731e-06,202
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Current_target,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,80000,,3.525702683170731e-06,203
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,80000,,3.525702683170731e-06,204
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,30000,0.05483504687140483,3.525702683170731e-06,205
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,-24,-26,1999,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,30000,-1.7003415189875857,3.525702683170731e-06,206
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,83%,Current_target,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,30000,,3.525702683170731e-06,207
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,30000,,3.525702683170731e-06,208
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Equality,33,31,2056,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,1310000,2.3944637133846776,3.525702683170731e-06,209
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Responsibility,7,5,2030,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,1310000,0.5382440359628746,3.525702683170731e-06,210
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Current_target,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,1310000,,3.525702683170731e-06,211
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Capacity,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,1310000,,3.525702683170731e-06,212
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Equality,27,25,2050,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,1050000,1.9192266404991691,3.525702683170731e-06,213
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Responsibility,1,-1,2024,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,1050000,0.08353134511356242,3.525702683170731e-06,214
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Current_target,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,1050000,,3.525702683170731e-06,215
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Capacity,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,1050000,,3.525702683170731e-06,216
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Equality,22,20,2045,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,870000,1.5902163592707401,3.525702683170731e-06,217
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-3,-5,2020,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,870000,-0.23126974855134597,3.525702683170731e-06,218
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Current_target,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,870000,,3.525702683170731e-06,219
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Capacity,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,870000,,3.525702683170731e-06,220
AI,Anguilla,Latin America and Caribbean,Territory,2°C,83%,Equality,17,15,2040,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,690000,1.261206078042311,3.525702683170731e-06,221
AI,Anguilla,Latin America and Caribbean,Territory,2°C,83%,Responsibility,-8,-10,2015,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,690000,-0.5460708422162543,3.525702683170731e-06,222
AI,Anguilla,Latin America and Caribbean,Territory,2°C,83%,Current_target,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,690000,,3.525702683170731e-06,223
AI,Anguilla,Latin America and Caribbean,Territory,2°C,83%,Capacity,N/A,N/A,N/A,2023.0,0.14453,3.478081,10.029840388619014,415472.5,1.8278348957134943e-06,1.7488949648050473e-06,,690000,,3.525702683170731e-06,224
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Equality,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,200000,,,225
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,200000,,,226
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Current_target,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,200000,,,227
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Capacity,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,200000,,,228
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Equality,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,130000,,,229
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,130000,,,230
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Current_target,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,130000,,,231
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,130000,,,232
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Equality,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,80000,,,233
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,80000,,,234
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Current_target,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,80000,,,235
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,80000,,,236
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,83%,Equality,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,30000,,,237
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,30000,,,238
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,83%,Current_target,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,30000,,,239
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,83%,Capacity,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,30000,,,240
AI,Anguilla,Latin America and Caribbean,Consumption,2°C,33%,Equality,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,1310000,,,241
AI,Anguilla,Latin America and Caribbean,Consumption,2°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,1310000,,,242
AI,Anguilla,Latin America and Caribbean,Consumption,2°C,33%,Current_target,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,1310000,,,243
AI,Anguilla,Latin America and Caribbean,Consumption,2°C,33%,Capacity,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,1310000,,,244
AI,Anguilla,Latin America and Caribbean,Consumption,2°C,50%,Equality,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,1050000,,,245
AI,Anguilla,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,1050000,,,246
AI,Anguilla,Latin America and Caribbean,Consumption,2°C,50%,Current_target,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,1050000,,,247
AI,Anguilla,Latin America and Caribbean,Consumption,2°C,50%,Capacity,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,1050000,,,248
AI,Anguilla,Latin America and Caribbean,Consumption,2°C,67%,Equality,N/A,N/A,N/A,,,,,,,1.7488949648050473e-06,,870000,,,249
