ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,60000,,,123
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Forster,Equality,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,150000,1202.8649857418618,,124
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,150000,,,125
AF,Afghanistan,Southern Asia,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,150000,,,126
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1603000,12854.617147628029,,127
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1603000,,,128
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1603000,,,129
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Forster,Equality,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1450000,11627.69486217133,,130
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1450000,,,131
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1450000,,,132
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1219000,9775.282784128864,,133
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1219000,,,134
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1219000,,,135
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Forster,Equality,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1150000,9221.964890687606,,136
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1150000,,,137
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1150000,,,138
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,944000,7570.030310268783,,139
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,944000,,,140
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,944000,,,141
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Forster,Equality,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,950000,7618.144909698458,,142
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,950000,,,143
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,950000,,,144
AO,Angola,Africa,Territory,1.5°C,33%,Lamboll,Equality,358,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,480000,3719.5155282842247,0.0006130478654800604,145
AO,Angola,Africa,Territory,1.5°C,33%,Lamboll,Responsibility,409,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,480000,4245.020803209823,0.0006130478654800604,146
AO,Angola,Africa,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,480000,,0.0006130478654800604,147
AO,Angola,Africa,Territory,1.5°C,33%,Forster,Equality,224,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,300000,2324.6972051776406,0.0006130478654800604,148
AO,Angola,Africa,Territory,1.5°C,33%,Forster,Responsibility,351,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,300000,3649.7490331073186,0.0006130478654800604,149
AO,Angola,Africa,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,300000,,0.0006130478654800604,150
AO,Angola,Africa,Territory,1.5°C,50%,Lamboll,Equality,184,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,247000,1914.0006989295907,0.0006130478654800604,151
AO,Angola,Africa,Territory,1.5°C,50%,Lamboll,Responsibility,334,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,247000,3474.474567466026,0.0006130478654800604,152
AO,Angola,Africa,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,247000,,0.0006130478654800604,153
AO,Angola,Africa,Territory,1.5°C,50%,Forster,Equality,186,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,250000,1937.247670981367,0.0006130478654800604,154
AO,Angola,Africa,Territory,1.5°C,50%,Forster,Responsibility,335,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,250000,3484.395763634401,0.0006130478654800604,155
AO,Angola,Africa,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,250000,,0.0006130478654800604,156
AO,Angola,Africa,Territory,1.5°C,67%,Lamboll,Equality,45,43,2068,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,60000,464.9394410355281,0.0006130478654800604,157
AO,Angola,Africa,Territory,1.5°C,67%,Lamboll,Responsibility,275,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,60000,2856.0533396373144,0.0006130478654800604,158
AO,Angola,Africa,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,60000,,0.0006130478654800604,159
AO,Angola,Africa,Territory,1.5°C,67%,Forster,Equality,112,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,150000,1162.3486025888203,0.0006130478654800604,160
AO,Angola,Africa,Territory,1.5°C,67%,Forster,Responsibility,304,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,150000,3153.689224688566,0.0006130478654800604,161
AO,Angola,Africa,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,150000,,0.0006130478654800604,162
AO,Angola,Africa,Territory,2°C,33%,Lamboll,Equality,1196,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,1603000,12421.632066332526,0.0006130478654800604,163
AO,Angola,Africa,Territory,2°C,33%,Lamboll,Responsibility,766,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,1603000,7958.855235571553,0.0006130478654800604,164
AO,Angola,Africa,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,1603000,,0.0006130478654800604,165
AO,Angola,Africa,Territory,2°C,33%,Forster,Equality,1081,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,1450000,11236.03649169193,0.0006130478654800604,166
AO,Angola,Africa,Territory,2°C,33%,Forster,Responsibility,717,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,1450000,7452.874230984425,0.0006130478654800604,167
AO,Angola,Africa,Territory,2°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,1450000,,0.0006130478654800604,168
AO,Angola,Africa,Territory,2°C,50%,Lamboll,Equality,909,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,1219000,9446.019643705145,0.0006130478654800604,169
AO,Angola,Africa,Territory,2°C,50%,Lamboll,Responsibility,644,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,1219000,6688.942126019545,0.0006130478654800604,170
AO,Angola,Africa,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,1219000,,0.0006130478654800604,171
AO,Angola,Africa,Territory,2°C,50%,Forster,Equality,858,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,1150000,8911.339286514289,0.0006130478654800604,172
AO,Angola,Africa,Territory,2°C,50%,Forster,Responsibility,622,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,1150000,6460.754614146918,0.0006130478654800604,173
AO,Angola,Africa,Territory,2°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,1150000,,0.0006130478654800604,174
AO,Angola,Africa,Territory,2°C,67%,Lamboll,Equality,704,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,944000,7315.047205625642,0.0006130478654800604,175
AO,Angola,Africa,Territory,2°C,67%,Lamboll,Responsibility,556,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,944000,5779.499143918498,0.0006130478654800604,176
AO,Angola,Africa,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,944000,,0.0006130478654800604,177
AO,Angola,Africa,Territory,2°C,67%,Forster,Equality,709,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,950000,7361.541149729195,0.0006130478654800604,178
AO,Angola,Africa,Territory,2°C,67%,Forster,Responsibility,558,75,2100,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,950000,5799.341536255248,0.0006130478654800604,179
AO,Angola,Africa,Territory,2°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,20.780541,604.767425,0.5664711201841054,747474529.0,0.003307065389458353,74295394.5,0.007748990683925468,950000,,0.0006130478654800604,180
AO,Angola,Africa,Consumption,1.5°C,33%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,480000,3719.5155282842247,,181
AO,Angola,Africa,Consumption,1.5°C,33%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,480000,,,182
AO,Angola,Africa,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,480000,,,183
AO,Angola,Africa,Consumption,1.5°C,33%,Forster,Equality,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,300000,2324.6972051776406,,184
AO,Angola,Africa,Consumption,1.5°C,33%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,300000,,,185
AO,Angola,Africa,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,300000,,,186
AO,Angola,Africa,Consumption,1.5°C,50%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,247000,1914.0006989295907,,187
AO,Angola,Africa,Consumption,1.5°C,50%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,247000,,,188
AO,Angola,Africa,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,247000,,,189
AO,Angola,Africa,Consumption,1.5°C,50%,Forster,Equality,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,250000,1937.247670981367,,190
AO,Angola,Africa,Consumption,1.5°C,50%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,250000,,,191
AO,Angola,Africa,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,250000,,,192
AO,Angola,Africa,Consumption,1.5°C,67%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,60000,464.9394410355281,,193
AO,Angola,Africa,Consumption,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,60000,,,194
AO,Angola,Africa,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,60000,,,195
AO,Angola,Africa,Consumption,1.5°C,67%,Forster,Equality,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,150000,1162.3486025888203,,196
AO,Angola,Africa,Consumption,1.5°C,67%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,150000,,,197
AO,Angola,Africa,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,150000,,,198
AO,Angola,Africa,Consumption,2°C,33%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1603000,12421.632066332526,,199
AO,Angola,Africa,Consumption,2°C,33%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1603000,,,200
AO,Angola,Africa,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1603000,,,201
AO,Angola,Africa,Consumption,2°C,33%,Forster,Equality,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1450000,11236.03649169193,,202
AO,Angola,Africa,Consumption,2°C,33%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1450000,,,203
AO,Angola,Africa,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1450000,,,204
AO,Angola,Africa,Consumption,2°C,50%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1219000,9446.019643705145,,205
AO,Angola,Africa,Consumption,2°C,50%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1219000,,,206
AO,Angola,Africa,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1219000,,,207
AO,Angola,Africa,Consumption,2°C,50%,Forster,Equality,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1150000,8911.339286514289,,208
AO,Angola,Africa,Consumption,2°C,50%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1150000,,,209
AO,Angola,Africa,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1150000,,,210
AO,Angola,Africa,Consumption,2°C,67%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,944000,7315.047205625642,,211
AO,Angola,Africa,Consumption,2°C,67%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,944000,,,212
AO,Angola,Africa,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,944000,,,213
AO,Angola,Africa,Consumption,2°C,67%,Forster,Equality,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,950000,7361.541149729195,,214
AO,Angola,Africa,Consumption,2°C,67%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,950000,,,215
AO,Angola,Africa,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,950000,,,216
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,10,8,2033,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,480000,0.7285295452276256,3.525702683170731e-06,217
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,-10,-12,2013,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,480000,-0.745828071294238,3.525702683170731e-06,218
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,480000,,3.525702683170731e-06,219
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Equality,6,4,2029,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,300000,0.455330965767266,3.525702683170731e-06,220
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Responsibility,-15,-17,2008,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,300000,-1.0811897326092486,3.525702683170731e-06,221
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,300000,,3.525702683170731e-06,222
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,5,3,2028,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,247000,0.374889161815049,3.525702683170731e-06,223
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,-16,-18,2007,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,247000,-1.1799351106631129,3.525702683170731e-06,224
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,247000,,3.525702683170731e-06,225
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Equality,5,3,2028,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,250000,0.37944247147272164,3.525702683170731e-06,226
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Responsibility,-16,-18,2007,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,250000,-1.174345749641196,3.525702683170731e-06,227
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,250000,,3.525702683170731e-06,228
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,1,-1,2024,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,60000,0.0910661931534532,3.525702683170731e-06,229
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,-21,-23,2002,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,60000,-1.528338614362596,3.525702683170731e-06,230
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,60000,,3.525702683170731e-06,231
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Equality,3,1,2026,2023.0,0.14453,3.478081,9.090508837033775,421109.0,1.8631203406389484e-06,14552.0,1.5177698858908866e-06,150000,0.227665482883633,3.525702683170731e-06,232
