ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Capacity,3,-41,1984,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,247000.0,-5514.277725026455,-538.3939810532214,0.004640277492591606,91
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,60000.0,98.11275942113117,9.579372271570952,0.004640277492591606,92
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Responsibility,1,-23,2002,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,60000.0,-4284.874167693358,-418.3594981055235,0.004640277492591606,93
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Capacity,1,-42,1983,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,60000.0,-5577.024496405351,-544.520347138774,0.004640277492591606,94
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Population,16,13,2038,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,1219000.0,1993.3242289059815,194.62091331741647,0.004640277492591606,95
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Responsibility,16,-14,2011,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,1219000.0,-2794.9890880845664,-272.89254861151255,0.004640277492591606,96
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Capacity,16,-34,1991,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,1219000.0,-5188.128731548992,-506.5499819347349,0.004640277492591606,97
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Population,13,10,2035,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,944000.0,1543.640748225797,150.7154570727163,0.004640277492591606,98
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Responsibility,13,-16,2009,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,944000.0,-3148.4993528752634,-307.40800254667477,0.004640277492591606,99
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Capacity,13,-35,1990,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,944000.0,-5280.403395341484,-515.5593438252532,0.004640277492591606,100
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Population,11,9,2034,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,210596.667995,1122.2519967773053,24.644079988168784,0.005556337989811592,101
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,14,12,2037,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,210596.667995,1341.7533151379812,29.46421669785861,0.005556337989811592,102
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,210596.667995,2643.3805545,58.04728529005663,0.005556337989811592,103
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,27,-6,2019,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,210596.667995,-903.0942493794528,-19.83148792113831,0.005556337989811592,104
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,23596.667995000003,125.74466646029087,2.7612885762126536,0.005556337989811592,105
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,3,1,2026,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,23596.667995000003,282.1772111280952,6.196467265684081,0.005556337989811592,106
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,23596.667995000003,2643.3805545,58.04728529005663,0.005556337989811592,107
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,27,-11,2014,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,23596.667995000003,-1693.9681664852833,-37.19867472916503,0.005556337989811592,108
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Population,64,62,2087,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,1182596.667995,6301.958547943819,138.38778722036855,0.005556337989811592,109
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Responsibility,70,68,2093,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,1182596.667995,6849.282583039636,150.40674315814547,0.005556337989811592,110
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,1182596.667995,2643.3805545,58.04728529005663,0.005556337989811592,111
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Capacity,33,31,2056,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,1182596.667995,3207.758410657272,70.44073441790968,0.005556337989811592,112
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Population,49,47,2072,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,907596.667995,4836.506591595268,106.20721161455073,0.005556337989811592,113
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Responsibility,54,52,2077,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,907596.667995,5291.082430083921,116.18946458141825,0.005556337989811592,114
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,907596.667995,2643.3805545,58.04728529005663,0.005556337989811592,115
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Capacity,21,19,2044,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0042292722839884,907596.667995,2044.7085325604621,44.90075381787038,0.005556337989811592,116
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Population,15,12,2037,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,247000.0,1478.0466098266193,32.55042579870278,0.005248973158268295,117
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,20,17,2042,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,247000.0,1993.0708906459959,43.89259831605519,0.005248973158268295,118
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,6,3,2028,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,247000.0,632.3555940885763,13.926112821428097,0.005248973158268295,119
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Population,4,1,2026,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,60000.0,359.03966230606136,7.906986023976385,0.005248973158268295,120
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,10,7,2032,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,60000.0,927.3242858590938,20.422089640144893,0.005248973158268295,121
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,10,-4,2021,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,60000.0,-268.9337339070544,-5.922619416810218,0.005248973158268295,122
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Population,75,72,2097,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,1219000.0,7294.489139184813,160.64359938712022,0.005248973158268295,123
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,77,74,2099,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,1219000.0,7532.673563655992,165.88903913415587,0.005248973158268295,124
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Capacity,54,51,2076,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,1219000.0,5317.132208055168,117.09706327900905,0.005248973158268295,125
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Population,58,55,2080,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,944000.0,5648.890686948698,124.40324677722843,0.005248973158268295,126
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,61,58,2083,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,944000.0,5965.399144851724,131.37358519899362,0.005248973158268295,127
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Capacity,41,38,2063,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,944000.0,3991.7067257086537,87.90775116395274,0.005248973158268295,128
AM,Armenia,Eurasia,Territory,1.5°C,50%,Population,17,15,2040,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004295638066764,210596.667995,65.0362537394231,22.095674529165187,0.00023238934889898064,129
AM,Armenia,Eurasia,Territory,1.5°C,50%,Responsibility,68,66,2091,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004295638066764,210596.667995,258.0455825783706,87.66942864183295,0.00023238934889898064,130
AM,Armenia,Eurasia,Territory,1.5°C,50%,Capacity,94,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004295638066764,210596.667995,356.9809911932467,121.28213636209868,0.00023238934889898064,131
AM,Armenia,Eurasia,Territory,1.5°C,67%,Population,2,0,2025,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004295638066764,23596.667995000003,7.287099562107886,2.475748077850252,0.00023238934889898064,132
AM,Armenia,Eurasia,Territory,1.5°C,67%,Responsibility,50,48,2073,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004295638066764,23596.667995000003,189.5594517739541,64.40167920965841,0.00023238934889898064,133
AM,Armenia,Eurasia,Territory,1.5°C,67%,Capacity,73,71,2096,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004295638066764,23596.667995000003,276.6525593447599,93.99103665217655,0.00023238934889898064,134
AM,Armenia,Eurasia,Territory,2°C,50%,Population,96,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004295638066764,1182596.667995,365.2083278589439,124.07732431888772,0.00023238934889898064,135
AM,Armenia,Eurasia,Territory,2°C,50%,Responsibility,161,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004295638066764,1182596.667995,614.0269683638937,208.61195510211982,0.00023238934889898064,136
AM,Armenia,Eurasia,Territory,2°C,50%,Capacity,204,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004295638066764,1182596.667995,774.5170112827077,263.13747816982226,0.00023238934889898064,137
AM,Armenia,Eurasia,Territory,2°C,67%,Population,74,72,2097,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004295638066764,907596.667995,280.283101127598,95.22449130224811,0.00023238934889898064,138
AM,Armenia,Eurasia,Territory,2°C,67%,Responsibility,135,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004295638066764,907596.667995,513.3120701221048,174.39467652539258,0.00023238934889898064,139
AM,Armenia,Eurasia,Territory,2°C,67%,Capacity,173,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004295638066764,907596.667995,656.3869644466976,223.00350800817208,0.00023238934889898064,140
AM,Armenia,Eurasia,Consumption,1.5°C,50%,Population,24,21,2046,2022.0,2880874.5,7.19,432.374158051,2.495769947632221,161766513.5,0.0003432727657443278,0.00047040969235267733,0.000361580694900849,0.0004925314527507,247000.0,84.78837313884897,29.431470596462628,0.0003325358515414543,141
AM,Armenia,Eurasia,Consumption,1.5°C,50%,Responsibility,35,32,2057,2022.0,2880874.5,7.19,432.374158051,2.495769947632221,161766513.5,0.0003432727657443278,0.00047040969235267733,0.000361580694900849,0.0004925314527507,247000.0,127.07550158718868,44.110044219971634,0.0003325358515414543,142
AM,Armenia,Eurasia,Consumption,1.5°C,50%,Capacity,92,75,2100,2022.0,2880874.5,7.19,432.374158051,2.495769947632221,161766513.5,0.0003432727657443278,0.00047040969235267733,0.000361580694900849,0.0004925314527507,247000.0,329.6868631493736,114.4398560747348,0.0003325358515414543,143
AM,Armenia,Eurasia,Consumption,1.5°C,67%,Population,6,3,2028,2022.0,2880874.5,7.19,432.374158051,2.495769947632221,161766513.5,0.0003432727657443278,0.00047040969235267733,0.000361580694900849,0.0004925314527507,60000.0,20.596365944659667,7.14934508416096,0.0003325358515414543,144
AM,Armenia,Eurasia,Consumption,1.5°C,67%,Responsibility,17,14,2039,2022.0,2880874.5,7.19,432.374158051,2.495769947632221,161766513.5,0.0003432727657443278,0.00047040969235267733,0.000361580694900849,0.0004925314527507,60000.0,59.4599116407299,20.639535544061324,0.0003325358515414543,145
AM,Armenia,Eurasia,Consumption,1.5°C,67%,Capacity,66,63,2088,2022.0,2880874.5,7.19,432.374158051,2.495769947632221,161766513.5,0.0003432727657443278,0.00047040969235267733,0.000361580694900849,0.0004925314527507,60000.0,237.58348148499272,82.4692229685787,0.0003325358515414543,146
AM,Armenia,Eurasia,Consumption,2°C,50%,Population,116,75,2100,2022.0,2880874.5,7.19,432.374158051,2.495769947632221,161766513.5,0.0003432727657443278,0.00047040969235267733,0.000361580694900849,0.0004925314527507,1219000.0,418.4495014423356,145.2508609598702,0.0003325358515414543,147
AM,Armenia,Eurasia,Consumption,2°C,50%,Responsibility,133,75,2100,2022.0,2880874.5,7.19,432.374158051,2.495769947632221,161766513.5,0.0003432727657443278,0.00047040969235267733,0.000361580694900849,0.0004925314527507,1219000.0,478.531937030814,166.1064850380723,0.0003325358515414543,148
