ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1603000,,,129
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Forster,Equality,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1450000,11627.69486217133,,130
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1450000,,,131
AF,Afghanistan,Southern Asia,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1450000,,,132
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1219000,9775.282784128864,,133
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1219000,,,134
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1219000,,,135
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Forster,Equality,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1150000,9221.964890687606,,136
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1150000,,,137
AF,Afghanistan,Southern Asia,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,1150000,,,138
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,944000,7570.030310268783,,139
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,944000,,,140
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,944000,,,141
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Forster,Equality,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,950000,7618.144909698458,,142
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,950000,,,143
AF,Afghanistan,Southern Asia,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,,,,,,,76885134.5,0.008019099904945745,950000,,,144
AO,Angola,Africa,Territory,1.5°C,33%,Lamboll,Equality,358,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,480000,3719.5155282842247,0.0004071863166016986,145
AO,Angola,Africa,Territory,1.5°C,33%,Lamboll,Responsibility,374,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,480000,3890.7969889862534,0.0004071863166016986,146
AO,Angola,Africa,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,480000,,0.0004071863166016986,147
AO,Angola,Africa,Territory,1.5°C,33%,Forster,Equality,224,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,300000,2324.6972051776406,0.0004071863166016986,148
AO,Angola,Africa,Territory,1.5°C,33%,Forster,Responsibility,339,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,300000,3520.1296006865505,0.0004071863166016986,149
AO,Angola,Africa,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,300000,,0.0004071863166016986,150
AO,Angola,Africa,Territory,1.5°C,50%,Lamboll,Equality,184,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,247000,1914.0006989295907,0.0004071863166016986,151
AO,Angola,Africa,Territory,1.5°C,50%,Lamboll,Responsibility,328,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,247000,3410.988647464971,0.0004071863166016986,152
AO,Angola,Africa,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,247000,,0.0004071863166016986,153
AO,Angola,Africa,Territory,1.5°C,50%,Forster,Equality,186,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,250000,1937.247670981367,0.0004071863166016986,154
AO,Angola,Africa,Territory,1.5°C,50%,Forster,Responsibility,329,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,250000,3417.166437269966,0.0004071863166016986,155
AO,Angola,Africa,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,250000,,0.0004071863166016986,156
AO,Angola,Africa,Territory,1.5°C,67%,Lamboll,Equality,45,2068,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,60000,464.9394410355281,0.0004071863166016986,157
AO,Angola,Africa,Territory,1.5°C,67%,Lamboll,Responsibility,291,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,60000,3025.906416286946,0.0004071863166016986,158
AO,Angola,Africa,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,60000,,0.0004071863166016986,159
AO,Angola,Africa,Territory,1.5°C,67%,Forster,Equality,112,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,150000,1162.3486025888203,0.0004071863166016986,160
AO,Angola,Africa,Territory,1.5°C,67%,Forster,Responsibility,309,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,150000,3211.2401104367977,0.0004071863166016986,161
AO,Angola,Africa,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,150000,,0.0004071863166016986,162
AO,Angola,Africa,Territory,2°C,33%,Lamboll,Equality,1196,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,1603000,12421.632066332526,0.0004071863166016986,163
AO,Angola,Africa,Territory,2°C,33%,Lamboll,Responsibility,597,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,1603000,6203.349639322736,0.0004071863166016986,164
AO,Angola,Africa,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,1603000,,0.0004071863166016986,165
AO,Angola,Africa,Territory,2°C,33%,Forster,Equality,1081,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,1450000,11236.03649169193,0.0004071863166016986,166
AO,Angola,Africa,Territory,2°C,33%,Forster,Responsibility,567,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,1450000,5888.282359267988,0.0004071863166016986,167
AO,Angola,Africa,Territory,2°C,33%,Forster,Current_target,N/A,N/A,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,1450000,,0.0004071863166016986,168
AO,Angola,Africa,Territory,2°C,50%,Lamboll,Equality,909,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,1219000,9446.019643705145,0.0004071863166016986,169
AO,Angola,Africa,Territory,2°C,50%,Lamboll,Responsibility,521,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,1219000,5412.592544283369,0.0004071863166016986,170
AO,Angola,Africa,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,1219000,,0.0004071863166016986,171
AO,Angola,Africa,Territory,2°C,50%,Forster,Equality,858,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,1150000,8911.339286514289,0.0004071863166016986,172
AO,Angola,Africa,Territory,2°C,50%,Forster,Responsibility,507,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,1150000,5270.503378768482,0.0004071863166016986,173
AO,Angola,Africa,Territory,2°C,50%,Forster,Current_target,N/A,N/A,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,1150000,,0.0004071863166016986,174
AO,Angola,Africa,Territory,2°C,67%,Lamboll,Equality,704,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,944000,7315.047205625642,0.0004071863166016986,175
AO,Angola,Africa,Territory,2°C,67%,Lamboll,Responsibility,466,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,944000,4846.295145492156,0.0004071863166016986,176
AO,Angola,Africa,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,944000,,0.0004071863166016986,177
AO,Angola,Africa,Territory,2°C,67%,Forster,Equality,709,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,950000,7361.541149729195,0.0004071863166016986,178
AO,Angola,Africa,Territory,2°C,67%,Forster,Responsibility,468,2100,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,950000,4858.650725102146,0.0004071863166016986,179
AO,Angola,Africa,Territory,2°C,67%,Forster,Current_target,N/A,N/A,2023.0,20.780541,715.340443,0.5664709966495122,1020934884.0,0.0020592632683316854,74295394.5,0.007748990683925468,950000,,0.0004071863166016986,180
AO,Angola,Africa,Consumption,1.5°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,480000,3719.5155282842247,,181
AO,Angola,Africa,Consumption,1.5°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,480000,,,182
AO,Angola,Africa,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,480000,,,183
AO,Angola,Africa,Consumption,1.5°C,33%,Forster,Equality,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,300000,2324.6972051776406,,184
AO,Angola,Africa,Consumption,1.5°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,300000,,,185
AO,Angola,Africa,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,300000,,,186
AO,Angola,Africa,Consumption,1.5°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,247000,1914.0006989295907,,187
AO,Angola,Africa,Consumption,1.5°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,247000,,,188
AO,Angola,Africa,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,247000,,,189
AO,Angola,Africa,Consumption,1.5°C,50%,Forster,Equality,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,250000,1937.247670981367,,190
AO,Angola,Africa,Consumption,1.5°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,250000,,,191
AO,Angola,Africa,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,250000,,,192
AO,Angola,Africa,Consumption,1.5°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,60000,464.9394410355281,,193
AO,Angola,Africa,Consumption,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,60000,,,194
AO,Angola,Africa,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,60000,,,195
AO,Angola,Africa,Consumption,1.5°C,67%,Forster,Equality,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,150000,1162.3486025888203,,196
AO,Angola,Africa,Consumption,1.5°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,150000,,,197
AO,Angola,Africa,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,150000,,,198
AO,Angola,Africa,Consumption,2°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1603000,12421.632066332526,,199
AO,Angola,Africa,Consumption,2°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1603000,,,200
AO,Angola,Africa,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1603000,,,201
AO,Angola,Africa,Consumption,2°C,33%,Forster,Equality,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1450000,11236.03649169193,,202
AO,Angola,Africa,Consumption,2°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1450000,,,203
AO,Angola,Africa,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1450000,,,204
AO,Angola,Africa,Consumption,2°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1219000,9446.019643705145,,205
AO,Angola,Africa,Consumption,2°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1219000,,,206
AO,Angola,Africa,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1219000,,,207
AO,Angola,Africa,Consumption,2°C,50%,Forster,Equality,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1150000,8911.339286514289,,208
AO,Angola,Africa,Consumption,2°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1150000,,,209
AO,Angola,Africa,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,1150000,,,210
AO,Angola,Africa,Consumption,2°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,944000,7315.047205625642,,211
AO,Angola,Africa,Consumption,2°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,944000,,,212
AO,Angola,Africa,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,944000,,,213
AO,Angola,Africa,Consumption,2°C,67%,Forster,Equality,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,950000,7361.541149729195,,214
AO,Angola,Africa,Consumption,2°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,950000,,,215
AO,Angola,Africa,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,,,,,,,74295394.5,0.007748990683925468,950000,,,216
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,10,2033,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,480000,0.7285295452276256,1.979794383346997e-06,217
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,-22,2001,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,480000,-1.5781694990366348,1.979794383346997e-06,218
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,480000,,1.979794383346997e-06,219
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Equality,6,2029,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,300000,0.455330965767266,1.979794383346997e-06,220
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Responsibility,-24,1999,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,300000,-1.7310601247422988,1.979794383346997e-06,221
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,300000,,1.979794383346997e-06,222
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,5,2028,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,247000,0.374889161815049,1.979794383346997e-06,223
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,-25,1998,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,247000,-1.7760779200889667,1.979794383346997e-06,224
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,247000,,1.979794383346997e-06,225
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Equality,5,2028,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,250000,0.37944247147272164,1.979794383346997e-06,226
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Responsibility,-25,1998,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,250000,-1.7735297429938723,1.979794383346997e-06,227
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,250000,,1.979794383346997e-06,228
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,1,2024,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,60000,0.0910661931534532,1.979794383346997e-06,229
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,-27,1996,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,60000,-1.9349142923498512,1.979794383346997e-06,230
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,60000,,1.979794383346997e-06,231
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Equality,3,2026,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,150000,0.227665482883633,1.979794383346997e-06,232
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Responsibility,-26,1997,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,150000,-1.858468979497019,1.979794383346997e-06,233
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,150000,,1.979794383346997e-06,234
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,34,2057,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,1603000,2.432985127083091,1.979794383346997e-06,235
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,-9,2014,2023.0,0.14453,3.478081,9.090508837033775,421109.0,8.493923650314682e-07,14552.0,1.5177698858908866e-06,1603000,-0.6243018731062961,1.979794383346997e-06,236
