ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,scenario_id
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Capacity,-31,-33,1992,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,1182596.667995,-4768.48872866535,-448.0785974721814,0.004172034007376841,1188235.912633,2.616136798506641e-05,0.004172034007376841,76
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Population,12,10,2035,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,907596.667995,1340.4213862270676,125.95481900833754,0.004172034007376841,913235.912633,2.616136798506641e-05,0.004172034007376841,77
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Responsibility,-12,-14,2011,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,907596.667995,-2647.611913972478,-248.78704775621213,0.004172034007376841,913235.912633,2.616136798506641e-05,0.004172034007376841,78
AE,United Arab Emirates,Middle East,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,907596.667995,3096.679248,290.98437119582155,0.004172034007376841,913235.912633,2.616136798506641e-05,0.004172034007376841,79
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Capacity,-33,-35,1990,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0003435918294554,907596.667995,-4862.976481765585,-456.9572888766384,0.004172034007376841,913235.912633,2.616136798506641e-05,0.004172034007376841,80
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Population,3,0,2025,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,230438.2834789879,376.8155978065394,36.79090171778372,0.004640277492591606,236471.7263835109,2.9443766099617276e-05,0.004640277492591606,81
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Responsibility,-18,-21,2004,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,230438.2834789879,-4065.777139609253,-396.96766275204305,0.004640277492591606,236471.7263835109,2.9443766099617276e-05,0.004640277492591606,82
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Capacity,-38,-41,1984,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,230438.2834789879,-5519.834913476649,-538.9365646810978,0.004640277492591606,236471.7263835109,2.9443766099617276e-05,0.004640277492591606,83
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,55976.91096655577,91.53415331332941,8.937061146020335,0.004640277492591606,62010.35387107877,2.9443766099617276e-05,0.004640277492591606,84
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Responsibility,-20,-23,2002,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,55976.91096655577,-4290.045815946047,-418.86443899356317,0.004640277492591606,62010.35387107877,2.9443766099617276e-05,0.004640277492591606,85
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Capacity,-39,-42,1983,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,55976.91096655577,-5578.374420725236,-544.6521488297561,0.004640277492591606,62010.35387107877,2.9443766099617276e-05,0.004640277492591606,86
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Population,15,12,2037,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,1137264.2411371914,1859.668881482476,181.57129228331317,0.004640277492591606,1143297.6840417145,2.9443766099617276e-05,0.004640277492591606,87
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Responsibility,-12,-15,2010,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,1137264.2411371914,-2900.059741751694,-283.15126432018457,0.004640277492591606,1143297.6840417145,2.9443766099617276e-05,0.004640277492591606,88
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Capacity,-31,-34,1991,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,1137264.2411371914,-5215.554693981318,-509.227752956521,0.004640277492591606,1143297.6840417145,2.9443766099617276e-05,0.004640277492591606,89
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Population,12,9,2034,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,880703.399207144,1440.1373454630493,140.60976203071996,0.004640277492591606,886736.842111667,2.9443766099617276e-05,0.004640277492591606,90
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Responsibility,-13,-16,2009,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,880703.399207144,-3229.8666187175672,-315.3524058518318,0.004640277492591606,886736.842111667,2.9443766099617276e-05,0.004640277492591606,91
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Capacity,-33,-36,1989,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0003355442319727,880703.399207144,-5301.642204641005,-517.6330237633714,0.004640277492591606,886736.842111667,2.9443766099617276e-05,0.004640277492591606,92
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Population,11,9,2034,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,210596.667995,1122.2519967773053,24.644079988168784,0.005556337989811592,218107.045226,3.9323134427970655e-06,0.005556337989811592,93
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,14,12,2037,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,210596.667995,169.15151836997364,29.46421669785861,0.005556337989811592,218107.045226,3.9323134427970655e-06,0.005556337989811592,94
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,210596.667995,2643.3805545,58.04728529005663,0.005556337989811592,218107.045226,3.9323134427970655e-06,0.005556337989811592,95
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,0,-2,2023,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,210596.667995,-1.6781011053335533,-0.03685024217985944,0.005556337989811592,218107.045226,3.9323134427970655e-06,0.005556337989811592,96
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,23596.667995000003,125.74466646029087,2.7612885762126536,0.005556337989811592,31107.045226000002,3.9323134427970655e-06,0.005556337989811592,97
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,3,1,2026,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,23596.667995000003,5.371178330825866,6.196467265684081,0.005556337989811592,31107.045226000002,3.9323134427970655e-06,0.005556337989811592,98
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,23596.667995000003,2643.3805545,58.04728529005663,0.005556337989811592,31107.045226000002,3.9323134427970655e-06,0.005556337989811592,99
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-4,-6,2019,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,23596.667995000003,-900.4490951353846,-19.77340168653231,0.005556337989811592,31107.045226000002,3.9323134427970655e-06,0.005556337989811592,100
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Population,64,62,2087,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,1182596.667995,6301.958547943819,138.38778722036855,0.005556337989811592,1190107.045226,3.9323134427970655e-06,0.005556337989811592,101
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Responsibility,70,68,2093,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,1182596.667995,1738.7692642834447,150.40674315814547,0.005556337989811592,1190107.045226,3.9323134427970655e-06,0.005556337989811592,102
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,1182596.667995,2643.3805545,58.04728529005663,0.005556337989811592,1190107.045226,3.9323134427970655e-06,0.005556337989811592,103
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Capacity,48,46,2071,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,1182596.667995,4670.008563050867,102.55100004611201,0.005556337989811592,1190107.045226,3.9323134427970655e-06,0.005556337989811592,104
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Population,49,47,2072,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,907596.667995,4836.506591595268,106.20721161455073,0.005556337989811592,915107.045226,3.9323134427970655e-06,0.005556337989811592,105
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Responsibility,54,52,2077,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,907596.667995,1273.8910079640332,116.18946458141825,0.005556337989811592,915107.045226,3.9323134427970655e-06,0.005556337989811592,106
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,907596.667995,2643.3805545,58.04728529005663,0.005556337989811592,915107.045226,3.9323134427970655e-06,0.005556337989811592,107
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Capacity,34,32,2057,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0048062620001607,907596.667995,3348.286513006675,73.52665968677017,0.005556337989811592,915107.045226,3.9323134427970655e-06,0.005556337989811592,108
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Population,14,11,2036,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,230438.2834789879,1378.9413913780709,30.367871447624424,0.005248973158268295,237263.1727034679,3.6606852548058392e-06,0.005248973158268295,109
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,19,16,2041,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,230438.2834789879,287.79982199098504,41.81392499362535,0.005248973158268295,237263.1727034679,3.6606852548058392e-06,0.005248973158268295,110
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,6,3,2028,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,230438.2834789879,552.5326082400352,12.168203320726612,0.005248973158268295,237263.1727034679,3.6606852548058392e-06,0.005248973158268295,111
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Population,3,0,2025,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,55976.91096655577,334.9655201728107,7.376810877965447,0.005248973158268295,62801.80019103577,3.6606852548058392e-06,0.005248973158268295,112
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,9,6,2031,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,55976.91096655577,45.97030993738418,19.917148752105252,0.005248973158268295,62801.80019103577,3.6606852548058392e-06,0.005248973158268295,113
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,-1,-4,2021,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,55976.91096655577,-288.32393289860283,-6.3496419675879086,0.005248973158268295,62801.80019103577,3.6606852548058392e-06,0.005248973158268295,114
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Population,70,67,2092,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,1137264.2411371914,6805.382818177605,149.8722076706647,0.005248973158268295,1144089.1303616713,3.6606852548058392e-06,0.005248973158268295,115
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,72,69,2094,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,1137264.2411371914,1937.9365681199845,155.63032342548385,0.005248973158268295,1144089.1303616713,3.6606852548058392e-06,0.005248973158268295,116
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Capacity,50,47,2072,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,1137264.2411371914,4923.1879985435435,108.42138845570904,0.005248973158268295,1144089.1303616713,3.6606852548058392e-06,0.005248973158268295,117
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Population,54,51,2076,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,880703.399207144,5270.1241840522225,116.0618244799897,0.005248973158268295,887528.2884316241,3.6606852548058392e-06,0.005248973158268295,118
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,57,54,2079,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,880703.399207144,1466.3109291488008,123.42918189383664,0.005248973158268295,887528.2884316241,3.6606852548058392e-06,0.005248973158268295,119
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Capacity,38,35,2060,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0048197290267146,880703.399207144,3686.634261574959,81.1892630317171,0.005248973158268295,887528.2884316241,3.6606852548058392e-06,0.005248973158268295,120
AM,Armenia,Eurasia,Territory,1.5°C,50%,Population,17,15,2040,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004881681911305,210596.667995,65.0362537394231,22.095674529165187,0.00023238934889898064,210910.78345699998,1.9070829962495303e-06,0.00023238934889898064,121
AM,Armenia,Eurasia,Territory,1.5°C,50%,Responsibility,68,66,2091,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004881681911305,210596.667995,32.53116769628188,87.66942864183295,0.00023238934889898064,210910.78345699998,1.9070829962495303e-06,0.00023238934889898064,122
AM,Armenia,Eurasia,Territory,1.5°C,50%,Capacity,118,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.0004881681911305,210596.667995,448.5371091376701,152.3877746320896,0.00023238934889898064,210910.78345699998,1.9070829962495303e-06,0.00023238934889898064,123
