ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
AL,Albania,Europe,Territory,2°C,33%,Capacity,91,75,2100,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,1310000,233.569562699384,0.00013901433225723772,111
AL,Albania,Europe,Territory,2°C,50%,Equality,186,75,2100,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,1050000,479.46230349988656,0.00013901433225723772,112
AL,Albania,Europe,Territory,2°C,50%,Responsibility,237,75,2100,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,1050000,610.7993240356128,0.00013901433225723772,113
AL,Albania,Europe,Territory,2°C,50%,Capacity,73,71,2096,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,1050000,187.21224491171998,0.00013901433225723772,114
AL,Albania,Europe,Territory,2°C,67%,Equality,154,75,2100,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,870000,397.26876575704887,0.00013901433225723772,115
AL,Albania,Europe,Territory,2°C,67%,Responsibility,212,75,2100,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,870000,544.6913244767085,0.00013901433225723772,116
AL,Albania,Europe,Territory,2°C,67%,Capacity,60,58,2083,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,870000,155.118717212568,0.00013901433225723772,117
AL,Albania,Europe,Territory,2°C,83%,Equality,122,75,2100,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,690000,315.0752280142112,0.00013901433225723772,118
AL,Albania,Europe,Territory,2°C,83%,Responsibility,186,75,2100,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,690000,478.583324917804,0.00013901433225723772,119
AL,Albania,Europe,Territory,2°C,83%,Capacity,48,46,2071,2023.0,5.144279,137.136665,1.829626678948875,103688513.5,0.0004566307652379872,0.0003672666642161357,0.0001782973761064,690000,123.025189513416,0.00013901433225723772,120
AL,Albania,Europe,Consumption,1.5°C,33%,Equality,33,30,2055,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,200000,99.74259536754549,0.00018379574951535787,121
AL,Albania,Europe,Consumption,1.5°C,33%,Responsibility,81,75,2100,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,200000,242.6437815594333,0.00018379574951535787,122
AL,Albania,Europe,Consumption,1.5°C,33%,Capacity,16,13,2038,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,200000,48.49443278974,0.00018379574951535787,123
AL,Albania,Europe,Consumption,1.5°C,50%,Equality,22,19,2044,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,130000,64.83268698890457,0.00018379574951535787,124
AL,Albania,Europe,Consumption,1.5°C,50%,Responsibility,72,69,2094,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,130000,216.93511506430383,0.00018379574951535787,125
AL,Albania,Europe,Consumption,1.5°C,50%,Capacity,10,7,2032,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,130000,31.521381313331,0.00018379574951535787,126
AL,Albania,Europe,Consumption,1.5°C,67%,Equality,13,10,2035,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,80000,39.8970381470182,0.00018379574951535787,127
AL,Albania,Europe,Consumption,1.5°C,67%,Responsibility,66,63,2088,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,80000,198.57178185349704,0.00018379574951535787,128
AL,Albania,Europe,Consumption,1.5°C,67%,Capacity,6,3,2028,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,80000,19.397773115896,0.00018379574951535787,129
AL,Albania,Europe,Consumption,1.5°C,83%,Equality,5,2,2027,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,30000,14.961389305131824,0.00018379574951535787,130
AL,Albania,Europe,Consumption,1.5°C,83%,Responsibility,60,57,2082,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,30000,180.20844864269026,0.00018379574951535787,131
AL,Albania,Europe,Consumption,1.5°C,83%,Capacity,2,-1,2024,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,30000,7.2741649184609996,0.00018379574951535787,132
AL,Albania,Europe,Consumption,2°C,33%,Equality,217,75,2100,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,1310000,653.313999657423,0.00018379574951535787,133
AL,Albania,Europe,Consumption,2°C,33%,Responsibility,216,75,2100,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,1310000,650.309778839344,0.00018379574951535787,134
AL,Albania,Europe,Consumption,2°C,33%,Capacity,106,75,2100,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,1310000,317.638534772797,0.00018379574951535787,135
AL,Albania,Europe,Consumption,2°C,50%,Equality,174,75,2100,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,1050000,523.6486256796138,0.00018379574951535787,136
AL,Albania,Europe,Consumption,2°C,50%,Responsibility,185,75,2100,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,1050000,554.8204461431486,0.00018379574951535787,137
AL,Albania,Europe,Consumption,2°C,50%,Capacity,85,75,2100,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,1050000,254.595772146135,0.00018379574951535787,138
AL,Albania,Europe,Consumption,2°C,67%,Equality,144,75,2100,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,870000,433.8802898488229,0.00018379574951535787,139
AL,Albania,Europe,Consumption,2°C,67%,Responsibility,163,75,2100,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,870000,488.7124465842443,0.00018379574951535787,140
AL,Albania,Europe,Consumption,2°C,67%,Capacity,70,67,2092,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,870000,210.950782635369,0.00018379574951535787,141
AL,Albania,Europe,Consumption,2°C,83%,Equality,115,75,2100,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,690000,344.11195401803195,0.00018379574951535787,142
AL,Albania,Europe,Consumption,2°C,83%,Responsibility,141,75,2100,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,690000,422.6044470253398,0.00018379574951535787,143
AL,Albania,Europe,Consumption,2°C,83%,Capacity,56,53,2078,2022.0,6.01,169.49,2.12547142319586,100876858.5,0.0004987129768377275,0.0003672666642161357,0.0002424721639487,690000,167.30579312460299,0.00018379574951535787,144
AD,Andorra,Europe,Territory,1.5°C,33%,Equality,10,8,2033,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,200000,2.1486179335316042,1.6458199986713646e-05,145
AD,Andorra,Europe,Territory,1.5°C,33%,Responsibility,-20,-22,2003,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,200000,-4.242511311250704,1.6458199986713646e-05,146
AD,Andorra,Europe,Territory,1.5°C,33%,Capacity,1,-1,2024,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,200000,0.2788035824074781,1.6458199986713646e-05,147
AD,Andorra,Europe,Territory,1.5°C,50%,Equality,7,5,2030,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,130000,1.3966016567955426,1.6458199986713646e-05,148
AD,Andorra,Europe,Territory,1.5°C,50%,Responsibility,-23,-25,2000,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,130000,-4.9500899835480165,1.6458199986713646e-05,149
AD,Andorra,Europe,Territory,1.5°C,50%,Capacity,1,-1,2024,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,130000,0.18122232856486076,1.6458199986713646e-05,150
AD,Andorra,Europe,Territory,1.5°C,67%,Equality,4,2,2027,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,80000,0.8594471734126417,1.6458199986713646e-05,151
AD,Andorra,Europe,Territory,1.5°C,67%,Responsibility,-26,-28,1997,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,80000,-5.45550332090324,1.6458199986713646e-05,152
AD,Andorra,Europe,Territory,1.5°C,67%,Capacity,1,-1,2024,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,80000,0.11152143296299123,1.6458199986713646e-05,153
AD,Andorra,Europe,Territory,1.5°C,83%,Equality,2,0,2025,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,30000,0.3222926900297406,1.6458199986713646e-05,154
AD,Andorra,Europe,Territory,1.5°C,83%,Responsibility,-28,-30,1995,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,30000,-5.960916658258464,1.6458199986713646e-05,155
AD,Andorra,Europe,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,30000,0.041820537361121714,1.6458199986713646e-05,156
AD,Andorra,Europe,Territory,2°C,33%,Equality,66,64,2089,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,1310000,14.073447464632007,1.6458199986713646e-05,157
AD,Andorra,Europe,Territory,2°C,33%,Responsibility,33,31,2056,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,1310000,6.977664778035258,1.6458199986713646e-05,158
AD,Andorra,Europe,Territory,2°C,33%,Capacity,9,7,2032,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,1310000,1.8261634647689815,1.6458199986713646e-05,159
AD,Andorra,Europe,Territory,2°C,50%,Equality,53,51,2076,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,1050000,11.280244151040922,1.6458199986713646e-05,160
AD,Andorra,Europe,Territory,2°C,50%,Responsibility,21,19,2044,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,1050000,4.349515423788095,1.6458199986713646e-05,161
AD,Andorra,Europe,Territory,2°C,50%,Capacity,7,5,2030,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,1050000,1.46371880763926,1.6458199986713646e-05,162
AD,Andorra,Europe,Territory,2°C,67%,Equality,44,42,2067,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,870000,9.346488010862478,1.6458199986713646e-05,163
AD,Andorra,Europe,Territory,2°C,67%,Responsibility,12,10,2035,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,870000,2.530027409309291,1.6458199986713646e-05,164
AD,Andorra,Europe,Territory,2°C,67%,Capacity,6,4,2029,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,870000,1.2127955834725297,1.6458199986713646e-05,165
AD,Andorra,Europe,Territory,2°C,83%,Equality,35,33,2058,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,690000,7.412731870684034,1.6458199986713646e-05,166
AD,Andorra,Europe,Territory,2°C,83%,Responsibility,3,1,2026,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,690000,0.7105393948304872,1.6458199986713646e-05,167
AD,Andorra,Europe,Territory,2°C,83%,Capacity,5,3,2028,2023.0,0.423874,16.235899,5.242332047096072,2439465.5,1.074308966765802e-05,1.010826674710447e-05,1.3940179120373905e-06,690000,0.9618723593057994,1.6458199986713646e-05,168
AE,United Arab Emirates,Middle East,Territory,1.5°C,33%,Equality,2,0,2025,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,200000,172.913125784239,0.004955588746129464,169
AE,United Arab Emirates,Middle East,Territory,1.5°C,33%,Responsibility,-30,-32,1993,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,200000,-3483.103146492936,0.004955588746129464,170
AE,United Arab Emirates,Middle East,Territory,1.5°C,33%,Current_target,27,25,2050,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,200000,3096.679248,0.004955588746129464,171
AE,United Arab Emirates,Middle East,Territory,1.5°C,33%,Capacity,0,-2,2023,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,200000,35.1061724154,0.004955588746129464,172
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Equality,1,-1,2024,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,130000,112.39353175975536,0.004955588746129464,173
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Responsibility,-31,-33,1992,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,130000,-3566.0269657620056,0.004955588746129464,174
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,130000,3096.679248,0.004955588746129464,175
AE,United Arab Emirates,Middle East,Territory,1.5°C,50%,Capacity,0,-2,2023,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,130000,22.81901207001,0.004955588746129464,176
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Equality,1,-1,2024,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,80000,69.16525031369561,0.004955588746129464,177
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Responsibility,-32,-34,1991,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,80000,-3625.2582652399133,0.004955588746129464,178
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,80000,3096.679248,0.004955588746129464,179
AE,United Arab Emirates,Middle East,Territory,1.5°C,67%,Capacity,0,-2,2023,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,80000,14.04246896616,0.004955588746129464,180
AE,United Arab Emirates,Middle East,Territory,1.5°C,83%,Equality,0,-2,2023,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,30000,25.93696886763585,0.004955588746129464,181
AE,United Arab Emirates,Middle East,Territory,1.5°C,83%,Responsibility,-32,-34,1991,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,30000,-3684.48956471782,0.004955588746129464,182
AE,United Arab Emirates,Middle East,Territory,1.5°C,83%,Current_target,27,25,2050,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,30000,3096.679248,0.004955588746129464,183
AE,United Arab Emirates,Middle East,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,30000,5.2659258623100005,0.004955588746129464,184
AE,United Arab Emirates,Middle East,Territory,2°C,33%,Equality,10,8,2033,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,1310000,1132.5809738867656,0.004955588746129464,185
AE,United Arab Emirates,Middle East,Territory,2°C,33%,Responsibility,-19,-21,2004,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,1310000,-2168.1682980833993,0.004955588746129464,186
AE,United Arab Emirates,Middle East,Territory,2°C,33%,Current_target,27,25,2050,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,1310000,3096.679248,0.004955588746129464,187
AE,United Arab Emirates,Middle East,Territory,2°C,33%,Capacity,2,0,2025,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,1310000,229.94542932087,0.004955588746129464,188
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Equality,8,6,2031,2023.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.000864565628921195,0.001184625989558141,0.000175530862077,1050000,907.7939103672549,0.004955588746129464,189
