ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Current_target,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,944000,3096.679248,290.98437119582155,0.004172034007376841,99
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Capacity,-46,-48,1977,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.000175530862077,944000,-5236.282381442163,-492.0355691186867,0.004172034007376841,100
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Population,3,0,2025,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,247000,403.89752628365665,39.43508251796708,0.004640277492591606,101
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Responsibility,-35,-38,1987,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,247000,-4282.056337589067,-418.0843754433305,0.004640277492591606,102
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,247000,3433.78,335.2617652662863,0.004640277492591606,103
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Capacity,-46,-49,1976,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,247000,-5696.229234694239,-556.1590633602087,0.004640277492591606,104
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,60000,98.11275942113117,9.579372271570952,0.004640277492591606,105
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Responsibility,-37,-40,1985,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,60000,-4493.730496125738,-438.7514688658154,0.004640277492591606,106
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,60000,3433.78,335.2617652662863,0.004640277492591606,107
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Capacity,-47,-50,1975,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,60000,-5736.985182670376,-560.1383255912139,0.004640277492591606,108
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Population,16,13,2038,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,1219000,1993.3242289059815,194.62091331741647,0.004640277492591606,109
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Responsibility,-26,-29,1996,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,1219000,-3181.8034921471144,-310.659697332874,0.004640277492591606,110
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,1219000,3433.78,335.2617652662863,0.004640277492591606,111
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Capacity,-45,-48,1977,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,1219000,-5484.3854837166655,-535.4754115498503,0.004640277492591606,112
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Population,13,10,2035,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,944000,1543.640748225797,150.7154570727163,0.004640277492591606,113
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Responsibility,-28,-31,1994,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,944000,-3493.089019406926,-341.05248177770477,0.004640277492591606,114
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,944000,3433.78,335.2617652662863,0.004640277492591606,115
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Capacity,-45,-48,1977,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0002179462458617,944000,-5544.320701328634,-541.3272677719167,0.004640277492591606,116
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Population,13,11,2036,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,247000,1316.2423026112438,28.904007907770932,0.005556337989811592,117
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,17,15,2040,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,247000,1666.4086830727501,36.5934825659063,0.005556337989811592,118
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,247000,2643.3805545,58.04728529005663,0.005556337989811592,119
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-46,-48,1977,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,247000,-4517.502589919648,-99.20204685974038,0.005556337989811592,120
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Population,3,1,2026,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,60000,319.73497229422924,7.021216495814801,0.005556337989811592,121
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,6,4,2029,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,60000,592.984599944516,13.021638593426152,0.005556337989811592,122
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,60000,2643.3805545,58.04728529005663,0.005556337989811592,123
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-50,-52,1973,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,60000,-4867.58417050799,-106.88965935602327,0.005556337989811592,124
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Population,66,64,2089,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,1219000,6495.948853777758,142.64771513997073,0.005556337989811592,125
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Responsibility,74,72,2097,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,1219000,7245.917821044106,159.11665016617746,0.005556337989811592,126
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Current_target,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,1219000,2643.3805545,58.04728529005663,0.005556337989811592,127
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Capacity,-28,-30,1995,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,1219000,-2697.8272084658074,-59.24290596997043,0.005556337989811592,128
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Population,51,49,2074,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,944000,5030.496897429207,110.46713953415288,0.005556337989811592,129
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Responsibility,58,56,2081,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,944000,5667.35299291435,124.45217373605959,0.005556337989811592,130
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Current_target,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,944000,2643.3805545,58.04728529005663,0.005556337989811592,131
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Capacity,-33,-35,1990,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0018720940138414,944000,-3212.653062272193,-70.54821846450412,0.005556337989811592,132
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Population,15,12,2037,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,247000,1478.0466098266193,32.55042579870278,0.005248973158268295,133
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,30,27,2052,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,247000,2911.8254518108015,64.12596035727175,0.005248973158268295,134
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,247000,2732.66,60.180271698953554,0.005248973158268295,135
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,-32,-35,1990,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,247000,-3159.0677442974097,-69.57087788719359,0.005248973158268295,136
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Population,4,1,2026,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,60000,359.03966230606136,7.906986023976385,0.005248973158268295,137
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,18,15,2040,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,60000,1735.0373429333713,38.210029314133756,0.005248973158268295,138
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,60000,2732.66,60.180271698953554,0.005248973158268295,139
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,-37,-40,1985,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,60000,-3602.122231418286,-79.32808859484652,0.005248973158268295,140
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Population,75,72,2097,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,1219000,7294.489139184813,160.64359938712022,0.005248973158268295,141
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,93,75,2100,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,1219000,9028.606424157657,198.833366634973,0.005248973158268295,142
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,1219000,2732.66,60.180271698953554,0.005248973158268295,143
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Capacity,-9,-12,2013,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,1219000,-856.1321214017307,-18.85425324634519,0.005248973158268295,144
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Population,58,55,2080,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,944000,5648.890686948698,124.40324677722843,0.005248973158268295,145
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,75,72,2097,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,944000,7298.035675808495,160.72170333624067,0.005248973158268295,146
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,944000,2732.66,60.180271698953554,0.005248973158268295,147
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Capacity,-15,-18,2007,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0023692753321972,944000,-1507.6828377559605,-33.203092522305376,0.005248973158268295,148
AM,Armenia,Eurasia,Territory,1.5°C,50%,Population,20,18,2043,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0001678456180796,247000,76.27829455506341,25.915090018581758,0.00023238934889898064,149
AM,Armenia,Eurasia,Territory,1.5°C,50%,Responsibility,98,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0001678456180796,247000,371.86255233683596,126.33805690807716,0.00023238934889898064,150
AM,Armenia,Eurasia,Territory,1.5°C,50%,Capacity,-12,-14,2011,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0001678456180796,247000,-45.78444323020756,-15.554988148102396,0.00023238934889898064,151
AM,Armenia,Eurasia,Territory,1.5°C,67%,Population,5,3,2028,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0001678456180796,60000,18.5291403777482,6.295163567266824,0.00023238934889898064,152
AM,Armenia,Eurasia,Territory,1.5°C,67%,Responsibility,77,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0001678456180796,60000,291.6225502292956,99.07700066871655,0.00023238934889898064,153
AM,Armenia,Eurasia,Territory,1.5°C,67%,Capacity,-20,-22,2003,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0001678456180796,60000,-77.17157381109277,-26.218576252336256,0.00023238934889898064,154
AM,Armenia,Eurasia,Territory,2°C,50%,Population,99,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0001678456180796,1219000,376.4503686745842,127.8967398083043,0.00023238934889898064,155
AM,Armenia,Eurasia,Territory,2°C,50%,Responsibility,207,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0001678456180796,1219000,788.9389269279018,268.0372369329892,0.00023238934889898064,156
AM,Armenia,Eurasia,Territory,2°C,50%,Capacity,31,29,2054,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0001678456180796,1219000,117.36149754316364,39.87286017978695,0.00023238934889898064,157
AM,Armenia,Eurasia,Territory,2°C,67%,Population,77,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0001678456180796,944000,291.5251419432383,99.04390679166467,0.00023238934889898064,158
AM,Armenia,Eurasia,Territory,2°C,67%,Responsibility,176,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0001678456180796,944000,670.9389238285776,227.94744834569408,0.00023238934889898064,159
AM,Armenia,Eurasia,Territory,2°C,67%,Capacity,19,17,2042,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0001678456180796,944000,71.20395257127359,24.191112967678322,0.00023238934889898064,160
AM,Armenia,Eurasia,Consumption,1.5°C,50%,Population,24,21,2046,2022.0,2880874.5,7.19,432.374158051,2.495769947632221,161766513.5,0.0003432727657443278,0.00047040969235267733,0.0002252810281549,247000,84.78837313884897,29.431470596462628,0.0003325358515414543,161
AM,Armenia,Eurasia,Consumption,1.5°C,50%,Responsibility,82,75,2100,2022.0,2880874.5,7.19,432.374158051,2.495769947632221,161766513.5,0.0003432727657443278,0.00047040969235267733,0.0002252810281549,247000,295.45934077386335,102.55890729494234,0.0003325358515414543,162
AM,Armenia,Eurasia,Consumption,1.5°C,50%,Capacity,-23,-26,1999,2022.0,2880874.5,7.19,432.374158051,2.495769947632221,161766513.5,0.0003432727657443278,0.00047040969235267733,0.0002252810281549,247000,-83.81186946211312,-29.09250974386879,0.0003325358515414543,163
