ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AO,Angola,Africa,Consumption,1.5°C,83%,Responsibility,2183,75,2100,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,30000,5658.915087228412,503.52661552504776,6.840212661058518e-05,98
AO,Angola,Africa,Consumption,1.5°C,83%,Capacity,-34,-70,1955,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,30000,-88.938716728,-7.913709665702783,6.840212661058518e-05,99
AO,Angola,Africa,Consumption,2°C,50%,Population,1789,75,2100,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,1050000,4637.1756545246635,412.61289963294803,6.840212661058518e-05,100
AO,Angola,Africa,Consumption,2°C,50%,Responsibility,3884,75,2100,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,1050000,10066.270753268847,895.6902807733628,6.840212661058518e-05,101
AO,Angola,Africa,Consumption,2°C,50%,Capacity,-34,-70,1955,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,1050000,-88.938716728,-7.913709665702783,6.840212661058518e-05,102
AO,Angola,Africa,Consumption,2°C,67%,Population,1482,75,2100,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,870000,3842.23125660615,341.87925969587127,6.840212661058518e-05,103
AO,Angola,Africa,Consumption,2°C,67%,Responsibility,3584,75,2100,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,870000,9288.502106320535,826.4849280824839,6.840212661058518e-05,104
AO,Angola,Africa,Consumption,2°C,67%,Capacity,-34,-70,1955,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,870000,-88.938716728,-7.913709665702783,6.840212661058518e-05,105
AO,Angola,Africa,Consumption,2°C,83%,Population,1176,75,2100,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,690000,3047.286858687636,271.14561975879445,6.840212661058518e-05,106
AO,Angola,Africa,Consumption,2°C,83%,Responsibility,3284,75,2100,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,690000,8510.733459372223,757.2795753916047,6.840212661058518e-05,107
AO,Angola,Africa,Consumption,2°C,83%,Capacity,-34,-70,1955,1989.0,11238562.0,5.183692594,88.938716728,0.4612416245067652,164025735.0,0.004416357766213966,0.004320936927490622,0.0,690000,-88.938716728,-7.913709665702783,6.840212661058518e-05,108
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Population,3,1,2026,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,130000,0.21379069757733188,14.836273253111164,2.5731588437627295e-06,109
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-13,-15,2010,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,130000,-0.9339212714984724,-64.81063646762473,2.5731588437627295e-06,110
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,130000,-3.478081,-241.36578764746704,2.5731588437627295e-06,111
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Population,2,0,2025,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,80000,0.131563506201435,9.13001430960687,2.5731588437627295e-06,112
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-14,-16,2009,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,80000,-1.0197753008156751,-70.76858437305171,2.5731588437627295e-06,113
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,80000,-3.478081,-241.36578764746704,2.5731588437627295e-06,114
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,83%,Population,1,-1,2024,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,30000,0.04933631482553812,3.423755366102576,2.5731588437627295e-06,115
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,-15,-17,2008,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,30000,-1.1056293301328775,-76.72653227847866,2.5731588437627295e-06,116
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,30000,-3.478081,-241.36578764746704,2.5731588437627295e-06,117
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Population,24,22,2047,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,1050000,1.7267710188938343,119.83143781359017,2.5731588437627295e-06,118
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Responsibility,9,7,2032,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,1050000,0.6457928679380553,44.81560499223146,2.5731588437627295e-06,119
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,1050000,-3.478081,-241.36578764746704,2.5731588437627295e-06,120
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Population,20,18,2043,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,870000,1.4307531299406056,99.2889056169747,2.5731588437627295e-06,121
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Responsibility,5,3,2028,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,870000,0.3367183623961263,23.366992532694397,2.5731588437627295e-06,122
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,870000,-3.478081,-241.36578764746704,2.5731588437627295e-06,123
AI,Anguilla,Latin America and Caribbean,Territory,2°C,83%,Population,16,14,2039,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,690000,1.1347352409873768,78.74637342035925,2.5731588437627295e-06,124
AI,Anguilla,Latin America and Caribbean,Territory,2°C,83%,Responsibility,0,-2,2023,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,690000,0.02764385685419679,1.9183800731573069,2.5731588437627295e-06,125
AI,Anguilla,Latin America and Caribbean,Territory,2°C,83%,Capacity,-48,-50,1975,2023.0,14410.0,0.14453,3.478081,10.029840388619014,550904.0,1.6445438275179375e-06,1.717080586344052e-06,0.0,690000,-3.478081,-241.36578764746704,2.5731588437627295e-06,126
AL,Albania,Europe,Territory,1.5°C,50%,Population,14,12,2037,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,130000,37.291355180252246,13.263133343263041,0.00019590313397940972,127
AL,Albania,Europe,Territory,1.5°C,50%,Responsibility,132,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,130000,338.38040274658533,120.34919033330381,0.00019590313397940972,128
AL,Albania,Europe,Territory,1.5°C,50%,Capacity,0,-2,2023,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,130000,-0.6186484885496952,-0.22003001383515944,0.00019590313397940972,129
AL,Albania,Europe,Territory,1.5°C,67%,Population,9,7,2032,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,80000,22.948526264770614,8.161928211238795,0.00019590313397940972,130
AL,Albania,Europe,Territory,1.5°C,67%,Responsibility,124,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,80000,318.0258298388868,113.1098338305684,0.00019590313397940972,131
AL,Albania,Europe,Territory,1.5°C,67%,Capacity,-4,-6,2019,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,80000,-9.533517293869693,-3.390713758931908,0.00019590313397940972,132
AL,Albania,Europe,Territory,1.5°C,83%,Population,3,1,2026,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,30000,8.60569734928898,3.0607230792145477,0.00019590313397940972,133
AL,Albania,Europe,Territory,1.5°C,83%,Responsibility,116,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,30000,297.6712569311883,105.870477327833,0.00019590313397940972,134
AL,Albania,Europe,Territory,1.5°C,83%,Capacity,-7,-9,2016,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,30000,-18.44838609918969,-6.5613975040286565,0.00019590313397940972,135
AL,Albania,Europe,Territory,2°C,50%,Population,117,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,1050000,301.19940722511427,107.12530777250917,0.00019590313397940972,136
AL,Albania,Europe,Territory,2°C,50%,Responsibility,277,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,1050000,712.9045442482382,253.55334998363534,0.00019590313397940972,137
AL,Albania,Europe,Territory,2°C,50%,Capacity,64,62,2087,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,1050000,163.41493752933832,58.12055089594503,0.00019590313397940972,138
AL,Albania,Europe,Territory,2°C,67%,Population,97,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,870000,249.5652231293804,88.76096929722189,0.00019590313397940972,139
AL,Albania,Europe,Territory,2°C,67%,Responsibility,249,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,870000,639.6280817805235,227.49166657378788,0.00019590313397940972,140
AL,Albania,Europe,Territory,2°C,67%,Capacity,51,49,2074,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,870000,131.32140983018627,46.706089413596715,0.00019590313397940972,141
AL,Albania,Europe,Territory,2°C,83%,Population,77,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,690000,197.93103903364653,70.3966308219346,0.00019590313397940972,142
AL,Albania,Europe,Territory,2°C,83%,Responsibility,220,75,2100,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,690000,566.3516193128088,201.42998316394036,0.00019590313397940972,143
AL,Albania,Europe,Territory,2°C,83%,Capacity,39,37,2062,2023.0,2811655.0,5.144279,264.797865,1.829626678948875,157954389.5,0.00028685657830963265,0.00040709145815397043,0.0001782973761064,690000,99.22788213103428,35.29162793124842,0.00019590313397940972,144
AL,Albania,Europe,Consumption,1.5°C,50%,Population,13,10,2035,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,130000,39.161823294955155,13.849806371659422,0.00020846571920862009,145
AL,Albania,Europe,Consumption,1.5°C,50%,Responsibility,104,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,130000,311.75427787282786,110.25371192641548,0.00020846571920862009,146
AL,Albania,Europe,Consumption,1.5°C,50%,Capacity,25,22,2047,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,130000,75.73769015534754,26.78507422363621,0.00020846571920862009,147
AL,Albania,Europe,Consumption,1.5°C,67%,Population,8,5,2030,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,80000,24.099583566126253,8.522957767175031,0.00020846571920862009,148
AL,Albania,Europe,Consumption,1.5°C,67%,Responsibility,97,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,80000,291.379687042349,103.04811948556838,0.00020846571920862009,149
AL,Albania,Europe,Consumption,1.5°C,67%,Capacity,21,18,2043,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,80000,63.61408195791256,22.497489736170134,0.00020846571920862009,150
AL,Albania,Europe,Consumption,1.5°C,83%,Population,3,0,2025,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,30000,9.037343837297344,3.1961091626906364,0.00020846571920862009,151
AL,Albania,Europe,Consumption,1.5°C,83%,Responsibility,90,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,30000,271.0050962118703,95.84252704472131,0.00020846571920862009,152
AL,Albania,Europe,Consumption,1.5°C,83%,Capacity,17,14,2039,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,30000,51.490473760477585,18.20990524870406,0.00020846571920862009,153
AL,Albania,Europe,Consumption,2°C,50%,Population,105,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,1050000,316.30703430540706,111.86382069417226,0.00020846571920862009,154
AL,Albania,Europe,Consumption,2°C,50%,Responsibility,229,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,1050000,686.6467491536383,242.83661283800242,0.00020846571920862009,155
AL,Albania,Europe,Consumption,2°C,50%,Capacity,99,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,1050000,298.8120809881516,105.67662879301218,0.00020846571920862009,156
AL,Albania,Europe,Consumption,2°C,67%,Population,87,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,870000,262.082971281623,92.68716571802844,0.00020846571920862009,157
AL,Albania,Europe,Consumption,2°C,67%,Responsibility,204,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,870000,613.2982221639146,216.89648005095282,0.00020846571920862009,158
AL,Albania,Europe,Consumption,2°C,67%,Capacity,85,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,870000,255.1670914773856,90.24132463813429,0.00020846571920862009,159
AL,Albania,Europe,Consumption,2°C,83%,Population,69,66,2091,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,690000,207.85890825783892,73.51051074188463,0.00020846571920862009,160
AL,Albania,Europe,Consumption,2°C,83%,Responsibility,180,75,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,690000,539.9496951741908,190.95634726390318,0.00020846571920862009,161
AL,Albania,Europe,Consumption,2°C,83%,Capacity,70,67,2092,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.00030124479457657814,0.00040749181660957646,0.0002424721639487,690000,211.52210196661957,74.80602048325638,0.00020846571920862009,162
AD,Andorra,Europe,Territory,1.5°C,50%,Population,6,4,2029,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,130000,1.2036042756260459,14.88577564591429,1.2011665944033061e-05,163
AD,Andorra,Europe,Territory,1.5°C,50%,Responsibility,-8,-10,2015,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,130000,-1.7461962696974087,-21.596372188797474,1.2011665944033061e-05,164
AD,Andorra,Europe,Territory,1.5°C,50%,Capacity,-67,-69,1956,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,130000,-14.170413978026383,-175.25494679462727,1.2011665944033061e-05,165
AD,Andorra,Europe,Territory,1.5°C,67%,Population,3,1,2026,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,80000,0.7406795542314129,9.16047732056264,1.2011665944033061e-05,166
AD,Andorra,Europe,Territory,1.5°C,67%,Responsibility,-11,-13,2012,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,80000,-2.2351590298058905,-27.643700279582106,1.2011665944033061e-05,167
AD,Andorra,Europe,Territory,1.5°C,67%,Capacity,-67,-69,1956,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.3940179120373905e-06,80000,-14.240114873628254,-176.11698418952525,1.2011665944033061e-05,168
