ISO2,ISO_Type,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Total_available_budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,Country_theoretical_budget,Country_share_of_positive_budgets,scenario_id
AL,Country,Albania,Europe,Consumption,2°C,67%,Responsibility,131,76,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003897933237788702,0.0004981238882531,880703.399207144,395.02371554471745,204.78810315617696,0.00020846571920862009,880974.4532586321,2180936.610293257,9.585984036259623e-05,0.00020846571920862009,579.0604787892312,0.00044853206641457135,67
AL,Country,Albania,Europe,Consumption,2°C,67%,Capability,165,76,2100,2022.0,2827608.0,6.01,271.054051488,2.12547142319586,155142734.5,0.0003235867286444248,0.00044629181952491784,0.0003897933237788702,0.0004981238882531,880703.399207144,496.7688001612997,288.343565609099,0.00020846571920862009,880974.4532586321,2180936.610293257,9.585984036259623e-05,0.00020846571920862009,815.3225728648132,0.0005640591379668993,68
AD,Country,Andorra,Europe,Territory,1.5°C,50%,Population,9,7,2032,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0069226178419623e-05,4.505173113421875e-06,210596.667995,1.9498080771644681,24.11457501192822,1.2011665944033061e-05,210612.903894,1562274.20179,0.00020080017562085683,1.2011665944033061e-05,,,69
AD,Country,Andorra,Europe,Territory,1.5°C,50%,Responsibility,-1,-3,2022,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0069226178419623e-05,4.505173113421875e-06,210596.667995,-0.5050067094665103,-6.245754297349737,1.2011665944033061e-05,210612.903894,1562274.20179,0.00020080017562085683,1.2011665944033061e-05,-0.5050067094665103,,70
AD,Country,Andorra,Europe,Territory,1.5°C,50%,Capability,-19,-21,2004,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0069226178419623e-05,4.505173113421875e-06,210596.667995,-9.19758327030307,-113.75263765587057,1.2011665944033061e-05,210612.903894,1562274.20179,0.00020080017562085683,1.2011665944033061e-05,-9.19758327030307,,71
AD,Country,Andorra,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0069226178419623e-05,4.505173113421875e-06,23596.667995000003,0.2184696191485406,2.701959275113048,1.2011665944033061e-05,23612.903894000003,1375274.20179,0.00020080017562085683,1.2011665944033061e-05,,,72
AD,Country,Andorra,Europe,Territory,1.5°C,67%,Responsibility,-5,-7,2018,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0069226178419623e-05,4.505173113421875e-06,23596.667995000003,-2.3879520048309804,-29.53339275787796,1.2011665944033061e-05,23612.903894000003,1375274.20179,0.00020080017562085683,1.2011665944033061e-05,-2.3879520048309804,,73
AD,Country,Andorra,Europe,Territory,1.5°C,67%,Capability,-20,-22,2003,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0069226178419623e-05,4.505173113421875e-06,23596.667995000003,-10.040050642512963,-124.17199270942122,1.2011665944033061e-05,23612.903894000003,1375274.20179,0.00020080017562085683,1.2011665944033061e-05,-10.040050642512963,,74
AD,Country,Andorra,Europe,Territory,2°C,50%,Population,52,50,2075,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0069226178419623e-05,4.505173113421875e-06,1182596.667995,10.949064661076134,135.4143744567643,1.2011665944033061e-05,1182612.903894,2534274.2017900003,0.00020080017562085683,1.2011665944033061e-05,,,75
AD,Country,Andorra,Europe,Territory,2°C,50%,Responsibility,33,32,2056,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0069226178419623e-05,4.505173113421875e-06,1182596.667995,7.094270589713718,114.80015256700017,1.2011665944033061e-05,1182612.903894,2534274.2017900003,0.00020080017562085683,1.2011665944033061e-05,9.282281135957366,5.998892760066285e-06,76
AD,Country,Andorra,Europe,Territory,2°C,50%,Capability,-10,-12,2013,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0069226178419623e-05,4.505173113421875e-06,1182596.667995,-4.818555004057007,-59.5942787678961,1.2011665944033061e-05,1182612.903894,2534274.2017900003,0.00020080017562085683,1.2011665944033061e-05,-4.818555004057007,,77
AD,Country,Andorra,Europe,Territory,2°C,67%,Population,40,38,2063,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0069226178419623e-05,4.505173113421875e-06,907596.667995,8.402978693405652,103.92523366733022,1.2011665944033061e-05,907612.903894,2259274.2017900003,0.00020080017562085683,1.2011665944033061e-05,,,78
AD,Country,Andorra,Europe,Territory,2°C,67%,Responsibility,21,20,2044,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0069226178419623e-05,4.505173113421875e-06,907596.667995,4.480225049642858,80.55362541916453,1.2011665944033061e-05,907612.903894,2259274.2017900003,0.00020080017562085683,1.2011665944033061e-05,6.513243936891968,4.936361279884667e-06,79
AD,Country,Andorra,Europe,Territory,2°C,67%,Capability,-13,-15,2010,2023.0,80856.0,0.423874,16.235899,5.242332047096072,3141639.5,9.25849442789266e-06,9.779255202169609e-06,1.0069226178419623e-05,4.505173113421875e-06,907596.667995,-6.057477610248023,-74.916859729,1.2011665944033061e-05,907612.903894,2259274.2017900003,0.00020080017562085683,1.2011665944033061e-05,-6.057477610248023,,80
AE,Country,United Arab Emirates,Middle East,Territory,1.5°C,50%,Population,3,1,2026,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,210596.667995,311.0283318605292,29.22626992413694,0.004172034007376841,216235.912633,1562274.20179,0.0005299005559157086,0.004172034007376841,,,81
AE,Country,United Arab Emirates,Middle East,Territory,1.5°C,50%,Responsibility,-17,-19,2006,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,210596.667995,-3568.7807273671106,-335.34613459220157,0.004172034007376841,216235.912633,1562274.20179,0.0005299005559157086,0.004172034007376841,-3568.7807273671106,,82
AE,Country,United Arab Emirates,Middle East,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,210596.667995,3096.679248,290.98437119582155,0.004172034007376841,216235.912633,1562274.20179,0.0005299005559157086,0.004172034007376841,,,83
AE,Country,United Arab Emirates,Middle East,Territory,1.5°C,50%,Capability,-39,-41,1984,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,210596.667995,-5166.900756765757,-485.5160148438785,0.004172034007376841,216235.912633,1562274.20179,0.0005299005559157086,0.004172034007376841,-5166.900756765757,,84
AE,Country,United Arab Emirates,Middle East,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,23596.667995000003,34.849707518287225,3.2747079747172783,0.004172034007376841,29235.912633000004,1375274.20179,0.0005299005559157086,0.004172034007376841,,,85
AE,Country,United Arab Emirates,Middle East,Territory,1.5°C,67%,Responsibility,-20,-22,2003,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,23596.667995000003,-3816.609662162767,-358.63377305272974,0.004172034007376841,29235.912633000004,1375274.20179,0.0005299005559157086,0.004172034007376841,-3816.609662162767,,86
AE,Country,United Arab Emirates,Middle East,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,23596.667995000003,3096.679248,290.98437119582155,0.004172034007376841,29235.912633000004,1375274.20179,0.0005299005559157086,0.004172034007376841,,,87
AE,Country,United Arab Emirates,Middle East,Territory,1.5°C,67%,Capability,-41,-43,1982,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,23596.667995000003,-5223.439042867903,-490.82872446356146,0.004172034007376841,29235.912633000004,1375274.20179,0.0005299005559157086,0.004172034007376841,-5223.439042867903,,88
AE,Country,United Arab Emirates,Middle East,Territory,2°C,50%,Population,15,13,2038,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,1182596.667995,1746.5664220244823,164.11888069866055,0.004172034007376841,1188235.912633,2534274.2017900003,0.0005299005559157086,0.004172034007376841,,,89
AE,Country,United Arab Emirates,Middle East,Territory,2°C,50%,Responsibility,-10,-12,2013,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,1182596.667995,-2280.600381798243,-214.3002277278516,0.004172034007376841,1188235.912633,2534274.2017900003,0.0005299005559157086,0.004172034007376841,-2280.600381798243,,90
AE,Country,United Arab Emirates,Middle East,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,1182596.667995,3096.679248,290.98437119582155,0.004172034007376841,1188235.912633,2534274.2017900003,0.0005299005559157086,0.004172034007376841,,,91
AE,Country,United Arab Emirates,Middle East,Territory,2°C,50%,Capability,-33,-35,1990,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,1182596.667995,-4873.0226065449815,-457.90128890627517,0.004172034007376841,1188235.912633,2534274.2017900003,0.0005299005559157086,0.004172034007376841,-4873.0226065449815,,92
AE,Country,United Arab Emirates,Middle East,Territory,2°C,67%,Population,12,10,2035,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,907596.667995,1340.4213862270676,125.95481900833754,0.004172034007376841,913235.912633,2259274.2017900003,0.0005299005559157086,0.004172034007376841,,,93
AE,Country,United Arab Emirates,Middle East,Territory,2°C,67%,Responsibility,-12,-14,2011,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,907596.667995,-2645.0546976742085,-248.54675487568724,0.004172034007376841,913235.912633,2259274.2017900003,0.0005299005559157086,0.004172034007376841,-2645.0546976742085,,94
AE,Country,United Arab Emirates,Middle East,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,907596.667995,3096.679248,290.98437119582155,0.004172034007376841,913235.912633,2259274.2017900003,0.0005299005559157086,0.004172034007376841,,,95
AE,Country,United Arab Emirates,Middle East,Territory,2°C,67%,Capability,-35,-37,1988,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013252884213671475,0.0003023437759473,907596.667995,-4956.1671449304895,-465.71409717051483,0.004172034007376841,913235.912633,2259274.2017900003,0.0005299005559157086,0.004172034007376841,-4956.1671449304895,,96
AE,Country,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Population,3,0,2025,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0014118990112015864,0.0003355442319727,230438.2834789879,376.8155978065394,36.79090171778372,0.004640277492591606,236471.7263835109,1530671.4945651006,0.0005890833771539617,0.004640277492591606,,,97
AE,Country,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Responsibility,-17,-20,2005,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0014118990112015864,0.0003355442319727,230438.2834789879,-3872.28933487208,-378.0762186369037,0.004640277492591606,236471.7263835109,1530671.4945651006,0.0005890833771539617,0.004640277492591606,-3872.28933487208,,98
AE,Country,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Capability,-38,-41,1984,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0014118990112015864,0.0003355442319727,230438.2834789879,-5519.834913476649,-538.9365646810978,0.004640277492591606,236471.7263835109,1530671.4945651006,0.0005890833771539617,0.004640277492591606,-5519.834913476649,,99
AE,Country,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0014118990112015864,0.0003355442319727,55976.91096655577,91.53415331332941,8.937061146020335,0.004640277492591606,62010.35387107877,1356210.1220526686,0.0005890833771539617,0.004640277492591606,,,100
AE,Country,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Responsibility,-18,-21,2004,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0014118990112015864,0.0003355442319727,55976.91096655577,-4118.611174215254,-402.12618534468095,0.004640277492591606,62010.35387107877,1356210.1220526686,0.0005890833771539617,0.004640277492591606,-4118.611174215254,,101
AE,Country,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Capability,-39,-42,1983,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0014118990112015864,0.0003355442319727,55976.91096655577,-5578.374420725236,-544.6521488297561,0.004640277492591606,62010.35387107877,1356210.1220526686,0.0005890833771539617,0.004640277492591606,-5578.374420725236,,102
AE,Country,United Arab Emirates,Middle East,Consumption,2°C,50%,Population,15,12,2037,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0014118990112015864,0.0003355442319727,1137264.2411371914,1859.668881482476,181.57129228331317,0.004640277492591606,1143297.6840417145,2437497.452223304,0.0005890833771539617,0.004640277492591606,,,103
AE,Country,United Arab Emirates,Middle East,Consumption,2°C,50%,Responsibility,-10,-13,2012,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0014118990112015864,0.0003355442319727,1137264.2411371914,-2591.9426619225305,-253.0678355355162,0.004640277492591606,1143297.6840417145,2437497.452223304,0.0005890833771539617,0.004640277492591606,-2591.9426619225305,,104
AE,Country,United Arab Emirates,Middle East,Consumption,2°C,50%,Capability,-31,-34,1991,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0014118990112015864,0.0003355442319727,1137264.2411371914,-5215.554693981318,-509.227752956521,0.004640277492591606,1143297.6840417145,2437497.452223304,0.0005890833771539617,0.004640277492591606,-5215.554693981318,,105
AE,Country,United Arab Emirates,Middle East,Consumption,2°C,67%,Population,12,9,2034,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0014118990112015864,0.0003355442319727,880703.399207144,1440.1373454630493,140.60976203071996,0.004640277492591606,886736.842111667,2180936.610293257,0.0005890833771539617,0.004640277492591606,,,106
AE,Country,United Arab Emirates,Middle East,Consumption,2°C,67%,Responsibility,-12,-15,2010,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0014118990112015864,0.0003355442319727,880703.399207144,-2954.1806609566106,-288.4354336351886,0.004640277492591606,886736.842111667,2180936.610293257,0.0005890833771539617,0.004640277492591606,-2954.1806609566106,,107
AE,Country,United Arab Emirates,Middle East,Consumption,2°C,67%,Capability,-33,-36,1989,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0014118990112015864,0.0003355442319727,880703.399207144,-5301.642204641005,-517.6330237633714,0.004640277492591606,886736.842111667,2180936.610293257,0.0005890833771539617,0.004640277492591606,-5301.642204641005,,108
AR,Country,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Population,11,9,2034,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005671025767692816,0.0042292722839884,210596.667995,1122.2519967773053,24.644079988168784,0.005556337989811592,218107.045226,1562274.20179,0.0001649240435780782,0.005556337989811592,,,109
