ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AL,Albania,Europe,Territory,1.5°C,33%,Capacity,14,12,2037,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,200000,35.65947522128,12.682734980386996,0.00013901433225723772,99
AL,Albania,Europe,Territory,1.5°C,50%,Equality,14,12,2037,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,130000,37.291355180252246,13.263133343263041,0.00013901433225723772,100
AL,Albania,Europe,Territory,1.5°C,50%,Responsibility,106,75,2100,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,130000,273.2794737950312,97.19523689607409,0.00013901433225723772,101
AL,Albania,Europe,Territory,1.5°C,50%,Capacity,9,7,2032,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,130000,23.178658893831997,8.243777737251547,0.00013901433225723772,102
AL,Albania,Europe,Territory,1.5°C,67%,Equality,9,7,2032,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,80000,22.948526264770614,8.161928211238795,0.00013901433225723772,103
AL,Albania,Europe,Territory,1.5°C,67%,Responsibility,99,75,2100,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,80000,254.89977322500926,90.65826825304288,0.00013901433225723772,104
AL,Albania,Europe,Territory,1.5°C,67%,Capacity,6,4,2029,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,80000,14.263790088512,5.073093992154798,0.00013901433225723772,105
AL,Albania,Europe,Territory,1.5°C,83%,Equality,3,1,2026,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,30000,8.60569734928898,3.0607230792145477,0.00013901433225723772,106
AL,Albania,Europe,Territory,1.5°C,83%,Responsibility,92,75,2100,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,30000,236.5200726549873,84.12129961001165,0.00013901433225723772,107
AL,Albania,Europe,Territory,1.5°C,83%,Capacity,2,0,2025,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,30000,5.348921283191999,1.9024102470580493,0.00013901433225723772,108
AL,Albania,Europe,Territory,2°C,33%,Equality,146,75,2100,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,1310000,375.7821175856188,133.65157445903526,0.00013901433225723772,109
AL,Albania,Europe,Territory,2°C,33%,Responsibility,275,75,2100,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,1310000,707.0404072475491,251.46769687161085,0.00013901433225723772,110
AL,Albania,Europe,Territory,2°C,33%,Capacity,91,75,2100,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,1310000,233.569562699384,83.07191412153483,0.00013901433225723772,111
AL,Albania,Europe,Territory,2°C,50%,Equality,117,75,2100,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,1050000,301.19940722511427,107.12530777250917,0.00013901433225723772,112
AL,Albania,Europe,Territory,2°C,50%,Responsibility,238,75,2100,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,1050000,611.465964283435,217.47545992784853,0.00013901433225723772,113
AL,Albania,Europe,Territory,2°C,50%,Capacity,73,71,2096,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,1050000,187.21224491171998,66.58435864703172,0.00013901433225723772,114
AL,Albania,Europe,Territory,2°C,67%,Equality,97,75,2100,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,870000,249.5652231293804,88.76096929722189,0.00013901433225723772,115
AL,Albania,Europe,Territory,2°C,67%,Responsibility,212,75,2100,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,870000,545.299042231356,193.94237281293616,0.00013901433225723772,116
AL,Albania,Europe,Territory,2°C,67%,Capacity,60,58,2083,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,870000,155.118717212568,55.16989716468343,0.00013901433225723772,117
AL,Albania,Europe,Territory,2°C,83%,Equality,77,75,2100,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,690000,197.93103903364653,70.3966308219346,0.00013901433225723772,118
AL,Albania,Europe,Territory,2°C,83%,Responsibility,186,75,2100,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,690000,479.13212017927697,170.40928569802375,0.00013901433225723772,119
AL,Albania,Europe,Territory,2°C,83%,Capacity,48,46,2071,2023.0,2811655.0,5.144279,137.136665,1.829626678948875,103688513.5,0.00028685657830963265,0.0003675940114004389,0.0001782973761064,690000,123.025189513416,43.75543568233513,0.00013901433225723772,120
AL,Albania,Europe,Consumption,1.5°C,33%,Equality,22,19,2044,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,200000,64.71734572888496,22.887665379672487,0.00018379574951535787,121
AL,Albania,Europe,Consumption,1.5°C,33%,Responsibility,95,75,2100,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,200000,285.08633207858384,100.82243793290436,0.00018379574951535787,122
AL,Albania,Europe,Consumption,1.5°C,33%,Capacity,16,13,2038,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,200000,48.49443278974,17.15033794986434,0.00018379574951535787,123
AL,Albania,Europe,Consumption,1.5°C,50%,Equality,14,11,2036,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,130000,42.06627472377522,14.876982496787116,0.00018379574951535787,124
AL,Albania,Europe,Consumption,1.5°C,50%,Responsibility,85,75,2100,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,130000,256.73012387413155,90.794100127787,0.00018379574951535787,125
AL,Albania,Europe,Consumption,1.5°C,50%,Capacity,10,7,2032,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,130000,31.521381313331,11.147719667411819,0.00018379574951535787,126
AL,Albania,Europe,Consumption,1.5°C,67%,Equality,9,6,2031,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,80000,25.886938291553985,9.155066151868995,0.00018379574951535787,127
AL,Albania,Europe,Consumption,1.5°C,67%,Responsibility,79,75,2100,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,80000,236.47568944237992,83.63100169556031,0.00018379574951535787,128
AL,Albania,Europe,Consumption,1.5°C,67%,Capacity,6,3,2028,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,80000,19.397773115896,6.860135179945735,0.00018379574951535787,129
AL,Albania,Europe,Consumption,1.5°C,83%,Equality,3,0,2025,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,30000,9.707601859332744,3.433149806950873,0.00018379574951535787,130
AL,Albania,Europe,Consumption,1.5°C,83%,Responsibility,72,69,2094,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,30000,216.22125501062828,76.46790326333362,0.00018379574951535787,131
AL,Albania,Europe,Consumption,1.5°C,83%,Capacity,2,-1,2024,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,30000,7.2741649184609996,2.5725506924796506,0.00018379574951535787,132
AL,Albania,Europe,Consumption,2°C,33%,Equality,141,75,2100,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,1310000,423.8986145241965,149.9142082368548,0.00018379574951535787,133
AL,Albania,Europe,Consumption,2°C,33%,Responsibility,245,75,2100,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,1310000,734.7347764634701,259.8432231283368,0.00018379574951535787,134
AL,Albania,Europe,Consumption,2°C,33%,Capacity,106,75,2100,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,1310000,317.638534772797,112.3347135716114,0.00018379574951535787,135
AL,Albania,Europe,Consumption,2°C,50%,Equality,113,75,2100,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,1050000,339.76606507664604,120.16024324328055,0.00018379574951535787,136
AL,Albania,Europe,Consumption,2°C,50%,Responsibility,209,75,2100,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,1050000,629.4117174183616,222.59511128075803,0.00018379574951535787,137
AL,Albania,Europe,Consumption,2°C,50%,Capacity,85,75,2100,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,1050000,254.595772146135,90.03927423678778,0.00018379574951535787,138
AL,Albania,Europe,Consumption,2°C,67%,Equality,94,75,2100,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,870000,281.5204539206496,99.56134440157533,0.00018379574951535787,139
AL,Albania,Europe,Consumption,2°C,67%,Responsibility,185,75,2100,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,870000,556.4957534640557,196.80795692474197,0.00018379574951535787,140
AL,Albania,Europe,Consumption,2°C,67%,Capacity,70,67,2092,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,870000,210.950782635369,74.60397008190986,0.00018379574951535787,141
AL,Albania,Europe,Consumption,2°C,83%,Equality,74,71,2096,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,690000,223.2748427646531,78.96244555987008,0.00018379574951535787,142
AL,Albania,Europe,Consumption,2°C,83%,Responsibility,161,75,2100,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,690000,483.57978950974984,171.02080256872588,0.00018379574951535787,143
AL,Albania,Europe,Consumption,2°C,83%,Capacity,56,53,2078,2022.0,2827608.0,6.01,169.49,2.12547142319586,100876858.5,0.0003235867286444248,0.00040508868863503263,0.0002424721639487,690000,167.30579312460299,59.16866592703195,0.00018379574951535787,144
AD,Andorra,Europe,Territory,1.5°C,33%,Equality,9,7,2032,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,200000,1.8516988855785321,22.901193301406604,1.6458199986713646e-05,145
AD,Andorra,Europe,Territory,1.5°C,33%,Responsibility,-20,-22,2003,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,200000,-4.231821526217946,-52.337755098173865,1.6458199986713646e-05,146
AD,Andorra,Europe,Territory,1.5°C,33%,Capacity,1,-1,2024,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,200000,0.2788035824074781,3.4481495795918438,1.6458199986713646e-05,147
AD,Andorra,Europe,Territory,1.5°C,50%,Equality,6,4,2029,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,130000,1.2036042756260459,14.88577564591429,1.6458199986713646e-05,148
AD,Andorra,Europe,Territory,1.5°C,50%,Responsibility,-23,-25,2000,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,130000,-4.940030868022232,-61.09665167733047,1.6458199986713646e-05,149
AD,Andorra,Europe,Territory,1.5°C,50%,Capacity,1,-1,2024,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,130000,0.18122232856486076,2.2412972267346984,1.6458199986713646e-05,150
AD,Andorra,Europe,Territory,1.5°C,67%,Equality,3,1,2026,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,80000,0.7406795542314129,9.16047732056264,1.6458199986713646e-05,151
AD,Andorra,Europe,Territory,1.5°C,67%,Responsibility,-26,-28,1997,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,80000,-5.445894683596725,-67.35300637672806,1.6458199986713646e-05,152
AD,Andorra,Europe,Territory,1.5°C,67%,Capacity,1,-1,2024,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,80000,0.11152143296299123,1.3792598318367375,1.6458199986713646e-05,153
AD,Andorra,Europe,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,30000,0.2777548328367798,3.43517899521099,1.6458199986713646e-05,154
AD,Andorra,Europe,Territory,1.5°C,83%,Responsibility,-28,-30,1995,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,30000,-5.951758499171216,-73.60936107612565,1.6458199986713646e-05,155
AD,Andorra,Europe,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,30000,0.041820537361121714,0.5172224369387766,1.6458199986713646e-05,156
AD,Andorra,Europe,Territory,2°C,33%,Equality,57,55,2080,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,1310000,12.128627700539386,150.00281612421324,1.6458199986713646e-05,157
AD,Andorra,Europe,Territory,2°C,33%,Responsibility,33,31,2056,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,1310000,6.998355179535764,86.55331922845261,1.6458199986713646e-05,158
AD,Andorra,Europe,Territory,2°C,33%,Capacity,9,7,2032,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,1310000,1.8261634647689815,22.585379746326574,1.6458199986713646e-05,159
AD,Andorra,Europe,Territory,2°C,50%,Equality,46,44,2069,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,1050000,9.721419149287295,120.23126483238467,1.6458199986713646e-05,160
AD,Andorra,Europe,Territory,2°C,50%,Responsibility,21,19,2044,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,1050000,4.367863338548407,54.02027479158512,1.6458199986713646e-05,161
AD,Andorra,Europe,Territory,2°C,50%,Capacity,7,5,2030,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,1050000,1.46371880763926,18.102785292857178,1.6458199986713646e-05,162
AD,Andorra,Europe,Territory,2°C,67%,Equality,38,36,2061,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,870000,8.054890152266616,99.62019086111873,1.6458199986713646e-05,163
AD,Andorra,Europe,Territory,2°C,67%,Responsibility,12,10,2035,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,870000,2.5467536024802406,31.49739787375384,1.6458199986713646e-05,164
AD,Andorra,Europe,Territory,2°C,67%,Capacity,6,4,2029,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,870000,1.2127955834725297,14.999450671224519,1.6458199986713646e-05,165
AD,Andorra,Europe,Territory,2°C,83%,Equality,30,28,2053,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,690000,6.388361155245936,79.00911688985276,1.6458199986713646e-05,166
AD,Andorra,Europe,Territory,2°C,83%,Responsibility,3,1,2026,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,690000,0.7256438664120708,8.974520955922515,1.6458199986713646e-05,167
AD,Andorra,Europe,Territory,2°C,83%,Capacity,5,3,2028,2023.0,80856.0,0.423874,16.235899,5.242332047096072,2439465.5,9.25849442789266e-06,1.0117276311489827e-05,1.3940179120373905e-06,690000,0.9618723593057994,11.896116049591859,1.6458199986713646e-05,168
AE,United Arab Emirates,Middle East,Territory,1.5°C,33%,Equality,3,1,2026,2023.0,10642081.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.0014768910392633262,0.0011856818544648076,0.000175530862077,200000,295.37820785266524,27.755681229325848,0.004955588746129464,169
AE,United Arab Emirates,Middle East,Territory,1.5°C,33%,Responsibility,-30,-32,1993,2023.0,10642081.0,229.383648,4888.653585,21.554397866357153,196319503.0,0.0014768910392633262,0.0011856818544648076,0.000175530862077,200000,-3481.8503701773307,-327.17758586664866,0.004955588746129464,170
