ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Responsibility,-20,-22,2003,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0004306955360653,1182596.667995,-2283.4688637593817,-214.5697691794849,0.004172034007376841,90
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Current_target,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0004306955360653,1182596.667995,3096.679248,290.98437119582155,0.004172034007376841,91
AE,United Arab Emirates,Middle East,Territory,2°C,50%,Capacity,-40,-42,1983,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0004306955360653,1182596.667995,-4547.744052123596,-427.33597424447305,0.004172034007376841,92
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Population,12,10,2035,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0004306955360653,907596.667995,1340.4213862270676,125.95481900833754,0.004172034007376841,93
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Responsibility,-23,-25,2000,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0004306955360653,907596.667995,-2647.611913972478,-248.78704775621213,0.004172034007376841,94
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Current_target,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0004306955360653,907596.667995,3096.679248,290.98437119582155,0.004172034007376841,95
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Capacity,-41,-43,1982,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0013241565462294403,0.0004306955360653,907596.667995,-4666.185324541553,-438.465496037998,0.004172034007376841,96
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Population,3,0,2025,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,247000.0,403.89752628365665,39.43508251796708,0.004640277492591606,97
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Responsibility,-33,-36,1989,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,247000.0,-4044.487187635684,-394.8889894296132,0.004640277492591606,98
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,247000.0,3433.78,335.2617652662863,0.004640277492591606,99
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Capacity,-44,-47,1978,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,247000.0,-5367.056467256231,-524.0198339719384,0.004640277492591606,100
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,60000.0,98.11275942113117,9.579372271570952,0.004640277492591606,101
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Responsibility,-35,-38,1987,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,60000.0,-4284.874167693358,-418.3594981055235,0.004640277492591606,102
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,60000.0,3433.78,335.2617652662863,0.004640277492591606,103
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Capacity,-44,-47,1978,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,60000.0,-5447.596532500442,-531.8834724253151,0.004640277492591606,104
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Population,16,13,2038,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,1219000.0,1993.3242289059815,194.62091331741647,0.004640277492591606,105
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Responsibility,-23,-26,1999,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,1219000.0,-2794.9890880845664,-272.89254861151255,0.004640277492591606,106
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,1219000.0,3433.78,335.2617652662863,0.004640277492591606,107
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Capacity,-40,-43,1982,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,1219000.0,-4948.420406200759,-483.14573463139163,0.004640277492591606,108
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Population,13,10,2035,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,944000.0,1543.640748225797,150.7154570727163,0.004640277492591606,109
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Responsibility,-26,-29,1996,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,944000.0,-3148.4993528752634,-307.40800254667477,0.004640277492591606,110
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,944000.0,3433.78,335.2617652662863,0.004640277492591606,111
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Capacity,-41,-44,1981,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0012854918719661702,0.0004306955360653,944000.0,-5066.861678618717,-494.70990882753404,0.004640277492591606,112
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Population,11,9,2034,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,210596.667995,1122.2519967773053,24.644079988168784,0.005556337989811592,113
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,14,12,2037,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,210596.667995,1341.7533151379812,29.46421669785861,0.005556337989811592,114
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,210596.667995,2643.3805545,58.04728529005663,0.005556337989811592,115
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-16,-18,2007,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,210596.667995,-1604.7023160368717,-35.23844229921186,0.005556337989811592,116
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,23596.667995000003,125.74466646029087,2.7612885762126536,0.005556337989811592,117
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,3,1,2026,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,23596.667995000003,282.1772111280952,6.196467265684081,0.005556337989811592,118
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,23596.667995000003,2643.3805545,58.04728529005663,0.005556337989811592,119
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-24,-26,1999,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,23596.667995000003,-2311.595643618397,-50.76145830457237,0.005556337989811592,120
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Population,64,62,2087,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,1182596.667995,6301.958547943819,138.38778722036855,0.005556337989811592,121
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Responsibility,70,68,2093,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,1182596.667995,6849.282583039636,150.40674315814547,0.005556337989811592,122
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Current_target,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,1182596.667995,2643.3805545,58.04728529005663,0.005556337989811592,123
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Capacity,21,19,2044,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,1182596.667995,2069.630916098118,45.44803661635195,0.005556337989811592,124
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Population,49,47,2072,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,907596.667995,4836.506591595268,106.20721161455073,0.005556337989811592,125
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Responsibility,54,52,2077,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,907596.667995,5291.082430083921,116.18946458141825,0.005556337989811592,126
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Current_target,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,907596.667995,2643.3805545,58.04728529005663,0.005556337989811592,127
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Capacity,11,9,2034,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.005666182374384416,0.0037801782223611,907596.667995,1030.0819049488164,22.62007190258649,0.005556337989811592,128
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Population,15,12,2037,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,247000.0,1478.0466098266193,32.55042579870278,0.005248973158268295,129
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,20,17,2042,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,247000.0,1993.0708906459959,43.89259831605519,0.005248973158268295,130
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,247000.0,2732.66,60.180271698953554,0.005248973158268295,131
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,-10,-13,2012,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,247000.0,-976.0719350184418,-21.495639504048498,0.005248973158268295,132
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Population,4,1,2026,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,60000.0,359.03966230606136,7.906986023976385,0.005248973158268295,133
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,10,7,2032,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,60000.0,927.3242858590938,20.422089640144893,0.005248973158268295,134
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,60000.0,2732.66,60.180271698953554,0.005248973158268295,135
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,-17,-20,2005,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,60000.0,-1682.965262599967,-37.063266840063065,0.005248973158268295,136
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Population,75,72,2097,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,1219000.0,7294.489139184813,160.64359938712022,0.005248973158268295,137
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,77,74,2099,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,1219000.0,7532.673563655992,165.88903913415587,0.005248973158268295,138
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,1219000.0,2732.66,60.180271698953554,0.005248973158268295,139
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Capacity,28,25,2050,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,1219000.0,2698.261297116548,59.42272290561018,0.005248973158268295,140
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Population,58,55,2080,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,944000.0,5648.890686948698,124.40324677722843,0.005248973158268295,141
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,61,58,2083,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,944000.0,5965.399144851724,131.37358519899362,0.005248973158268295,142
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,944000.0,2732.66,60.180271698953554,0.005248973158268295,143
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Capacity,17,14,2039,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.005699179704742793,0.0037801782223611,944000.0,1658.7122859672463,36.52915329382405,0.005248973158268295,144
AM,Armenia,Eurasia,Territory,1.5°C,50%,Population,17,15,2040,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.00033280344341,210596.667995,65.0362537394231,22.095674529165187,0.00023238934889898064,145
AM,Armenia,Eurasia,Territory,1.5°C,50%,Responsibility,68,66,2091,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.00033280344341,210596.667995,258.0455825783706,87.66942864183295,0.00023238934889898064,146
AM,Armenia,Eurasia,Territory,1.5°C,50%,Capacity,54,52,2077,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.00036623599360650525,0.00033280344341,210596.667995,205.8147719063213,69.9243260775307,0.00023238934889898064,147
