ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Population,12,10,2035,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,907596.667995,1340.4213862270676,125.95481900833754,0.004172034007376841,97
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Responsibility,-29,-31,1994,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,907596.667995,-3306.4944012012957,-310.69998444865206,0.004172034007376841,98
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Current_target,27,25,2050,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,907596.667995,3096.679248,290.98437119582155,0.004172034007376841,99
AE,United Arab Emirates,Middle East,Territory,2°C,67%,Capacity,-46,-48,1977,2023.0,10642081.0,229.383648,5639.244638,21.554397866357153,215556183.5,0.0014768910392633262,0.001032521964332833,0.0001396115704333,907596.667995,-5323.823818648658,-500.26153894606307,0.004172034007376841,100
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Population,3,0,2025,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,247000.0,403.89752628365665,39.43508251796708,0.004640277492591606,101
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Responsibility,-35,-38,1987,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,247000.0,-4282.056337589067,-418.0843754433305,0.004640277492591606,102
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,247000.0,3433.78,335.2617652662863,0.004640277492591606,103
AE,United Arab Emirates,Middle East,Consumption,1.5°C,50%,Capacity,-47,-50,1975,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,247000.0,-5817.43124609671,-567.9927860496697,0.004640277492591606,104
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,60000.0,98.11275942113117,9.579372271570952,0.004640277492591606,105
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Responsibility,-37,-40,1985,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,60000.0,-4493.730496125738,-438.7514688658154,0.004640277492591606,106
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,60000.0,3433.78,335.2617652662863,0.004640277492591606,107
AE,United Arab Emirates,Middle East,Consumption,1.5°C,67%,Capacity,-48,-51,1974,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,60000.0,-5843.538609767737,-570.5418138938523,0.004640277492591606,108
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Population,16,13,2038,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,1219000.0,1993.3242289059815,194.62091331741647,0.004640277492591606,109
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Responsibility,-26,-29,1996,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,1219000.0,-3181.8034921471144,-310.659697332874,0.004640277492591606,110
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,1219000.0,3433.78,335.2617652662863,0.004640277492591606,111
AE,United Arab Emirates,Middle East,Consumption,2°C,50%,Capacity,-46,-49,1976,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,1219000.0,-5681.728799635543,-554.7432937258968,0.004640277492591606,112
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Population,13,10,2035,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,944000.0,1543.640748225797,150.7154570727163,0.004640277492591606,113
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Responsibility,-28,-31,1994,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,944000.0,-3493.089019406926,-341.05248177770477,0.004640277492591606,114
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,944000.0,3433.78,335.2617652662863,0.004640277492591606,115
AE,United Arab Emirates,Middle East,Consumption,2°C,67%,Capacity,-47,-50,1975,2022.0,10242086.5,245.27,6033.442904523,23.94726894759188,204914102.5,0.0016352126570188528,0.0011319473718538597,0.0001396115704333,944000.0,-5720.1219815047,-558.491864084989,0.004640277492591606,116
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Population,11,9,2034,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,210596.667995,1122.2519967773053,24.644079988168784,0.005556337989811592,117
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,15,13,2038,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,210596.667995,1457.4449756915747,32.00474640494238,0.005556337989811592,118
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,210596.667995,2643.3805545,58.04728529005663,0.005556337989811592,119
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-46,-48,1977,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,210596.667995,-4488.115620003838,-98.55672402735084,0.005556337989811592,120
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,23596.667995000003,125.74466646029087,2.7612885762126536,0.005556337989811592,121
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,4,2,2027,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,23596.667995000003,384.02089256334057,8.432902432462232,0.005556337989811592,122
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,23596.667995000003,2643.3805545,58.04728529005663,0.005556337989811592,123
AR,Argentina,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-50,-52,1973,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,23596.667995000003,-4849.872167355601,-106.50071282379022,0.005556337989811592,124
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Population,64,62,2087,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,1182596.667995,6301.958547943819,138.38778722036855,0.005556337989811592,125
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Responsibility,72,70,2095,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,1182596.667995,7036.954113662932,154.52791400521357,0.005556337989811592,126
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Current_target,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,1182596.667995,2643.3805545,58.04728529005663,0.005556337989811592,127
AR,Argentina,Latin America and Caribbean,Territory,2°C,50%,Capacity,-27,-29,1996,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,1182596.667995,-2607.7553845711427,-57.264974775270275,0.005556337989811592,128
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Population,49,47,2072,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,907596.667995,4836.506591595268,106.20721161455073,0.005556337989811592,129
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Responsibility,56,54,2079,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,907596.667995,5458.389285533176,119.86343757509572,0.005556337989811592,130
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Current_target,27,25,2050,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,907596.667995,2643.3805545,58.04728529005663,0.005556337989811592,131
AR,Argentina,Latin America and Caribbean,Territory,2°C,67%,Capacity,-32,-34,1991,2023.0,45538401.0,195.805967,7510.377231,4.299798910374565,1909913169.5,0.005328916204903821,0.005740235738653658,0.0019345269911859,907596.667995,-3139.7503071472647,-68.94731124062228,0.005556337989811592,132
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Population,15,12,2037,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,247000.0,1478.0466098266193,32.55042579870278,0.005248973158268295,133
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,30,27,2052,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,247000.0,2911.8254518108015,64.12596035727175,0.005248973158268295,134
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,247000.0,2732.66,60.180271698953554,0.005248973158268295,135
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,-39,-42,1983,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,247000.0,-3831.7248159746837,-84.38453393432746,0.005248973158268295,136
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Population,4,1,2026,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,60000.0,359.03966230606136,7.906986023976385,0.005248973158268295,137
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,18,15,2040,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,60000.0,1735.0373429333713,38.210029314133756,0.005248973158268295,138
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,60000.0,2732.66,60.180271698953554,0.005248973158268295,139
AR,Argentina,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,-43,-46,1979,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,60000.0,-4193.4813633264475,-92.35135282453133,0.005248973158268295,140
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Population,75,72,2097,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,1219000.0,7294.489139184813,160.64359938712022,0.005248973158268295,141
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,93,75,2100,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,1219000.0,9028.606424157657,198.833366634973,0.005248973158268295,142
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,1219000.0,2732.66,60.180271698953554,0.005248973158268295,143
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Capacity,-20,-23,2002,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,1219000.0,-1951.3645805419883,-42.9741170290967,0.005248973158268295,144
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Population,58,55,2080,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,944000.0,5648.890686948698,124.40324677722843,0.005248973158268295,145
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,75,72,2097,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,944000.0,7298.035675808495,160.72170333624067,0.005248973158268295,146
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,944000.0,2732.66,60.180271698953554,0.005248973158268295,147
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Capacity,-25,-28,1997,2022.0,45407904.0,195.19,6824.88922448,4.29859083563954,1864374768.5,0.005983994371767689,0.006292984539451496,0.0019345269911859,944000.0,-2483.359503118111,-54.69002716174944,0.005248973158268295,148
AM,Armenia,Eurasia,Territory,1.5°C,50%,Population,17,15,2040,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0002005886094001,210596.667995,65.0362537394231,22.095674529165187,0.00023238934889898064,149
AM,Armenia,Eurasia,Territory,1.5°C,50%,Responsibility,94,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0002005886094001,210596.667995,356.242213102597,121.03114096642786,0.00023238934889898064,150
AM,Armenia,Eurasia,Territory,1.5°C,50%,Capacity,0,-2,2023,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0002005886094001,210596.667995,-0.7410523612926454,-0.2517680653900602,0.00023238934889898064,151
AM,Armenia,Eurasia,Territory,1.5°C,67%,Population,2,0,2025,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0002005886094001,23596.667995000003,7.287099562107886,2.475748077850252,0.00023238934889898064,152
AM,Armenia,Eurasia,Territory,1.5°C,67%,Responsibility,73,71,2096,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0002005886094001,23596.667995000003,276.00221099505654,93.77008472706721,0.00023238934889898064,153
AM,Armenia,Eurasia,Territory,1.5°C,67%,Capacity,-10,-12,2013,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0002005886094001,23596.667995000003,-38.251122319111346,-12.995587853579643,0.00023238934889898064,154
AM,Armenia,Eurasia,Territory,2°C,50%,Population,96,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0002005886094001,1182596.667995,365.2083278589439,124.07732431888772,0.00023238934889898064,155
AM,Armenia,Eurasia,Territory,2°C,50%,Responsibility,203,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0002005886094001,1182596.667995,773.318587693663,262.7303209913399,0.00023238934889898064,156
AM,Armenia,Eurasia,Territory,2°C,50%,Capacity,51,49,2074,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0002005886094001,1182596.667995,194.2310759756046,65.98883532562746,0.00023238934889898064,157
AM,Armenia,Eurasia,Territory,2°C,67%,Population,74,72,2097,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0002005886094001,907596.667995,280.283101127598,95.22449130224811,0.00023238934889898064,158
AM,Armenia,Eurasia,Territory,2°C,67%,Responsibility,172,75,2100,2023.0,2943393.0,7.608323,314.115462,2.5848818013768464,164709906.5,0.0003088190062958033,0.00042909092036117873,0.0002005886094001,907596.667995,655.3185845943387,222.64053240404485,0.00023238934889898064,159
