ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
AO,Angola,Africa,Territory,1.5°C,50%,Lamboll,Equality,184,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,247000,1914.0006989295907,151
AO,Angola,Africa,Territory,1.5°C,50%,Lamboll,Responsibility,376,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,247000,3904.758581421019,152
AO,Angola,Africa,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,247000,,153
AO,Angola,Africa,Territory,1.5°C,50%,Foster,Equality,186,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,250000,1937.247670981367,154
AO,Angola,Africa,Territory,1.5°C,50%,Foster,Responsibility,377,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,250000,3913.396807502473,155
AO,Angola,Africa,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,250000,,156
AO,Angola,Africa,Territory,1.5°C,67%,Lamboll,Equality,45,2068,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,60000,464.9394410355281,157
AO,Angola,Africa,Territory,1.5°C,67%,Lamboll,Responsibility,324,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,60000,3366.3091556770323,158
AO,Angola,Africa,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,60000,,159
AO,Angola,Africa,Territory,1.5°C,67%,Foster,Equality,112,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,150000,1162.3486025888203,160
AO,Angola,Africa,Territory,1.5°C,67%,Foster,Responsibility,349,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,150000,3625.455938120662,161
AO,Angola,Africa,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,150000,,162
AO,Angola,Africa,Territory,2°C,33%,Lamboll,Equality,1196,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1603000,12421.632066332526,163
AO,Angola,Africa,Territory,2°C,33%,Lamboll,Responsibility,752,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1603000,7809.236770238375,164
AO,Angola,Africa,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1603000,,165
AO,Angola,Africa,Territory,2°C,33%,Foster,Equality,1081,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1450000,11236.03649169193,166
AO,Angola,Africa,Territory,2°C,33%,Foster,Responsibility,709,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1450000,7368.687240084205,167
AO,Angola,Africa,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1450000,,168
AO,Angola,Africa,Territory,2°C,50%,Lamboll,Equality,909,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1219000,9446.019643705145,169
AO,Angola,Africa,Territory,2°C,50%,Lamboll,Responsibility,645,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1219000,6703.5438318122215,170
AO,Angola,Africa,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1219000,,171
AO,Angola,Africa,Territory,2°C,50%,Foster,Equality,858,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1150000,8911.339286514289,172
AO,Angola,Africa,Territory,2°C,50%,Foster,Responsibility,626,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1150000,6504.864631938773,173
AO,Angola,Africa,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1150000,,174
AO,Angola,Africa,Territory,2°C,67%,Lamboll,Equality,704,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,944000,7315.047205625642,175
AO,Angola,Africa,Territory,2°C,67%,Lamboll,Responsibility,569,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,944000,5911.706441012241,176
AO,Angola,Africa,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,944000,,177
AO,Angola,Africa,Territory,2°C,67%,Foster,Equality,709,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,950000,7361.541149729195,178
AO,Angola,Africa,Territory,2°C,67%,Foster,Responsibility,571,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,950000,5928.98289317515,179
AO,Angola,Africa,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,950000,,180
AO,Angola,Africa,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,74295394.5,0.007748990683925468,480000,3719.5155282842247,181
AO,Angola,Africa,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,74295394.5,0.007748990683925468,480000,,182
AO,Angola,Africa,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,480000,,183
AO,Angola,Africa,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,74295394.5,0.007748990683925468,300000,2324.6972051776406,184
AO,Angola,Africa,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,74295394.5,0.007748990683925468,300000,,185
AO,Angola,Africa,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,300000,,186
AO,Angola,Africa,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,74295394.5,0.007748990683925468,247000,1914.0006989295907,187
AO,Angola,Africa,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,74295394.5,0.007748990683925468,247000,,188
AO,Angola,Africa,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,247000,,189
AO,Angola,Africa,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,74295394.5,0.007748990683925468,250000,1937.247670981367,190
AO,Angola,Africa,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,74295394.5,0.007748990683925468,250000,,191
AO,Angola,Africa,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,250000,,192
AO,Angola,Africa,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,74295394.5,0.007748990683925468,60000,464.9394410355281,193
AO,Angola,Africa,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,74295394.5,0.007748990683925468,60000,,194
AO,Angola,Africa,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,60000,,195
AO,Angola,Africa,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,74295394.5,0.007748990683925468,150000,1162.3486025888203,196
AO,Angola,Africa,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,74295394.5,0.007748990683925468,150000,,197
AO,Angola,Africa,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,150000,,198
AO,Angola,Africa,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,74295394.5,0.007748990683925468,1603000,12421.632066332526,199
AO,Angola,Africa,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,74295394.5,0.007748990683925468,1603000,,200
AO,Angola,Africa,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,1603000,,201
AO,Angola,Africa,Consumption,2°C,33%,Foster,Equality,,,,,,,,74295394.5,0.007748990683925468,1450000,11236.03649169193,202
AO,Angola,Africa,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,74295394.5,0.007748990683925468,1450000,,203
AO,Angola,Africa,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,1450000,,204
AO,Angola,Africa,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,74295394.5,0.007748990683925468,1219000,9446.019643705145,205
AO,Angola,Africa,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,74295394.5,0.007748990683925468,1219000,,206
AO,Angola,Africa,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,1219000,,207
AO,Angola,Africa,Consumption,2°C,50%,Foster,Equality,,,,,,,,74295394.5,0.007748990683925468,1150000,8911.339286514289,208
AO,Angola,Africa,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,74295394.5,0.007748990683925468,1150000,,209
AO,Angola,Africa,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,1150000,,210
AO,Angola,Africa,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,74295394.5,0.007748990683925468,944000,7315.047205625642,211
AO,Angola,Africa,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,74295394.5,0.007748990683925468,944000,,212
AO,Angola,Africa,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,944000,,213
AO,Angola,Africa,Consumption,2°C,67%,Foster,Equality,,,,,,,,74295394.5,0.007748990683925468,950000,7361.541149729195,214
AO,Angola,Africa,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,74295394.5,0.007748990683925468,950000,,215
AO,Angola,Africa,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,950000,,216
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,10,2033,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,480000,0.7285295452276256,217
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,-4,<2023,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,480000,-0.27834925412470923,218
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,480000,,219
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Equality,6,2029,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,300000,0.455330965767266,220
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Responsibility,-8,<2023,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,300000,-0.5927887248454398,221
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,300000,,222
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,5,2028,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,247000,0.374889161815049,223
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,-9,<2023,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,247000,-0.68537368011321,224
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,247000,,225
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Equality,5,2028,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,250000,0.37944247147272164,226
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Responsibility,-9,<2023,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,250000,-0.6801330222678645,227
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,250000,,228
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,1,2024,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,60000,0.0910661931534532,229
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,-14,<2023,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,60000,-1.01204135247308,230
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,60000,,231
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Equality,3,2026,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,150000,0.227665482883633,232
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Responsibility,-12,<2023,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,150000,-0.854821617112715,233
AI,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,150000,,234
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,34,2057,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1603000,2.432985127083091,235
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,23,2046,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1603000,1.6834036659829574,236
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1603000,,237
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Foster,Equality,30,2053,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1450000,2.2007663345417856,238
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Foster,Responsibility,20,2043,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1450000,1.4161301158703368,239
AI,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1450000,,240
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,26,2049,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1219000,1.8501614909009907,241
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,14,2037,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1219000,1.0125994617787328,242
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1219000,,243
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Foster,Equality,24,2047,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1150000,1.7454353687745197,244
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Foster,Responsibility,12,2035,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1150000,0.8920643313357863,245
AI,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1150000,,246
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,20,2043,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,944000,1.432774772280997,247
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,7,2030,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,944000,0.5322058259553955,248
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,944000,,249
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Foster,Equality,20,2043,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,950000,1.4418813915963422,250
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Foster,Responsibility,8,2031,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,950000,0.5426871416460863,251
AI,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,950000,,252
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,14552.0,1.5177698858908866e-06,480000,0.7285295452276256,253
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,14552.0,1.5177698858908866e-06,480000,,254
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,14552.0,1.5177698858908866e-06,480000,,255
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,14552.0,1.5177698858908866e-06,300000,0.455330965767266,256
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,14552.0,1.5177698858908866e-06,300000,,257
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,14552.0,1.5177698858908866e-06,300000,,258
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,14552.0,1.5177698858908866e-06,247000,0.374889161815049,259
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,14552.0,1.5177698858908866e-06,247000,,260
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,14552.0,1.5177698858908866e-06,247000,,261
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,14552.0,1.5177698858908866e-06,250000,0.37944247147272164,262
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,14552.0,1.5177698858908866e-06,250000,,263
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,14552.0,1.5177698858908866e-06,250000,,264
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,14552.0,1.5177698858908866e-06,60000,0.0910661931534532,265
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,14552.0,1.5177698858908866e-06,60000,,266
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,14552.0,1.5177698858908866e-06,60000,,267
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,14552.0,1.5177698858908866e-06,150000,0.227665482883633,268
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,14552.0,1.5177698858908866e-06,150000,,269
AI,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,14552.0,1.5177698858908866e-06,150000,,270
AI,Anguilla,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,14552.0,1.5177698858908866e-06,1603000,2.432985127083091,271
AI,Anguilla,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,14552.0,1.5177698858908866e-06,1603000,,272
