ISO3,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
AGO,Angola,Africa,Territory,1.5°C,33%,Foster,Responsibility,390,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,300000,4057.367242193379,149
AGO,Angola,Africa,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,300000,,150
AGO,Angola,Africa,Territory,1.5°C,50%,Lamboll,Equality,184,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,247000,1914.0006989295907,151
AGO,Angola,Africa,Territory,1.5°C,50%,Lamboll,Responsibility,376,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,247000,3904.758581421019,152
AGO,Angola,Africa,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,247000,,153
AGO,Angola,Africa,Territory,1.5°C,50%,Foster,Equality,186,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,250000,1937.247670981367,154
AGO,Angola,Africa,Territory,1.5°C,50%,Foster,Responsibility,377,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,250000,3913.396807502473,155
AGO,Angola,Africa,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,250000,,156
AGO,Angola,Africa,Territory,1.5°C,67%,Lamboll,Equality,45,2068,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,60000,464.9394410355281,157
AGO,Angola,Africa,Territory,1.5°C,67%,Lamboll,Responsibility,324,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,60000,3366.3091556770323,158
AGO,Angola,Africa,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,60000,,159
AGO,Angola,Africa,Territory,1.5°C,67%,Foster,Equality,112,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,150000,1162.3486025888203,160
AGO,Angola,Africa,Territory,1.5°C,67%,Foster,Responsibility,349,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,150000,3625.455938120662,161
AGO,Angola,Africa,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,150000,,162
AGO,Angola,Africa,Territory,2°C,33%,Lamboll,Equality,1196,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1603000,12421.632066332526,163
AGO,Angola,Africa,Territory,2°C,33%,Lamboll,Responsibility,752,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1603000,7809.236770238375,164
AGO,Angola,Africa,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1603000,,165
AGO,Angola,Africa,Territory,2°C,33%,Foster,Equality,1081,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1450000,11236.03649169193,166
AGO,Angola,Africa,Territory,2°C,33%,Foster,Responsibility,709,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1450000,7368.687240084205,167
AGO,Angola,Africa,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1450000,,168
AGO,Angola,Africa,Territory,2°C,50%,Lamboll,Equality,909,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1219000,9446.019643705145,169
AGO,Angola,Africa,Territory,2°C,50%,Lamboll,Responsibility,645,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1219000,6703.5438318122215,170
AGO,Angola,Africa,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1219000,,171
AGO,Angola,Africa,Territory,2°C,50%,Foster,Equality,858,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1150000,8911.339286514289,172
AGO,Angola,Africa,Territory,2°C,50%,Foster,Responsibility,626,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1150000,6504.864631938773,173
AGO,Angola,Africa,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,1150000,,174
AGO,Angola,Africa,Territory,2°C,67%,Lamboll,Equality,704,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,944000,7315.047205625642,175
AGO,Angola,Africa,Territory,2°C,67%,Lamboll,Responsibility,569,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,944000,5911.706441012241,176
AGO,Angola,Africa,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,944000,,177
AGO,Angola,Africa,Territory,2°C,67%,Foster,Equality,709,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,950000,7361.541149729195,178
AGO,Angola,Africa,Territory,2°C,67%,Foster,Responsibility,571,>2100,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,950000,5928.98289317515,179
AGO,Angola,Africa,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,20.780541,698.487408,908060293.5,0.00287940869381811,74295394.5,0.007748990683925468,950000,,180
AGO,Angola,Africa,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,74295394.5,0.007748990683925468,480000,3719.5155282842247,181
AGO,Angola,Africa,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,74295394.5,0.007748990683925468,480000,,182
AGO,Angola,Africa,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,480000,,183
AGO,Angola,Africa,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,74295394.5,0.007748990683925468,300000,2324.6972051776406,184
AGO,Angola,Africa,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,74295394.5,0.007748990683925468,300000,,185
AGO,Angola,Africa,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,300000,,186
AGO,Angola,Africa,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,74295394.5,0.007748990683925468,247000,1914.0006989295907,187
AGO,Angola,Africa,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,74295394.5,0.007748990683925468,247000,,188
AGO,Angola,Africa,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,247000,,189
AGO,Angola,Africa,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,74295394.5,0.007748990683925468,250000,1937.247670981367,190
AGO,Angola,Africa,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,74295394.5,0.007748990683925468,250000,,191
AGO,Angola,Africa,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,250000,,192
AGO,Angola,Africa,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,74295394.5,0.007748990683925468,60000,464.9394410355281,193
AGO,Angola,Africa,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,74295394.5,0.007748990683925468,60000,,194
AGO,Angola,Africa,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,60000,,195
AGO,Angola,Africa,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,74295394.5,0.007748990683925468,150000,1162.3486025888203,196
AGO,Angola,Africa,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,74295394.5,0.007748990683925468,150000,,197
AGO,Angola,Africa,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,150000,,198
AGO,Angola,Africa,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,74295394.5,0.007748990683925468,1603000,12421.632066332526,199
AGO,Angola,Africa,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,74295394.5,0.007748990683925468,1603000,,200
AGO,Angola,Africa,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,1603000,,201
AGO,Angola,Africa,Consumption,2°C,33%,Foster,Equality,,,,,,,,74295394.5,0.007748990683925468,1450000,11236.03649169193,202
AGO,Angola,Africa,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,74295394.5,0.007748990683925468,1450000,,203
AGO,Angola,Africa,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,1450000,,204
AGO,Angola,Africa,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,74295394.5,0.007748990683925468,1219000,9446.019643705145,205
AGO,Angola,Africa,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,74295394.5,0.007748990683925468,1219000,,206
AGO,Angola,Africa,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,1219000,,207
AGO,Angola,Africa,Consumption,2°C,50%,Foster,Equality,,,,,,,,74295394.5,0.007748990683925468,1150000,8911.339286514289,208
AGO,Angola,Africa,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,74295394.5,0.007748990683925468,1150000,,209
AGO,Angola,Africa,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,1150000,,210
AGO,Angola,Africa,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,74295394.5,0.007748990683925468,944000,7315.047205625642,211
AGO,Angola,Africa,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,74295394.5,0.007748990683925468,944000,,212
AGO,Angola,Africa,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,944000,,213
AGO,Angola,Africa,Consumption,2°C,67%,Foster,Equality,,,,,,,,74295394.5,0.007748990683925468,950000,7361.541149729195,214
AGO,Angola,Africa,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,74295394.5,0.007748990683925468,950000,,215
AGO,Angola,Africa,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,74295394.5,0.007748990683925468,950000,,216
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,10,2033,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,480000,0.7285295452276256,217
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,-4,<2023,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,480000,-0.27834925412470923,218
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,480000,,219
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Equality,6,2029,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,300000,0.455330965767266,220
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Responsibility,-8,<2023,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,300000,-0.5927887248454398,221
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,300000,,222
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,5,2028,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,247000,0.374889161815049,223
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,-9,<2023,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,247000,-0.68537368011321,224
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,247000,,225
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Equality,5,2028,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,250000,0.37944247147272164,226
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Responsibility,-9,<2023,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,250000,-0.6801330222678645,227
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,250000,,228
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,1,2024,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,60000,0.0910661931534532,229
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,-14,<2023,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,60000,-1.01204135247308,230
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,60000,,231
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Equality,3,2026,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,150000,0.227665482883633,232
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Responsibility,-12,<2023,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,150000,-0.854821617112715,233
AIA,Anguilla,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,150000,,234
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,34,2057,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1603000,2.432985127083091,235
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,23,2046,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1603000,1.6834036659829574,236
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1603000,,237
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Foster,Equality,30,2053,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1450000,2.2007663345417856,238
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Foster,Responsibility,20,2043,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1450000,1.4161301158703368,239
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1450000,,240
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,26,2049,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1219000,1.8501614909009907,241
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,14,2037,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1219000,1.0125994617787328,242
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1219000,,243
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Foster,Equality,24,2047,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1150000,1.7454353687745197,244
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Foster,Responsibility,12,2035,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1150000,0.8920643313357863,245
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,1150000,,246
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,20,2043,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,944000,1.432774772280997,247
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,7,2030,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,944000,0.5322058259553955,248
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,944000,,249
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Foster,Equality,20,2043,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,950000,1.4418813915963422,250
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Foster,Responsibility,8,2031,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,950000,0.5426871416460863,251
AIA,Anguilla,Latin America and Caribbean,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.14453,3.478081,550904.0,1.7468859484485014e-06,14552.0,1.5177698858908866e-06,950000,,252
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,14552.0,1.5177698858908866e-06,480000,0.7285295452276256,253
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,14552.0,1.5177698858908866e-06,480000,,254
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,14552.0,1.5177698858908866e-06,480000,,255
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,14552.0,1.5177698858908866e-06,300000,0.455330965767266,256
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,14552.0,1.5177698858908866e-06,300000,,257
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,14552.0,1.5177698858908866e-06,300000,,258
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,14552.0,1.5177698858908866e-06,247000,0.374889161815049,259
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,14552.0,1.5177698858908866e-06,247000,,260
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,14552.0,1.5177698858908866e-06,247000,,261
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,14552.0,1.5177698858908866e-06,250000,0.37944247147272164,262
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,14552.0,1.5177698858908866e-06,250000,,263
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,14552.0,1.5177698858908866e-06,250000,,264
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,14552.0,1.5177698858908866e-06,60000,0.0910661931534532,265
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,14552.0,1.5177698858908866e-06,60000,,266
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,14552.0,1.5177698858908866e-06,60000,,267
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,14552.0,1.5177698858908866e-06,150000,0.227665482883633,268
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,14552.0,1.5177698858908866e-06,150000,,269
AIA,Anguilla,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,14552.0,1.5177698858908866e-06,150000,,270
