country,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
RS,1,0.081696275685978,0.08220401411904786,0.08061036481156493,0.08113113867884347,0.06068504074736162,0.05870064844771436,0.059380585174129245,0.08246305518176428,0.06189511734368993,0.10637640745458621,0.06713089746872562,0.03239749784402487,0.08722979225197842,0.0815551479831711,0.0800551326394081,0.018228558108206838,0.0070463412672537775,0.03182222689783263,0.02026447796879249,0.01101782959392
RS,2,0.04025227031335924,0.04068035585709889,0.04327867203339743,0.0363924222150215,0.03627505562494188,0.03765302882861921,0.043406545059908735,0.037565334439702676,0.04845152871336009,0.06377143397839961,0.04497955966507264,0.06336941594391596,0.02564956682650363,0.05069207247785537,0.023727690108596173,0.03645012530885374,0.012726917068987176,0.02299496488214436,0.1364619506467704,0.06477108983730118
RS,3,0.06268949691619735,0.06298703413390148,0.06264678604145499,0.06195489088890649,0.062267681344091184,0.062144917447820976,0.06024594735904003,0.039189252271166375,0.07588459758520076,0.09881577145055638,0.031548743802544035,0.04488290471488916,0.05906427744512271,0.08748585721053063,0.078467350582955,0.07096667593149804,0.05421674521123454,0.12526536844155173,0.06607811294665573,0.09668512224554962
RS,4,0.03552663835780254,0.035671404120548686,0.034247442773254616,0.03468345956133796,0.028201475545734458,0.022820420831988923,0.019777404935282863,0.020926569609580635,0.02268809309146561,0.03536187427619933,0.07096491720989737,0.10215375294016943,0.0941725910893337,0.03511548095539636,0.10270416507021726,0.08009752615715524,0.08107542249025212,0.09527693844811563,0.1845260682243783,0.1577729927361409
RS,5,0.05398445328869817,0.05493446939654738,0.05613142757965698,0.05491573084818679,0.041671821810887175,0.05212721767405921,0.05897133356529732,0.04740554767588374,0.08739075975215482,0.0745767247680227,0.06781104320701854,0.07558246231330745,0.07398198861506021,0.08811844257458797,0.06662495051686557,0.06583698751770353,0.07190696985118336,0.1334175651042227,0.1786148499929151,0.14447755356352707
RS,6,0.1514393463749879,0.15251609833520713,0.12606907617485016,0.13181036676472946,0.08748097618368567,0.09163964712068685,0.09306764525659653,0.07769219431700046,0.10599556789702672,0.14233603629789557,0.08654267940590658,0.045440907848962896,0.07625194227328272,0.09784052157222453,0.0818245653101992,0.08333412714623202,0.10733066475780224,0.176609840039663,0.1735709040053318,0.10085319311253205
RS,7,0.05342320043987906,0.05355563459733771,0.05393877747779946,0.05358372511310395,0.05749163221107441,0.05956022063596409,0.05804204900689058,0.06430786889949179,0.05380848998060903,0.08630320146592577,0.05413815251469612,0.044393695515481627,0.07303798681599047,0.08389454984140497,0.07845193097572675,0.03190337775397058,0.0840609598015312,0.12443268926002028,0.24476422679789783,0.18360260888133273
RS,8,0.054735436341677615,0.05554341950808455,0.055232492693888656,0.054769958035343694,0.043242677146147226,0.04153342850584626,0.0514693460803701,0.03434655053720811,0.0709897082850442,0.06242614720252406,0.027019495431354033,0.04891613643030554,0.05599883414014006,0.06489075987343804,0.06244861500559847,0.06170057989678939,0.07574028250608977,0.19053057341063195,0.11770562523296928,0.12799044003566395
RS,9,0.08921879166530887,0.08896871672058038,0.09098639910392521,0.08965903220344013,0.0902136973364467,0.0975064643516494,0.1316844567650791,0.08852452295675395,0.12376715523524157,0.14751261694283407,0.08776278787032923,0.04171510806663273,0.055335323360822974,0.1269968795611484,0.12217867219420284,0.14259070509447935,0.10221530461038514,0.1208221082633187,0.20538087005864772,0.13265822588519488
RS,10,0.19526942530284275,0.19213299493305627,0.1954329511446248,0.1929901945804263,0.13301551797942693,0.1543555373306564,0.22884552088669194,0.1815959223318674,0.13606358538362762,0.22581697570141127,0.12124323124670923,0.0554270548683331,0.09345053016975485,0.1356180261846135,0.1215552047888947,0.09287924752689881,0.04530475187729423,0.20979164246867468,0.15057109305147962,0.07758276719063263
SE,1,0.37971733192013163,0.3851410923598476,0.39162753247022686,0.3907509510498229,0.37444225559515,0.3977590094714707,0.3839516969260922,0.3942448768524277,0.3539649415793837,0.380787305356922,0.3180197851506314,0.3288563869812215,0.3852079917751168,0.38777262085180164,0.3891414790238014,0.43138567717729154,0.38073301234137913,0.3870586569647728,0.41155311108748793,0.4005984451472662
SE,2,0.34849584934704536,0.37276404709597455,0.3761428772070462,0.3811132984076811,0.36922635165103646,0.3732407718133308,0.3725970954003147,0.3650511905066288,0.3673995207446987,0.37506768153022546,0.31872367162449666,0.3720846829433042,0.36213253927958455,0.36886224682010244,0.3653451377262238,0.36280604610975464,0.3995871700414583,0.39563167851618875,0.39074095600197345,0.38954753843088663
SE,3,0.3146616246358522,0.34535830264383927,0.3489777594971697,0.34459698728858285,0.3245017212238802,0.3440830608487342,0.344179220819858,0.32716301046034196,0.33251600793568026,0.31356166031756966,0.34223128078954235,0.28479698232768874,0.2782338475694145,0.2710365263662181,0.23907322804730718,0.2883495156079414,0.28918250033944504,0.2801925404595019,0.27958615798872505,0.2815266602626319
SE,4,0.2896558533488206,0.3151257758627841,0.3274802012776584,0.3302738264586631,0.3092582801132132,0.32267223071605966,0.332894570562614,0.31651188909835176,0.3145328854731503,0.3234295036099876,0.324131184002435,0.29969192994497384,0.29346624807641297,0.29655494987288195,0.2622824918207872,0.29281383228805663,0.2780761311088924,0.278130266857575,0.2879863427751324,0.2926531309910253
SE,5,0.39890417017298374,0.389862025400515,0.40180909051811753,0.3947111680329733,0.39915957325467494,0.4007254631882756,0.4063556635762672,0.3987665497703106,0.3887523069902817,0.3417273263903361,0.3848863934179357,0.20186884114611067,0.18591452701596609,0.21762461186268742,0.21543562323149745,0.18121129627469731,0.19789501467375978,0.2000316304164695,0.2144660735785264,0.20161138356625627
SE,6,0.33520342804402736,0.3512937028913425,0.3697895950940405,0.3684565666827679,0.36755544020583036,0.3672135183196334,0.3637278161548919,0.3589335673210902,0.3585556668074929,0.3179684425654873,0.31964809854125176,0.2420274691439504,0.20790158962344288,0.2389935122565688,0.22382914154892497,0.24773073903527576,0.24062296947912246,0.2210721816427421,0.22010757549735582,0.23112458206278205
SE,7,0.3124909490124588,0.31864909531675706,0.35151002909767265,0.3527788128893902,0.3522572753582976,0.3430487406031816,0.3536883168311599,0.34486763090202394,0.3110160507649433,0.333090001117967,0.3018816801993066,0.34326299978222574,0.34729914239447485,0.3533773983701097,0.3361630114216066,0.36822798097264686,0.2823842375006744,0.3164764726622388,0.33010495645419674,0.3322617295536133
SE,8,0.3801627263241073,0.389998909288975,0.41537562721393195,0.41085594561283756,0.41619059020411003,0.42298701594432875,0.42126434222496334,0.41558033517686027,0.41362255334221465,0.40105651388452085,0.41504940716482647,0.28361599347776334,0.3120084003995065,0.3295062182330125,0.30942930131575924,0.30987122812949736,0.28734770268457993,0.241900884773715,0.26792958609075906,0.28704997117448416
SE,9,0.4007704508919097,0.3925888455987644,0.4115128666594628,0.4342702286080602,0.4610134885089029,0.42396501255779384,0.45642653344303863,0.4371944160797848,0.4376347381271315,0.41910690868238626,0.42547765340716,0.4394890920718189,0.38209546324822774,0.43110793207951154,0.4132949885889093,0.3666949418001674,0.36990724289995275,0.37973854250686284,0.3975394736774852,0.4009526539239591
SE,10,0.39574626147547387,0.4193932674047198,0.43623115096062864,0.4384120379573717,0.4576884584853617,0.46410816996866844,0.4737704219938621,0.4649245057061594,0.4675313566727832,0.42831791481600895,0.47852680542610465,0.4474238790897598,0.4429925745042104,0.4579682062167642,0.379781828998375,0.4229079230532,0.402131334207398,0.39275332395972185,0.40064780831940133,0.3834679767613718
SI,1,0.1753596040887993,0.176805124752114,0.17280220574824232,0.16900141452162856,0.17794937516082285,0.1793305526202844,0.14556649985393352,0.14059453003751127,0.15284354299702693,0.18038859587286354,0.17099917575512819,0.24863995933129893,0.25325988017398865,0.29912739912247865,0.3052684042369351,0.31636664180726115,0.3388170330442419,0.413101015206304,0.40859698915633613,0.4141501480616295
SI,2,0.2561948720406359,0.25685171401422024,0.2559655803219584,0.2730857654477452,0.2554831142727588,0.24704374135356347,0.23764133423699801,0.24018918362728361,0.2502265567183975,0.23712989198700302,0.22937007461528597,0.23088583177857505,0.27606992912273826,0.3183470246366061,0.31719226995967265,0.340671406559802,0.3495160756729883,0.41520437918245345,0.41519282495223525,0.3838080193788467
SI,3,0.21195296241148767,0.21222245059810116,0.24889253795463995,0.25321375293204224,0.2476432418703711,0.26874630221360624,0.26147565547466073,0.2647790301086083,0.2691023391360829,0.2629007204955981,0.2584945798627814,0.2758505788403409,0.245265952293735,0.36527632333363025,0.38081588090131485,0.3921175904489443,0.4129332395590636,0.46734695286210126,0.42817119611814586,0.4622661435048856
SI,4,0.26731236669750447,0.26986106534636223,0.25845741190762056,0.2739211250384119,0.2626326363686422,0.26525235288233073,0.26062087704611503,0.29586474472005225,0.279839875206803,0.28580139632755286,0.2586062581314224,0.2935164000643947,0.2850973400109519,0.34643713634975054,0.3773574337525834,0.388922562135586,0.38010801937706473,0.47361311919771343,0.44928162423566026,0.46544278683853996
SI,5,0.2529073805871707,0.25544056442836244,0.273376209554032,0.26236354885833907,0.2700580887093941,0.26152126882567395,0.22303324304336805,0.29232894173783414,0.2878917974663839,0.2852627331056293,0.2784374881629926,0.27432382665737287,0.30133596195282564,0.3428767869349704,0.36223449751982095,0.3708966662597332,0.39152241827522544,0.44815749077062805,0.4639692677388626,0.44914632124096615
SI,6,0.24714637181830426,0.24937530753167358,0.2496175215868905,0.21884619101324748,0.24712460577181308,0.2545141350638901,0.21169280835890175,0.26828257038130815,0.276068386859869,0.2739345043124877,0.2695936231146576,0.268287825565537,0.3293831034019236,0.3701397977387911,0.39314911263664104,0.4072253634675877,0.36765902639218473,0.42982679953757796,0.44138259982178807,0.45525498548748633
SI,7,0.23829678859534906,0.2478850340515739,0.23660136770597665,0.23999135711357392,0.24617298203954496,0.2534913543898311,0.22826083488875723,0.26262373554745483,0.2625386790907553,0.2760498145218553,0.2693184603891263,0.22306323814676712,0.2587097957330451,0.34681596984141205,0.3563375172719018,0.36897177987183405,0.32570472539131445,0.40467142693707026,0.4046385879080482,0.38630732331854445
SI,8,0.21438248788061665,0.22449735465574092,0.21868094308292826,0.21113487052912516,0.21821396918553213,0.2535798908239728,0.23320964036329292,0.27942182423089607,0.2764128042098499,0.2851604266988299,0.27008597079667246,0.260001279366969,0.28796640352103314,0.35438026214774004,0.3599214849393614,0.3937590610813655,0.3621044063800691,0.4256344241462147,0.44852355738113525,0.43070070233706087
SI,9,0.2848153177229361,0.28541156633390263,0.30004615009295804,0.2915715974732133,0.28766806575471376,0.29380737292401293,0.270588441171251,0.2843541953229168,0.30608293289410465,0.30229661993515555,0.2675821181806242,0.2741226449465088,0.30869488641075504,0.3662005320695423,0.34142757303789745,0.374278459168981,0.39749281755286187,0.4257384053711587,0.4103874694291069,0.38546872806002647
SI,10,0.3344276710209265,0.33103159569721163,0.32514509890301907,0.31171761914444124,0.3239797345997669,0.3340973663222461,0.3181670600326941,0.30184495296339864,0.3269772523377647,0.3367475034608812,0.30049173815861324,0.2936859201250722,0.2841385964478539,0.40693740166944353,0.3899109608218213,0.3845614584809785,0.3652373121407553,0.3920578514743285,0.37985367599650943,0.37692224066060015
SK,1,0.2621668178277336,0.26365783546127886,0.2760036272019494,0.27423428179461196,0.2691706274989786,0.2842339018905513,0.2814148567001755,0.2812944245032687,0.27820325121818285,0.2876712922600773,0.28782629645056496,0.3981045536749111,0.3783922308848675,0.39696921064720786,0.3724574463645696,0.3638621041148266,0.39714679114952756,0.44783628509775236,0.4423272294226285,0.45729713984825915
SK,2,0.2548001714128991,0.25550075252069465,0.2825795014150419,0.283875144271513,0.2873459740580339,0.2916032511529376,0.28700733584542215,0.2959229931375409,0.2917506750091114,0.293809118975637,0.2879950458229273,0.28857788454981514,0.2774710613298776,0.27689376534360965,0.2850129632230681,0.2686192963682033,0.41914508997578726,0.4231532434914468,0.44309970853151526,0.44009125995195975
SK,3,0.3832041370537808,0.3842930290808497,0.38377555091821614,0.4053819539392965,0.4081835482299798,0.3903540805821972,0.3833599664312566,0.39613034597359303,0.3984473931849253,0.40863962331764625,0.42270899607915036,0.45446646516013856,0.45488546418491643,0.4490512897395834,0.4649275484856138,0.4428049240510744,0.46255242753216685,0.5006129159463034,0.5201769088764265,0.518295423406573
SK,4,0.38143383408422515,0.38578320262700405,0.38362814203518236,0.4026455112418266,0.3875322713691353,0.39568966924085436,0.38644683703873506,0.3923019786541647,0.3980868553632224,0.43014620603793124,0.41762200349142864,0.4720744980529774,0.486429234827295,0.471198262648909,0.4840481230327604,0.4985811307725313,0.4502274107649793,0.48175777993929153,0.501261994740674,0.4913467403376194
SK,5,0.35038868319385685,0.35560990499320494,0.3696358873048231,0.39544313469695747,0.38751160789549594,0.3898113152718569,0.3914139508219207,0.39970242585125576,0.40225374926140894,0.41109937959876797,0.417864786980049,0.4348342023345876,0.40766699759528596,0.43818584261514537,0.43231330859799233,0.42539639766798404,0.4195575636522715,0.42848904369755936,0.44429023521745103,0.4233959650847206
SK,6,0.3571680510972881,0.3595969099861252,0.3885972170606573,0.39479107078359404,0.4094705823831102,0.4183670525700466,0.3941157490919357,0.410366894898286,0.3910992032304142,0.4032885553178708,0.432168322358041,0.4504245170472264,0.462418019017935,0.4644497663990892,0.47115367699292554,0.47761054538883324,0.4508260962179781,0.4232142045867739,0.4052249149488685,0.4530438499302798
SK,7,0.3132820371599912,0.3162660031662332,0.3327378716852009,0.33699499998036464,0.3454482880252026,0.34022970626079996,0.32569267214602377,0.3362973471224084,0.3350454869293657,0.3425711949395147,0.3342653018871059,0.3736218550937204,0.36135135734060686,0.3827509157647535,0.3873099431870583,0.3882467164104081,0.3509323417619208,0.346243958828012,0.34363511106195466,0.3648877202426544
SK,8,0.32529062326867086,0.3284211139936745,0.3490624887021671,0.35383139682215525,0.3607594087746763,0.35634845536126125,0.3407423230326551,0.3459953209198329,0.34934631607272465,0.3575474696794028,0.3623734533758524,0.365768132282917,0.3798773506680844,0.3890356177627965,0.4014160259840671,0.39119314387125953,0.36336612985894146,0.39177895481023245,0.3879779827362012,0.3088324905502421
SK,9,0.38877927014206054,0.3901968601262891,0.4106589868113381,0.4430839549831058,0.40910663209619896,0.41076949459409934,0.4268153874058043,0.42910781818514254,0.42277349027539307,0.42538622370031665,0.4349480281590297,0.39422806932261756,0.4124791504476171,0.4162564602612002,0.3875431174139479,0.39334912524387505,0.40584981351491,0.4190938500354115,0.4280184425359836,0.38552191915939277
SK,10,0.4047275441567359,0.4019838953698987,0.4105167549796196,0.4257300226368677,0.3694428513329267,0.3819861048377828,0.38170748737452365,0.3986993992628161,0.4267086252211177,0.4336276264562216,0.4517840090958318,0.4089175870010455,0.392583174558814,0.39349416660511694,0.27905109939019423,0.38919424638641065,0.38134797397138703,0.4007065288425996,0.3983141272848393,0.2634038377465414
UK,1,0.27842056158328615,0.28086913656055756,0.27580268422341075,0.2751996565059915,0.2666103629041072,0.27512308994741286,0.27654439680367976,0.27635098804464536,0.2715407953451333,0.2741027078850239,0.2791734887376934,0.3327053616088002,0.3394643625975116,0.33626257173812746,0.3444740913391654,0.397603964297439,0.36730016295944196,0.37050512481302234,0.368130747340391,0.3655203314251545
UK,2,0.22136154056040824,0.22190407027789877,0.21560655515527996,0.21564440805272203,0.22218350317364358,0.21255764053943613,0.22072946168630644,0.21905121188978174,0.21409366457397064,0.21967293082213254,0.22288581873164318,0.24577476200012738,0.23395165803654447,0.24095980825194196,0.24432963694342502,0.2755988948843755,0.27501826457977463,0.27273916442444746,0.26463581241710454,0.26257121189937865
UK,3,0.26077615326450926,0.2603868888210735,0.24409561012293907,0.2528328706662796,0.2514962233329246,0.25495261463875807,0.2599052455745462,0.2513523405998155,0.2534276344833636,0.25858035058368034,0.24984630523208792,0.28528904656213905,0.28116036322056,0.27678464560779914,0.27981581169495057,0.3273535535341323,0.33301283660016073,0.33692970375098763,0.32430706449151203,0.32897832746228717
UK,4,0.21379822230007972,0.21524180658763692,0.20504149533652108,0.21129869200372928,0.21002266774319736,0.21350913278080585,0.21323028996081395,0.20550413550685598,0.2055775163259092,0.21111700110612544,0.2101573290763602,0.2946667553652665,0.2926394148655196,0.2958507762205896,0.2818948568839564,0.329013552231693,0.30717304403857454,0.30597912440440717,0.3076702188379981,0.3065256348941565
UK,5,0.27436662148040486,0.2763676359258184,0.2756288870774304,0.2722118387107656,0.2728343951359295,0.27396033010478515,0.26597716302407326,0.27257097844575845,0.26705846767833946,0.2679593486637835,0.28187332839113927,0.2785359193872088,0.28071620601242137,0.27619246829603017,0.26826308397458815,0.3071847797938967,0.28624089036789774,0.2903900996102821,0.292584715893881,0.287920562756131
UK,6,0.2520926488069952,0.254221321189379,0.24399194757012466,0.24091545984585774,0.25297451091536094,0.2512712448748762,0.25315271684140944,0.2467010697252285,0.24500060018958764,0.25537213446412194,0.256750390404326,0.2598885456285099,0.2490766724969681,0.2549840592644674,0.2527378535381447,0.28478387463314225,0.2772129770715684,0.27259060620806114,0.2736793286170955,0.2772156757773579
UK,7,0.20711618008455518,0.20585651488228673,0.2036255724507928,0.20392661918878574,0.20497939932775028,0.20190619290580286,0.2091508984493926,0.20052555538815217,0.202676386885307,0.20747776758147723,0.2207970892347304,0.2178981345630468,0.2113664769155844,0.21245461212129763,0.20823751985144423,0.2448131731611328,0.21327659476560495,0.21449515832220825,0.21573125591905348,0.20701971576107253
UK,8,0.26259910151323723,0.26302455044051587,0.26490081465559817,0.2529383380347268,0.2631720881994714,0.2668404716885799,0.25740237375388547,0.26019889125779694,0.26493376572586047,0.26656598197285414,0.29513685526754113,0.273538668921351,0.2639841347509117,0.26785164722063104,0.24957268415440054,0.2847231063460526,0.2433752094543552,0.23847767418194607,0.23567308725545652,0.22996268555209656
UK,9,0.24453683079492908,0.24447198367145317,0.24157276122048665,0.23816392493795904,0.24456538799165978,0.24548008778660457,0.24939923743645234,0.23226450440100066,0.24018187250401427,0.2470329194011032,0.24353614873987403,0.25792885750088995,0.24241068377919028,0.2502217509859935,0.2167963794743889,0.2685365029469441,0.24386483305464296,0.24051867550576947,0.238653784985768,0.23631219939666367
UK,10,0.19943737369388354,0.19787748748090234,0.18880968836159492,0.19426822182075465,0.19898079929984902,0.2005913080312902,0.19805312862270624,0.1919211724075474,0.21194908005518628,0.21442933641274112,0.21285456672147937,0.24004269725031774,0.23664076219418836,0.23368850557629323,0.20889238626077186,0.21913830952515215,0.16657711002469566,0.16143817514415215,0.16185805966229452,0.1548457190933205
