country,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
RS,2,0.19243827065826183,0.19276807968582935,0.19840710543069168,0.17808033733822162,0.18085978971004896,0.18205976449127126,0.18932401704167015,0.18091027740325633,0.1981712710064183,0.20963212859286706,0.18519039644770158,0.20733636712044903,0.15840993132604325,0.18801655954412205,0.1390482945248696,0.16702544768450972,0.10982752351064581,0.15494683590727973,0.3440096838840639,0.20980840578847462
RS,3,0.2668613465530688,0.26588067665510223,0.2649755154438887,0.264423711621372,0.2157609254181431,0.2146123155774078,0.21280691413998912,0.18686048927022283,0.22408075403220323,0.29234170472615184,0.16796803859561696,0.19337097338729897,0.21028021099339675,0.21950341926128264,0.22944399385948747,0.20481094863757984,0.1774662598653509,0.2926174418679739,0.23905678431542318,0.2584062406860984
RS,4,0.182520777007005,0.1819576200183924,0.17734695491458372,0.17814685170465577,0.1625377395133919,0.16256966196407296,0.15474953353993576,0.14448742036572756,0.14841509318545734,0.19581164129362777,0.21561204374659254,0.24987056932347118,0.23135584258696684,0.1622784607671561,0.2436029561475692,0.2201494346896821,0.21241273986124157,0.2576419489022606,0.3280687532261741,0.3094618311511553
RS,5,0.20234418578219676,0.20311145154192084,0.2046401362803241,0.2039376271593493,0.19005553889170126,0.20675546666483471,0.21834535956209983,0.19853253274918578,0.23216269866855765,0.22004793366726846,0.22216380458251983,0.2263193011088442,0.20486083075310896,0.2029918617684735,0.19768375321750126,0.1999271230500998,0.20473692706881222,0.2729685004298287,0.30042594364273517,0.2746794308096324
RS,6,0.3622309475962999,0.3622009517007536,0.30751248367527534,0.32144643740881373,0.23549642633701617,0.23865298636111462,0.23099215538948528,0.3025799129427067,0.31346916726020546,0.3299074722237899,0.22130137071091102,0.1763027718411517,0.20636931944062314,0.22278272444760652,0.2114043274125672,0.22515992685860087,0.25610043231179097,0.31886471714181586,0.29690032941582917,0.22888997669789365
RS,7,0.18636327752348583,0.1850935560406835,0.1864483389567342,0.1854715731365088,0.20260232772920173,0.20388972944233932,0.19426896194117468,0.23220336163743716,0.17529343474666745,0.2551411146576141,0.18418414511128883,0.1658042974127638,0.19806335548115803,0.1970330317005532,0.18962299840271918,0.14433326706948377,0.21104515435879112,0.2627346337984776,0.3693388128927178,0.304458479509748
RS,8,0.1966341115105549,0.1971824693450411,0.19648960196675136,0.19493922887069162,0.1968543835004388,0.18835850088678227,0.1958717690435642,0.16676434781179666,0.21578048854652895,0.20089528506033522,0.1469258047020106,0.16953047352998765,0.1694092253540046,0.16867524879943543,0.1813266836233153,0.1627256989779935,0.18949217133917567,0.33633072751653365,0.33973256115788625,0.28125231983876076
RS,9,0.22855812699925296,0.22748536360729343,0.2304942844789394,0.22735503142156052,0.24632402336429604,0.2541027046654446,0.31661118922696097,0.24401040177248934,0.3047938156813276,0.3613349892999024,0.23068616569031494,0.17927241337179953,0.1960616509101996,0.25828824257406613,0.24542561982116404,0.2740409954968828,0.25147424313540107,0.2523469104460987,0.33205799116575724,0.27967377817514133
RS,10,0.35519705579283534,0.35021037831339663,0.35342921478483363,0.34886156322674744,0.263897405048767,0.2818742410793338,0.39420395611873194,0.372695338056114,0.2659930704948304,0.38480654278478044,0.2913020027286203,0.19415723328682286,0.21904885300940202,0.24559355912766542,0.23953787522754275,0.21898739885975158,0.17575547769041033,0.31589105285166613,0.2937722337620407,0.2080018403871743
SE,1,0.6028770106769265,0.6088610516755282,0.6179993672621376,0.6195763220530482,0.6031302467404313,0.6275972615501256,0.612426616943105,0.623739340814273,0.5799142939618376,0.6096149665474307,0.5390468398760884,0.5810699729808304,0.6142993351276793,0.6173476809185264,0.6208002793327897,0.6609585669364374,0.6323758400093403,0.6429872938508961,0.6713759729495812,0.6614389515890741
SE,2,0.534010282454771,0.5711619813511005,0.5746122715099988,0.5826935237158208,0.5730412881870878,0.5756411172141541,0.573503223443554,0.5641416157098526,0.5716460658021651,0.5716971793221027,0.508788233116372,0.6235292847741886,0.6099655962173328,0.6219614746903597,0.6179890821855112,0.6118266526285305,0.6230156496811259,0.6213877266207958,0.6211019125128165,0.6250569246752488
SE,3,0.4983660236222457,0.5400298690049966,0.5456135534401733,0.5426259997364388,0.5218093502510743,0.5426925519817987,0.5416869619749466,0.5197566164673801,0.527354333139998,0.5055446731264076,0.5311809525496348,0.5070954716414576,0.5012204650897171,0.4916163447287458,0.45369626299037213,0.5121890379589886,0.5117827777295559,0.5023424255781113,0.5023332466788749,0.5022293786297353
SE,4,0.49161099017812754,0.5303811074961834,0.5484964156085961,0.5520183249977036,0.5334114392560196,0.5448538949940677,0.5608918702760403,0.5387376437071334,0.5377659962344454,0.5456646992861552,0.5439532396815175,0.5258774826099297,0.5165686267058929,0.5234026055949192,0.4805597501441656,0.5227307752540907,0.5071450348067169,0.5070819092130859,0.5203757425638912,0.5287401765700276
SE,5,0.5773104920566879,0.5668353244169761,0.5797245409882607,0.5734509311567321,0.5798007090256322,0.578153323449502,0.5875762074613746,0.579959346423831,0.5719837832965332,0.5185582728783314,0.5596723740266756,0.45841016650518546,0.43399571158805805,0.48343941665428797,0.48267528406291343,0.42887480896102476,0.47725506617548463,0.4758139864721881,0.5023547520679474,0.4791837472931844
SE,6,0.5237316430846917,0.5366701387662239,0.5691117053989307,0.5680043549136136,0.5677212234187052,0.5659636489193782,0.5662099283386006,0.5610624169139636,0.557438389124627,0.5138356177106221,0.5122148166000522,0.4727873408111649,0.43083633842814617,0.4729022315047181,0.4529888572953296,0.48528137236740154,0.4981138857773948,0.4698426046959392,0.46960073028541327,0.4848468486407325
SE,7,0.5144757818112707,0.5249689103190738,0.5685329660027689,0.570512445810093,0.5706129616844954,0.5595585886896839,0.5737269641977623,0.5642976152006856,0.5250331166176776,0.5461611675218826,0.5136618028952331,0.5420381237163991,0.5471629312907346,0.5534281344918673,0.5384578577387091,0.5712124434205952,0.4940439230684441,0.5308162625610375,0.5459429428593602,0.558478759239108
SE,8,0.5155332996011812,0.5248848091553409,0.5582050979358198,0.5513684447498429,0.5600336508029439,0.569020133687675,0.5693935627285903,0.5636107039877235,0.5605756759271957,0.5466774899483143,0.5589711845102184,0.5072933017470305,0.5391796754259452,0.5618794624148178,0.542133772275558,0.5411836390968273,0.5422390241452035,0.482861813228562,0.518604957487808,0.5479670829635005
SE,9,0.5256820613953712,0.5189791884897826,0.5352230241948202,0.5675387445164575,0.5924259427188562,0.5580479405791332,0.5889480485045263,0.573129815754091,0.5702230664744629,0.5510054844667202,0.5583768414289457,0.5722935243769751,0.5214403464570196,0.5671209363445984,0.5521095436774209,0.5108515031895738,0.5292331108134587,0.539445259652541,0.5582771742236005,0.567625429201409
SE,10,0.5145656370016236,0.54117036400783,0.5595885268838716,0.5604385372580581,0.5823899339657557,0.5825010286655848,0.5942608992254206,0.5864051829345668,0.5894713736065018,0.5486465246889537,0.5951084299406106,0.572817520335442,0.568555208305232,0.58212719689558,0.514993579957693,0.551380187104042,0.5653798008761068,0.5569618415951358,0.5650671339016219,0.5515909244633082
SI,1,0.4348145440349536,0.43604254274400533,0.4176577115210747,0.41494151376950883,0.4345821787933043,0.436594537018012,0.3771422664715715,0.394076189167966,0.3835146664789239,0.4399807322666171,0.4328063738164874,0.4317506977715541,0.4432958643333618,0.48020429702396833,0.4828780214117216,0.49671658831178933,0.3203110556522213,0.37276021128762243,0.37250080362653065,0.37440198081061266
SI,2,0.4378577002347934,0.43724410550683723,0.43282950073042,0.44667385527824477,0.4386572202390007,0.4243487737017415,0.42186710649340586,0.42668914147114173,0.4402222100287701,0.4280275730800061,0.40645402988735635,0.38127936337490387,0.4245156933765569,0.45323823017362164,0.455364178625265,0.4799523057542856,0.31350524413522224,0.36745131091127514,0.36398997388734694,0.3498509035932217
SI,3,0.4110546440890219,0.4099030497554946,0.42312261403910784,0.42333310073429287,0.4274989910332302,0.441894833778227,0.43904461687049645,0.4434708759181587,0.4540471420898672,0.4386244278630347,0.4329408715354288,0.4027551098077858,0.3698598869006384,0.4799106425625107,0.500208854106563,0.5147879401949661,0.3403418949577143,0.37951197459530706,0.356323997484649,0.37198775541506285
SI,4,0.4292412370628486,0.4301388011308768,0.41986549375763166,0.43179408404977804,0.42385049953851156,0.42568996728496433,0.4179859424189444,0.47086058660593333,0.4578743681122411,0.457825439535668,0.43086384314794196,0.4041605128996207,0.40487069164001155,0.4413736951273584,0.4784049368091166,0.502479188869446,0.3157332625658232,0.3787202133296282,0.3652931440391022,0.36861116079310513
SI,5,0.4221363142739917,0.422881595993743,0.4339123906001673,0.4268650332484823,0.4374535229894856,0.425565863685928,0.4075792181186098,0.47337641849263934,0.46808077842250767,0.4602658629006049,0.445939526115564,0.40275915916449184,0.41487064140589297,0.4501663479619088,0.4766664873438149,0.48109085439994714,0.3251437446215049,0.36433079605168295,0.3717500966760859,0.3628298332254979
SI,6,0.4167286288869785,0.417968591940294,0.41507835302669743,0.40168825623205956,0.4175198095020092,0.4231845922156554,0.37974124639310086,0.4615383906497806,0.4719518102623841,0.4697577889190811,0.450706202769139,0.38205108628003515,0.4422510605972394,0.4629936061003408,0.4885558566537665,0.5146071578918605,0.3050853002850312,0.3523214946466781,0.35633882987917337,0.36049892504823006
SI,7,0.40877720310184595,0.41426476941564905,0.3993304386918627,0.4044414792564268,0.4143918154331583,0.41866330632968635,0.3824874934171039,0.43821576280815094,0.43828969622522795,0.46586088865812525,0.44925719898599575,0.34966960626929944,0.3978924612903998,0.4709489057678122,0.4811272556868,0.4936207539360836,0.2913894479542214,0.34495023648830253,0.34489723284335067,0.33356060556308575
SI,8,0.3769124132675272,0.38514919431657485,0.3771613092443726,0.36833884894731356,0.3806644302720924,0.4144133371245491,0.3827525402625204,0.44850790148005165,0.45087161462110126,0.46832932246181513,0.4463027491846832,0.37074194500824775,0.39600326531786667,0.44526388024917435,0.4530663319197648,0.49551754878535526,0.280646168498479,0.32626351146086674,0.3336466316223821,0.32283821825212755
SI,9,0.4397086523267217,0.43999575465811025,0.4477037817743994,0.4367205549106445,0.44921471797545826,0.44777760137149947,0.41305440806585814,0.4416158225898915,0.46958289363582895,0.46912842967293705,0.42075193364602076,0.38994274236377113,0.4306616432608637,0.4730424687352086,0.4486080701619648,0.48651141260739933,0.28937534141981347,0.3061367880236874,0.28976328214079705,0.2766158674487747
SI,10,0.48189191452655544,0.47869718440992953,0.47517834908772605,0.44604767262317024,0.459918412396759,0.48214525502582656,0.4515586891220679,0.43956120790661923,0.4766703599107618,0.4824573869255913,0.440236276715201,0.38991247922519984,0.3749436318447408,0.4754883553715349,0.4547322854683038,0.45299236609918203,0.2678392302767794,0.288224450371533,0.27558381389324316,0.2776228343396381
SK,1,0.18675782246034714,0.187166457063733,0.1918581165346904,0.1945731127564,0.18652183315439852,0.19580154619907014,0.19227110069821113,0.19137732777154498,0.19043352498058766,0.19481998949241214,0.19357916231518435,0.5313224699027891,0.5221205857812434,0.535634127288694,0.5194430691647217,0.5142341185401947,0.46387024112151326,0.4999215540262582,0.49834676178694837,0.5118568840667317
SK,2,0.19423922605072996,0.19399256600233877,0.20000138323085295,0.20157741648827607,0.20363141665068513,0.20283046327460227,0.19914013750920034,0.2010517426977927,0.20246220309143387,0.20396760549781592,0.1993572411732003,0.5466262809115009,0.5332845741082254,0.5317514254384625,0.5404643887896451,0.5259887412770139,0.46144192516501464,0.4754528391578284,0.47911392667430264,0.483729464207584
SK,3,0.29334431379184417,0.2929665395889505,0.2897636814921235,0.3005994060972933,0.30241335682049736,0.28710415447946186,0.2798722373608653,0.28375172089071315,0.2853568262521405,0.29488507364742267,0.3041683613053833,0.5837271519795576,0.5887104802728788,0.5837649660285656,0.5963257096375596,0.5811038179944523,0.4884049089601683,0.5197642099474086,0.5258585154549611,0.5290568443339237
SK,4,0.28680611305567705,0.2881779114244851,0.2837811045488763,0.28898856368425224,0.2778394403898722,0.2810195242756428,0.27582983864316873,0.2743367020510663,0.27963660710333993,0.29681635501547937,0.291575458629995,0.5899199470272962,0.595795848862102,0.593633142149098,0.5988322634744238,0.6113430458875511,0.5069817594792536,0.5273971805523291,0.5340620789304852,0.533450345953319
SK,5,0.28066539875599655,0.2821417612144882,0.2853624664483719,0.2933586582786327,0.291204717307039,0.29245576626957964,0.29189835406617237,0.2929941480674871,0.29607954246169094,0.2990452927992375,0.30186298414101587,0.5732514487096882,0.554703053008705,0.5725575387393622,0.5703282076265582,0.5682300245132468,0.48273169177014075,0.4842250497180221,0.49890291111855056,0.48929020255347255
SK,6,0.27221783976634684,0.272702218344778,0.286589918730846,0.28604296128909784,0.29096718393425514,0.2928862102765317,0.2781240197131283,0.2851795014222037,0.28054727387170747,0.2852361554874254,0.29536979182190337,0.5711949612908263,0.5739331834973446,0.5808587212184403,0.5861178034894565,0.5925392346623932,0.48701516868260714,0.4513647655789545,0.442730406723662,0.48331697545810204
SK,7,0.24132651596522864,0.241907437266327,0.24601883483811626,0.24657551159768865,0.24955457877211104,0.24775817988551257,0.23783696088740347,0.2420167876522782,0.24032815365160154,0.24619982545574437,0.24023252493719444,0.4891473600542422,0.47918858943500386,0.491421527068323,0.4993836044358047,0.5054955746333113,0.39198696072385564,0.3880111519422536,0.3847099544756994,0.411801290982548
SK,8,0.2279992270865177,0.22852190793824945,0.2347409054597757,0.23368160093633392,0.2400390143092401,0.23665052737979875,0.22750069716916294,0.22984047006630168,0.23077026317204077,0.2329721872504996,0.23638018100009806,0.47017620982290237,0.48413347574011784,0.4937038269817861,0.49999238963069487,0.4911225490176069,0.38029864256916973,0.392954162366365,0.39330976822160313,0.33439412147221936
SK,9,0.2877265910598476,0.2882029752815475,0.293291558334038,0.306031779769881,0.2899072349023912,0.28720521777405633,0.29890975268680475,0.29512378760842656,0.2922801008462643,0.2928102106127093,0.2958196762180323,0.5456532820865113,0.5731560918919311,0.5725999802098424,0.5577900737110817,0.5407668820212035,0.44249740983176217,0.45751922895457847,0.4590509839584709,0.42498744485559586
SK,10,0.29063548153813373,0.2891055185020745,0.2896016268976945,0.29326492302679963,0.2717001802772263,0.2745906089171221,0.2700673344069774,0.2743479361546978,0.2917710119702385,0.29440737566061875,0.29930084088615116,0.5306540356737256,0.539214712269807,0.5380136352592908,0.45117531126517224,0.519584911479788,0.42605963641869776,0.44364787535792666,0.44254752500394495,0.37382001722739744
UK,1,0.5793983302503992,0.5811140768222844,0.5745543014309378,0.5707676000594035,0.5631486797492448,0.5744929639535455,0.5780431240941248,0.5742721947622884,0.5775780844779077,0.5779657425965606,0.5810016542881576,0.6199185924065955,0.6246985724667035,0.61493585316478,0.6231728251673397,0.7212117667999555,0.7140797753048003,0.714446469078585,0.7119503903004556,0.7106064508318515
UK,2,0.5905280506149329,0.5894495337350608,0.5760777735392201,0.5785867947763276,0.5937203676562359,0.5721809817048432,0.5872966429313733,0.5859768950665424,0.5879203529262914,0.5823279131542195,0.585691308203207,0.6311564437514146,0.6140953793471914,0.6223122392948176,0.6234653616193608,0.7127855571386275,0.7267302005526576,0.7193665345630982,0.7035233984532495,0.7023554081667853
UK,3,0.6114830574738955,0.6082764843486158,0.5715182329819836,0.5943754162655405,0.5953409705346716,0.5994044289611004,0.6051253702508748,0.5905918131955599,0.6048175303651826,0.6012530745838177,0.5796071879733077,0.6245565964585308,0.6223010963447866,0.6090234067375006,0.6150270002544852,0.7190167867056324,0.71950683791576,0.72691685934562,0.7083597262667207,0.715351779640118
UK,4,0.6066017019519255,0.6056468284039322,0.5881945841008717,0.5999053318483925,0.6030056722895436,0.6070946841439526,0.6084722253486882,0.5920869151303376,0.5986483568615176,0.6041407587356087,0.5891341552345546,0.6353610848153736,0.6311935711203841,0.6312620851821985,0.6131462921850224,0.7143555582374176,0.7142886391977106,0.7151953312147752,0.715134657729298,0.7115828784090085
UK,5,0.5997653202215957,0.599496169702442,0.5959495143097198,0.5930106138106664,0.5975693240882758,0.5993030418861107,0.5916447100111819,0.5990503318277179,0.6024532753898313,0.5988179208026612,0.6137466696021671,0.6177117537793368,0.6151230648846778,0.6065597224723129,0.6001940820335584,0.6889629294409277,0.6860814760273187,0.6903066293254518,0.6935748413016872,0.6857057595894567
UK,6,0.6013668103893145,0.6020724632071365,0.5850021372723845,0.5796291672478706,0.6014804454642174,0.6002487357363917,0.6046237309217795,0.5960241467279306,0.6005299895643382,0.60650489841846,0.6121732441230017,0.6221842486321114,0.6080380770515873,0.6081767219255284,0.6105974768063871,0.6982180698914521,0.6998968194090565,0.6981330910207025,0.6947444530859705,0.6985879063455418
UK,7,0.5885546475499743,0.5834867081886141,0.5781950344734079,0.5792603571325925,0.5872162706737944,0.581645031388874,0.5954995811591384,0.5773881189292929,0.5894379505213166,0.5922925615629311,0.5936546044210887,0.5885292251566309,0.5774573972640811,0.5744355648510177,0.5714098396461932,0.6668743603808298,0.6541715494146367,0.6589490813041198,0.6571253289119933,0.6466613669264574
UK,8,0.5833605559421388,0.5818747559087285,0.5849345281313687,0.5652198472519225,0.5853142844860811,0.5910149372344923,0.5795488517409502,0.5846186336463328,0.5961471176862019,0.5951682276640011,0.6074469745124861,0.5956947714486909,0.5882361074227106,0.5866243214752506,0.5657852281660058,0.648544377086973,0.6515958241812144,0.6493725480342136,0.6399583723976696,0.6315136650147292
UK,9,0.5992213471049187,0.5981926806702469,0.5931792472013973,0.5866862981934561,0.6006711407006514,0.6008024539077405,0.6141841820479281,0.5800953769383439,0.6017165221622864,0.6041774274362993,0.5962427825531232,0.6154458006012968,0.5937929786046496,0.6008372792522667,0.556029816298098,0.6658273735896909,0.6642234676232461,0.6607006867262003,0.661532224875627,0.6541365281243722
UK,10,0.5978009866239665,0.5936507501532031,0.5741240979441405,0.5849508183861163,0.600036950194373,0.5986010324187276,0.5925319263552359,0.585904958621376,0.6233602364357603,0.6187943520322439,0.6173977947868166,0.6211234729955074,0.6167724352695073,0.609489362050852,0.5746122043828416,0.627003254146922,0.6672641693293903,0.6556323301122521,0.6654761565053519,0.63916966902378
