country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
AT,6,2023,Agriculture and Food,All,All,0.812457442387515,2 (EU_Priority)
AT,6,2023,Energy and Housing,All,All,0.7292586721045884,2 (EU_Priority)
AT,6,2023,Equality,All,All,0.8727105505089637,2 (EU_Priority)
AT,6,2023,Health and Animal Welfare,All,All,0.5944390409908916,2 (EU_Priority)
AT,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9980604799329648,2 (EU_Priority)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7783722151270673,2 (EU_Priority)
AT,6,2023,All,All,All,0.7975497335086651,1 (EWBI)
AT,7,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8336138097644729,4 (Primary_indicator)
AT,7,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7166896058273075,4 (Primary_indicator)
AT,7,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8817035014025871,4 (Primary_indicator)
AT,7,2023,Energy and Housing,Energy,HE-SILC-1,0.94292316176943,4 (Primary_indicator)
AT,7,2023,Energy and Housing,Energy,HE-SILC-2,0.9300093940688116,4 (Primary_indicator)
AT,7,2023,Energy and Housing,Energy,HE-HBS-1,0.2169316946587309,4 (Primary_indicator)
AT,7,2023,Energy and Housing,Energy,HE-HBS-2,0.2198956459034272,4 (Primary_indicator)
AT,7,2023,Equality,Life satisfaction,EL-SILC-1,0.8307647097430715,4 (Primary_indicator)
AT,7,2023,Equality,Life satisfaction,EL-EHIS-1,0.8118554589095189,4 (Primary_indicator)
AT,7,2023,Equality,Security,ES-SILC-1,0.8208367715035233,4 (Primary_indicator)
AT,7,2023,Equality,Security,ES-SILC-2,0.8826353446072326,4 (Primary_indicator)
AT,7,2023,Equality,Community,EC-SILC-1,0.8033966391202192,4 (Primary_indicator)
AT,7,2023,Equality,Community,EC-SILC-2,0.8911193766629855,4 (Primary_indicator)
AT,7,2023,Equality,Community,EC-EHIS-1,0.5962403513833245,4 (Primary_indicator)
AT,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6732849529671503,4 (Primary_indicator)
AT,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5897542129644433,4 (Primary_indicator)
AT,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4715343420325302,4 (Primary_indicator)
AT,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3144551802639093,4 (Primary_indicator)
AT,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8702681267644597,4 (Primary_indicator)
AT,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.8887478635728733,4 (Primary_indicator)
AT,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.991027376382294,4 (Primary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8658489989206052,4 (Primary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.4292289682413259,4 (Primary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6652777080847245,4 (Primary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8831936836715143,4 (Primary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8567624131033955,4 (Primary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8083192913283082,4 (Primary_indicator)
AT,7,2023,Agriculture and Food,Nutrition need,All,0.8336138097644729,3 (Secondary_indicator)
AT,7,2023,Agriculture and Food,Nutrition expense,All,0.7166896058273075,3 (Secondary_indicator)
AT,7,2023,Energy and Housing,Housing quality,All,0.8817035014025871,3 (Secondary_indicator)
AT,7,2023,Energy and Housing,Energy,All,0.5774399741001,3 (Secondary_indicator)
AT,7,2023,Equality,Life satisfaction,All,0.8213100843262953,3 (Secondary_indicator)
AT,7,2023,Equality,Security,All,0.8517360580553779,3 (Secondary_indicator)
AT,7,2023,Equality,Community,All,0.7635854557221764,3 (Secondary_indicator)
AT,7,2023,Health and Animal Welfare,Health condition and impact,All,0.6346741130942276,3 (Secondary_indicator)
AT,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.991027376382294,3 (Secondary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.740062354404313,3 (Secondary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8083192913283082,3 (Secondary_indicator)
AT,7,2023,Agriculture and Food,All,All,0.7751517077958902,2 (EU_Priority)
AT,7,2023,Energy and Housing,All,All,0.7295717377513435,2 (EU_Priority)
AT,7,2023,Equality,All,All,0.8122105327012831,2 (EU_Priority)
AT,7,2023,Health and Animal Welfare,All,All,0.6346741130942276,2 (EU_Priority)
AT,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.991027376382294,2 (EU_Priority)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7741908228663106,2 (EU_Priority)
AT,7,2023,All,All,All,0.7861377150985582,1 (EWBI)
AT,8,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8336138097644729,4 (Primary_indicator)
AT,8,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7166896058273075,4 (Primary_indicator)
AT,8,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8925151570284856,4 (Primary_indicator)
AT,8,2023,Energy and Housing,Energy,HE-SILC-1,0.957526726378075,4 (Primary_indicator)
AT,8,2023,Energy and Housing,Energy,HE-SILC-2,0.9181052053251856,4 (Primary_indicator)
AT,8,2023,Energy and Housing,Energy,HE-HBS-1,0.2170372114681431,4 (Primary_indicator)
AT,8,2023,Energy and Housing,Energy,HE-HBS-2,0.2146148133937729,4 (Primary_indicator)
AT,8,2023,Equality,Life satisfaction,EL-SILC-1,0.8427473050140065,4 (Primary_indicator)
AT,8,2023,Equality,Life satisfaction,EL-EHIS-1,0.8118554589095189,4 (Primary_indicator)
AT,8,2023,Equality,Security,ES-SILC-1,0.8632569050384584,4 (Primary_indicator)
AT,8,2023,Equality,Security,ES-SILC-2,0.8698142329155675,4 (Primary_indicator)
AT,8,2023,Equality,Community,EC-SILC-1,0.8503339838590153,4 (Primary_indicator)
AT,8,2023,Equality,Community,EC-SILC-2,0.8903232878427148,4 (Primary_indicator)
AT,8,2023,Equality,Community,EC-EHIS-1,0.5962403513833245,4 (Primary_indicator)
AT,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6400132289013268,4 (Primary_indicator)
AT,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5827349541406247,4 (Primary_indicator)
AT,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.429841582781497,4 (Primary_indicator)
AT,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3733901770315287,4 (Primary_indicator)
AT,8,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8702681267644597,4 (Primary_indicator)
AT,8,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.8887478635728733,4 (Primary_indicator)
AT,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0000000000000002,4 (Primary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9355332227939708,4 (Primary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.4681319482212297,4 (Primary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6673188889436955,4 (Primary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.876928100901155,4 (Primary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8435191541196883,4 (Primary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.905754212637027,4 (Primary_indicator)
AT,8,2023,Agriculture and Food,Nutrition need,All,0.8336138097644729,3 (Secondary_indicator)
AT,8,2023,Agriculture and Food,Nutrition expense,All,0.7166896058273075,3 (Secondary_indicator)
AT,8,2023,Energy and Housing,Housing quality,All,0.8925151570284856,3 (Secondary_indicator)
AT,8,2023,Energy and Housing,Energy,All,0.5768209891412941,3 (Secondary_indicator)
AT,8,2023,Equality,Life satisfaction,All,0.8273013819617627,3 (Secondary_indicator)
AT,8,2023,Equality,Security,All,0.8665355689770129,3 (Secondary_indicator)
AT,8,2023,Equality,Community,All,0.7789658743616849,3 (Secondary_indicator)
AT,8,2023,Health and Animal Welfare,Health condition and impact,All,0.6308326555320517,3 (Secondary_indicator)
AT,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0000000000000002,3 (Secondary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7582862629959478,3 (Secondary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.905754212637027,3 (Secondary_indicator)
AT,8,2023,Agriculture and Food,All,All,0.7751517077958902,2 (EU_Priority)
AT,8,2023,Energy and Housing,All,All,0.7346680730848898,2 (EU_Priority)
AT,8,2023,Equality,All,All,0.8242676084334869,2 (EU_Priority)
AT,8,2023,Health and Animal Welfare,All,All,0.6308326555320517,2 (EU_Priority)
AT,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0000000000000002,2 (EU_Priority)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8320202378164874,2 (EU_Priority)
AT,8,2023,All,All,All,0.7994900471104677,1 (EWBI)
AT,9,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6818520443902919,4 (Primary_indicator)
AT,9,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6022420345672502,4 (Primary_indicator)
AT,9,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8929348824134774,4 (Primary_indicator)
AT,9,2023,Energy and Housing,Energy,HE-SILC-1,0.8587543464195487,4 (Primary_indicator)
AT,9,2023,Energy and Housing,Energy,HE-SILC-2,0.8672654778508433,4 (Primary_indicator)
AT,9,2023,Energy and Housing,Energy,HE-HBS-1,0.2176360447851913,4 (Primary_indicator)
AT,9,2023,Energy and Housing,Energy,HE-HBS-2,0.2118477337355603,4 (Primary_indicator)
AT,9,2023,Equality,Life satisfaction,EL-SILC-1,0.776760870989593,4 (Primary_indicator)
AT,9,2023,Equality,Life satisfaction,EL-EHIS-1,0.8018933158191035,4 (Primary_indicator)
AT,9,2023,Equality,Security,ES-SILC-1,0.8198299150928113,4 (Primary_indicator)
AT,9,2023,Equality,Security,ES-SILC-2,0.8278636239046554,4 (Primary_indicator)
AT,9,2023,Equality,Community,EC-SILC-1,0.8345369169566453,4 (Primary_indicator)
AT,9,2023,Equality,Community,EC-SILC-2,0.8747736213716526,4 (Primary_indicator)
AT,9,2023,Equality,Community,EC-EHIS-1,0.8471267826482486,4 (Primary_indicator)
AT,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6757953928678011,4 (Primary_indicator)
AT,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.525561129520641,4 (Primary_indicator)
AT,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4710899063854586,4 (Primary_indicator)
AT,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3359413620845303,4 (Primary_indicator)
AT,9,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8681449934531614,4 (Primary_indicator)
AT,9,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9359854943599688,4 (Primary_indicator)
AT,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.979244092839294,4 (Primary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9020876505084084,4 (Primary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.4851108635918598,4 (Primary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.4992885523371846,4 (Primary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8687630972967184,4 (Primary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8334972149752308,4 (Primary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8495862057259888,4 (Primary_indicator)
AT,9,2023,Agriculture and Food,Nutrition need,All,0.6818520443902919,3 (Secondary_indicator)
AT,9,2023,Agriculture and Food,Nutrition expense,All,0.6022420345672502,3 (Secondary_indicator)
AT,9,2023,Energy and Housing,Housing quality,All,0.8929348824134774,3 (Secondary_indicator)
AT,9,2023,Energy and Housing,Energy,All,0.5388759006977859,3 (Secondary_indicator)
AT,9,2023,Equality,Life satisfaction,All,0.7893270934043483,3 (Secondary_indicator)
AT,9,2023,Equality,Security,All,0.8238467694987334,3 (Secondary_indicator)
AT,9,2023,Equality,Community,All,0.8521457736588488,3 (Secondary_indicator)
AT,9,2023,Health and Animal Welfare,Health condition and impact,All,0.6354197131119269,3 (Secondary_indicator)
AT,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.979244092839294,3 (Secondary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7177494757418804,3 (Secondary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8495862057259888,3 (Secondary_indicator)
AT,9,2023,Agriculture and Food,All,All,0.6420470394787711,2 (EU_Priority)
AT,9,2023,Energy and Housing,All,All,0.7159053915556317,2 (EU_Priority)
AT,9,2023,Equality,All,All,0.8217732121873101,2 (EU_Priority)
AT,9,2023,Health and Animal Welfare,All,All,0.6354197131119269,2 (EU_Priority)
AT,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.979244092839294,2 (EU_Priority)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7836678407339346,2 (EU_Priority)
AT,9,2023,All,All,All,0.7630095483178114,1 (EWBI)
AT,10,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6818520443902919,4 (Primary_indicator)
AT,10,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6022420345672502,4 (Primary_indicator)
AT,10,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8861507742797866,4 (Primary_indicator)
AT,10,2023,Energy and Housing,Energy,HE-SILC-1,0.9374791088269409,4 (Primary_indicator)
AT,10,2023,Energy and Housing,Energy,HE-SILC-2,0.877077351017237,4 (Primary_indicator)
AT,10,2023,Energy and Housing,Energy,HE-HBS-1,0.2271961748246863,4 (Primary_indicator)
AT,10,2023,Energy and Housing,Energy,HE-HBS-2,0.2120514315648315,4 (Primary_indicator)
AT,10,2023,Equality,Life satisfaction,EL-SILC-1,0.8871806348334366,4 (Primary_indicator)
AT,10,2023,Equality,Life satisfaction,EL-EHIS-1,0.8018933158191035,4 (Primary_indicator)
AT,10,2023,Equality,Security,ES-SILC-1,0.901324445824714,4 (Primary_indicator)
AT,10,2023,Equality,Security,ES-SILC-2,0.8553988712606297,4 (Primary_indicator)
AT,10,2023,Equality,Community,EC-SILC-1,0.8514372981429049,4 (Primary_indicator)
AT,10,2023,Equality,Community,EC-SILC-2,0.8729731430119179,4 (Primary_indicator)
AT,10,2023,Equality,Community,EC-EHIS-1,0.8471267826482486,4 (Primary_indicator)
AT,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7374027956321489,4 (Primary_indicator)
AT,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5338839641732329,4 (Primary_indicator)
AT,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5167567614038994,4 (Primary_indicator)
AT,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3310997594804072,4 (Primary_indicator)
AT,10,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8681449934531614,4 (Primary_indicator)
AT,10,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9359854943599688,4 (Primary_indicator)
AT,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
AT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8399357739540964,4 (Primary_indicator)
AT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.5546790476882549,4 (Primary_indicator)
AT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.4095416397136134,4 (Primary_indicator)
AT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.832556869758215,4 (Primary_indicator)
AT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8363010695310396,4 (Primary_indicator)
AT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8687429657076802,4 (Primary_indicator)
AT,10,2023,Agriculture and Food,Nutrition need,All,0.6818520443902919,3 (Secondary_indicator)
AT,10,2023,Agriculture and Food,Nutrition expense,All,0.6022420345672502,3 (Secondary_indicator)
AT,10,2023,Energy and Housing,Housing quality,All,0.8861507742797866,3 (Secondary_indicator)
AT,10,2023,Energy and Housing,Energy,All,0.563451016558424,3 (Secondary_indicator)
AT,10,2023,Equality,Life satisfaction,All,0.84453697532627,3 (Secondary_indicator)
AT,10,2023,Equality,Security,All,0.8783616585426719,3 (Secondary_indicator)
AT,10,2023,Equality,Community,All,0.8571790746010238,3 (Secondary_indicator)
AT,10,2023,Health and Animal Welfare,Health condition and impact,All,0.6538789614171364,3 (Secondary_indicator)
