country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
AT,6,2023,Equality,All,All,0.8865466572474877,2 (EU_Priority)
AT,6,2023,Health and Animal Welfare,All,All,0.5735566810073311,2 (EU_Priority)
AT,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
AT,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7847956485526659,2 (EU_Priority)
AT,6,2023,All,All,All,0.7920959297731992,1 (EWBI)
AT,7,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.9247572274167406,4 (Primary_indicator)
AT,7,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6852106731414528,4 (Primary_indicator)
AT,7,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9685856912298276,4 (Primary_indicator)
AT,7,2023,Energy and Housing,Energy,HE-SILC-1,0.8998623117661755,4 (Primary_indicator)
AT,7,2023,Energy and Housing,Energy,HE-SILC-2,0.9185919486616136,4 (Primary_indicator)
AT,7,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
AT,7,2023,Energy and Housing,Energy,HE-HBS-2,0.0020108720718652,4 (Primary_indicator)
AT,7,2023,Equality,Life satisfaction,EL-SILC-1,0.789082096862982,4 (Primary_indicator)
AT,7,2023,Equality,Life satisfaction,EL-EHIS-1,0.7201670404863355,4 (Primary_indicator)
AT,7,2023,Equality,Security,ES-SILC-1,0.7545533381313826,4 (Primary_indicator)
AT,7,2023,Equality,Security,ES-SILC-2,0.9493407758743312,4 (Primary_indicator)
AT,7,2023,Equality,Community,EC-SILC-1,0.8227631615218179,4 (Primary_indicator)
AT,7,2023,Equality,Community,EC-SILC-2,0.8749230714038125,4 (Primary_indicator)
AT,7,2023,Equality,Community,EC-EHIS-1,0.551378168203694,4 (Primary_indicator)
AT,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.5383755607057921,4 (Primary_indicator)
AT,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5588388814787213,4 (Primary_indicator)
AT,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2976558056313226,4 (Primary_indicator)
AT,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2384173304664064,4 (Primary_indicator)
AT,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.90449600124414,4 (Primary_indicator)
AT,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9449680660228508,4 (Primary_indicator)
AT,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8361548816060258,4 (Primary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.2540283256975258,4 (Primary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6516631422250829,4 (Primary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.868034530592948,4 (Primary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8397188333378265,4 (Primary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.895914064802345,4 (Primary_indicator)
AT,7,2023,Agriculture and Food,Nutrition need,All,0.9247572274167406,3 (Secondary_indicator)
AT,7,2023,Agriculture and Food,Nutrition expense,All,0.6852106731414528,3 (Secondary_indicator)
AT,7,2023,Energy and Housing,Housing quality,All,0.9685856912298276,3 (Secondary_indicator)
AT,7,2023,Energy and Housing,Energy,All,0.45536628312491356,3 (Secondary_indicator)
AT,7,2023,Equality,Life satisfaction,All,0.7546245686746588,3 (Secondary_indicator)
AT,7,2023,Equality,Security,All,0.8519470570028569,3 (Secondary_indicator)
AT,7,2023,Equality,Community,All,0.7496881337097747,3 (Secondary_indicator)
AT,7,2023,Health and Animal Welfare,Health condition and impact,All,0.5804586075915389,3 (Secondary_indicator)
AT,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6899199426918818,3 (Secondary_indicator)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.895914064802345,3 (Secondary_indicator)
AT,7,2023,Agriculture and Food,All,All,0.8049839502790967,2 (EU_Priority)
AT,7,2023,Energy and Housing,All,All,0.7119759871773705,2 (EU_Priority)
AT,7,2023,Equality,All,All,0.7854199197957635,2 (EU_Priority)
AT,7,2023,Health and Animal Welfare,All,All,0.5804586075915389,2 (EU_Priority)
AT,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
AT,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7929170037471134,2 (EU_Priority)
AT,7,2023,All,All,All,0.7792925780984805,1 (EWBI)
AT,8,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.9247572274167406,4 (Primary_indicator)
AT,8,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6852106731414528,4 (Primary_indicator)
AT,8,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9776144988925148,4 (Primary_indicator)
AT,8,2023,Energy and Housing,Energy,HE-SILC-1,0.9248852089313296,4 (Primary_indicator)
AT,8,2023,Energy and Housing,Energy,HE-SILC-2,0.9227586898402728,4 (Primary_indicator)
AT,8,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
AT,8,2023,Energy and Housing,Energy,HE-HBS-2,0.001,4 (Primary_indicator)
AT,8,2023,Equality,Life satisfaction,EL-SILC-1,0.7857934660978245,4 (Primary_indicator)
AT,8,2023,Equality,Life satisfaction,EL-EHIS-1,0.7201670404863355,4 (Primary_indicator)
AT,8,2023,Equality,Security,ES-SILC-1,0.861154668343922,4 (Primary_indicator)
AT,8,2023,Equality,Security,ES-SILC-2,0.9043138075430543,4 (Primary_indicator)
AT,8,2023,Equality,Community,EC-SILC-1,0.8830257823224625,4 (Primary_indicator)
AT,8,2023,Equality,Community,EC-SILC-2,0.8711491839541323,4 (Primary_indicator)
AT,8,2023,Equality,Community,EC-EHIS-1,0.551378168203694,4 (Primary_indicator)
AT,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.5568881895122774,4 (Primary_indicator)
AT,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.598361132494075,4 (Primary_indicator)
AT,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2206145429715075,4 (Primary_indicator)
AT,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2638494986328343,4 (Primary_indicator)
AT,8,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.90449600124414,4 (Primary_indicator)
AT,8,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9449680660228508,4 (Primary_indicator)
AT,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9258865773840186,4 (Primary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.4115874474414226,4 (Primary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6570963777042305,4 (Primary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8430697008450546,4 (Primary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8255798954251856,4 (Primary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8930217544904177,4 (Primary_indicator)
AT,8,2023,Agriculture and Food,Nutrition need,All,0.9247572274167406,3 (Secondary_indicator)
AT,8,2023,Agriculture and Food,Nutrition expense,All,0.6852106731414528,3 (Secondary_indicator)
AT,8,2023,Energy and Housing,Housing quality,All,0.9776144988925148,3 (Secondary_indicator)
AT,8,2023,Energy and Housing,Energy,All,0.46241097469290054,3 (Secondary_indicator)
AT,8,2023,Equality,Life satisfaction,All,0.75298025329208,3 (Secondary_indicator)
AT,8,2023,Equality,Security,All,0.8827342379434882,3 (Secondary_indicator)
AT,8,2023,Equality,Community,All,0.7685177114934296,3 (Secondary_indicator)
AT,8,2023,Health and Animal Welfare,Health condition and impact,All,0.5815295718129475,3 (Secondary_indicator)
AT,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7326439997599824,3 (Secondary_indicator)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8930217544904177,3 (Secondary_indicator)
AT,8,2023,Agriculture and Food,All,All,0.8049839502790967,2 (EU_Priority)
AT,8,2023,Energy and Housing,All,All,0.7200127367927077,2 (EU_Priority)
AT,8,2023,Equality,All,All,0.8014107342429991,2 (EU_Priority)
AT,8,2023,Health and Animal Welfare,All,All,0.5815295718129475,2 (EU_Priority)
AT,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
AT,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8128328771252,2 (EU_Priority)
AT,8,2023,All,All,All,0.7867949783754918,1 (EWBI)
AT,9,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6836494878881689,4 (Primary_indicator)
AT,9,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.5705812674634703,4 (Primary_indicator)
AT,9,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9707735588489406,4 (Primary_indicator)
AT,9,2023,Energy and Housing,Energy,HE-SILC-1,0.7900670355710826,4 (Primary_indicator)
AT,9,2023,Energy and Housing,Energy,HE-SILC-2,0.8613099835024931,4 (Primary_indicator)
AT,9,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
AT,9,2023,Energy and Housing,Energy,HE-HBS-2,0.001,4 (Primary_indicator)
AT,9,2023,Equality,Life satisfaction,EL-SILC-1,0.6862561675959342,4 (Primary_indicator)
AT,9,2023,Equality,Life satisfaction,EL-EHIS-1,0.6689607437540102,4 (Primary_indicator)
AT,9,2023,Equality,Security,ES-SILC-1,0.7216715585483355,4 (Primary_indicator)
AT,9,2023,Equality,Security,ES-SILC-2,0.862203527662094,4 (Primary_indicator)
AT,9,2023,Equality,Community,EC-SILC-1,0.8693729783503407,4 (Primary_indicator)
AT,9,2023,Equality,Community,EC-SILC-2,0.8604074179338109,4 (Primary_indicator)
AT,9,2023,Equality,Community,EC-EHIS-1,0.9516069279843832,4 (Primary_indicator)
AT,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7027577241850334,4 (Primary_indicator)
AT,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5319406876721513,4 (Primary_indicator)
AT,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2252617160833613,4 (Primary_indicator)
AT,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.200784563736652,4 (Primary_indicator)
AT,9,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9678844507305788,4 (Primary_indicator)
AT,9,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9574399736236324,4 (Primary_indicator)
AT,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8912085005648981,4 (Primary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.3449398554862862,4 (Primary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.3140088775516153,4 (Primary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7896129316403133,4 (Primary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8144982383527393,4 (Primary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8986513260967148,4 (Primary_indicator)
AT,9,2023,Agriculture and Food,Nutrition need,All,0.6836494878881689,3 (Secondary_indicator)
AT,9,2023,Agriculture and Food,Nutrition expense,All,0.5705812674634703,3 (Secondary_indicator)
AT,9,2023,Energy and Housing,Housing quality,All,0.9707735588489406,3 (Secondary_indicator)
AT,9,2023,Energy and Housing,Energy,All,0.41334425476839387,3 (Secondary_indicator)
AT,9,2023,Equality,Life satisfaction,All,0.6776084556749722,3 (Secondary_indicator)
AT,9,2023,Equality,Security,All,0.7919375431052147,3 (Secondary_indicator)
AT,9,2023,Equality,Community,All,0.8937957747561782,3 (Secondary_indicator)
AT,9,2023,Health and Animal Welfare,Health condition and impact,All,0.5976781860052348,3 (Secondary_indicator)
AT,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6308536807191705,3 (Secondary_indicator)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8986513260967148,3 (Secondary_indicator)
AT,9,2023,Agriculture and Food,All,All,0.6271153776758196,2 (EU_Priority)
AT,9,2023,Energy and Housing,All,All,0.6920589068086672,2 (EU_Priority)
AT,9,2023,Equality,All,All,0.7877805911787883,2 (EU_Priority)
AT,9,2023,Health and Animal Welfare,All,All,0.5976781860052348,2 (EU_Priority)
AT,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
AT,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7647525034079427,2 (EU_Priority)
AT,9,2023,All,All,All,0.7448975941794088,1 (EWBI)
AT,10,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6836494878881689,4 (Primary_indicator)
AT,10,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.5705812674634703,4 (Primary_indicator)
AT,10,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9943888941734444,4 (Primary_indicator)
AT,10,2023,Energy and Housing,Energy,HE-SILC-1,0.9006247419528308,4 (Primary_indicator)
AT,10,2023,Energy and Housing,Energy,HE-SILC-2,0.8394787006845297,4 (Primary_indicator)
AT,10,2023,Energy and Housing,Energy,HE-HBS-1,0.001,4 (Primary_indicator)
AT,10,2023,Energy and Housing,Energy,HE-HBS-2,0.001,4 (Primary_indicator)
AT,10,2023,Equality,Life satisfaction,EL-SILC-1,0.8326629255185716,4 (Primary_indicator)
AT,10,2023,Equality,Life satisfaction,EL-EHIS-1,0.6689607437540102,4 (Primary_indicator)
AT,10,2023,Equality,Security,ES-SILC-1,0.9133323168447532,4 (Primary_indicator)
AT,10,2023,Equality,Security,ES-SILC-2,0.8696677611072884,4 (Primary_indicator)
AT,10,2023,Equality,Community,EC-SILC-1,0.9235279698792846,4 (Primary_indicator)
AT,10,2023,Equality,Community,EC-SILC-2,0.8398349759480137,4 (Primary_indicator)
AT,10,2023,Equality,Community,EC-EHIS-1,0.9516069279843832,4 (Primary_indicator)
AT,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7137173807091055,4 (Primary_indicator)
AT,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5223978686498261,4 (Primary_indicator)
AT,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3896958535724867,4 (Primary_indicator)
AT,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1422539204896159,4 (Primary_indicator)
AT,10,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9678844507305788,4 (Primary_indicator)
AT,10,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9574399736236324,4 (Primary_indicator)
AT,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
AT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.848202325299802,4 (Primary_indicator)
AT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.496292330760125,4 (Primary_indicator)
AT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.2080496582505242,4 (Primary_indicator)
AT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7987566159687207,4 (Primary_indicator)
AT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8181122994789329,4 (Primary_indicator)
AT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9282210901321718,4 (Primary_indicator)
AT,10,2023,Agriculture and Food,Nutrition need,All,0.6836494878881689,3 (Secondary_indicator)
AT,10,2023,Agriculture and Food,Nutrition expense,All,0.5705812674634703,3 (Secondary_indicator)
AT,10,2023,Energy and Housing,Housing quality,All,0.9943888941734444,3 (Secondary_indicator)
AT,10,2023,Energy and Housing,Energy,All,0.43552586065934007,3 (Secondary_indicator)
AT,10,2023,Equality,Life satisfaction,All,0.7508118346362909,3 (Secondary_indicator)
AT,10,2023,Equality,Security,All,0.8915000389760208,3 (Secondary_indicator)
AT,10,2023,Equality,Community,All,0.9049899579372273,3 (Secondary_indicator)
AT,10,2023,Health and Animal Welfare,Health condition and impact,All,0.6155649079625408,3 (Secondary_indicator)
AT,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
AT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.633882645951621,3 (Secondary_indicator)
AT,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9282210901321718,3 (Secondary_indicator)
AT,10,2023,Agriculture and Food,All,All,0.6271153776758196,2 (EU_Priority)
AT,10,2023,Energy and Housing,All,All,0.7149573774163922,2 (EU_Priority)
