country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
BE,All,2005,Energy and Housing,All,All,0.9032887366459255,2 (EU_Priority)
BE,All,2005,Equality,All,All,0.7970866823953471,2 (EU_Priority)
BE,All,2005,Health and Animal Welfare,All,All,0.7360313481631677,2 (EU_Priority)
BE,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7886869953324416,2 (EU_Priority)
BE,All,2005,All,All,All,0.8062734406342205,1 (EWBI)
CY,All,2005,Energy and Housing,Housing quality,HQ-SILC-1,0.9743556214502905,4 (Primary_indicator)
CY,All,2005,Energy and Housing,Energy,HE-SILC-1,0.6380387420041744,4 (Primary_indicator)
CY,All,2005,Equality,Security,ES-SILC-1,0.5829119379550416,4 (Primary_indicator)
CY,All,2005,Equality,Security,ES-SILC-2,0.5997543799213895,4 (Primary_indicator)
CY,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7916875613839538,4 (Primary_indicator)
CY,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6547579070139996,4 (Primary_indicator)
CY,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6200340570161987,4 (Primary_indicator)
CY,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9265603315459418,4 (Primary_indicator)
CY,All,2005,Energy and Housing,Housing quality,All,0.9743556214502905,3 (Secondary_indicator)
CY,All,2005,Energy and Housing,Energy,All,0.6380387420041744,3 (Secondary_indicator)
CY,All,2005,Equality,Security,All,0.592340101429723,3 (Secondary_indicator)
CY,All,2005,Health and Animal Welfare,Health condition and impact,All,0.6908675329145799,3 (Secondary_indicator)
CY,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9265603315459418,3 (Secondary_indicator)
CY,All,2005,Energy and Housing,All,All,0.8061971817272324,2 (EU_Priority)
CY,All,2005,Equality,All,All,0.592340101429723,2 (EU_Priority)
CY,All,2005,Health and Animal Welfare,All,All,0.6908675329145799,2 (EU_Priority)
CY,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.9265603315459418,2 (EU_Priority)
CY,All,2005,All,All,All,0.7539912869043692,1 (EWBI)
CZ,All,2005,Energy and Housing,Housing quality,HQ-SILC-1,0.743737324958716,4 (Primary_indicator)
CZ,All,2005,Energy and Housing,Energy,HE-SILC-1,0.8821336276668709,4 (Primary_indicator)
CZ,All,2005,Equality,Security,ES-SILC-1,0.6097886376349897,4 (Primary_indicator)
CZ,All,2005,Equality,Security,ES-SILC-2,0.7157434237534398,4 (Primary_indicator)
CZ,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7670739927083878,4 (Primary_indicator)
CZ,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6315339125246758,4 (Primary_indicator)
CZ,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6456799925921387,4 (Primary_indicator)
CZ,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8133969755627216,4 (Primary_indicator)
CZ,All,2005,Energy and Housing,Housing quality,All,0.743737324958716,3 (Secondary_indicator)
CZ,All,2005,Energy and Housing,Energy,All,0.8821336276668709,3 (Secondary_indicator)
CZ,All,2005,Equality,Security,All,0.6634680083113853,3 (Secondary_indicator)
CZ,All,2005,Health and Animal Welfare,Health condition and impact,All,0.6818858194445411,3 (Secondary_indicator)
CZ,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8133969755627216,3 (Secondary_indicator)
CZ,All,2005,Energy and Housing,All,All,0.8129354763127934,2 (EU_Priority)
CZ,All,2005,Equality,All,All,0.6634680083113853,2 (EU_Priority)
CZ,All,2005,Health and Animal Welfare,All,All,0.6818858194445411,2 (EU_Priority)
CZ,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8133969755627216,2 (EU_Priority)
CZ,All,2005,All,All,All,0.7429215699078604,1 (EWBI)
DE,All,2005,Energy and Housing,Housing quality,HQ-SILC-1,0.9197967375054444,4 (Primary_indicator)
DE,All,2005,Energy and Housing,Energy,HE-SILC-1,0.9323483999667379,4 (Primary_indicator)
DE,All,2005,Equality,Security,ES-SILC-1,0.7651330229309863,4 (Primary_indicator)
DE,All,2005,Equality,Security,ES-SILC-2,0.8796184865896345,4 (Primary_indicator)
DE,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8309526887224458,4 (Primary_indicator)
DE,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.545389978256225,4 (Primary_indicator)
DE,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5131203274816397,4 (Primary_indicator)
DE,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8295180587553899,4 (Primary_indicator)
DE,All,2005,Energy and Housing,Housing quality,All,0.9197967375054444,3 (Secondary_indicator)
DE,All,2005,Energy and Housing,Energy,All,0.9323483999667379,3 (Secondary_indicator)
DE,All,2005,Equality,Security,All,0.8233197722282078,3 (Secondary_indicator)
DE,All,2005,Health and Animal Welfare,Health condition and impact,All,0.6317278833668812,3 (Secondary_indicator)
DE,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8295180587553899,3 (Secondary_indicator)
DE,All,2005,Energy and Housing,All,All,0.9260725687360911,2 (EU_Priority)
DE,All,2005,Equality,All,All,0.8233197722282078,2 (EU_Priority)
DE,All,2005,Health and Animal Welfare,All,All,0.6317278833668812,2 (EU_Priority)
DE,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8295180587553899,2 (EU_Priority)
DE,All,2005,All,All,All,0.8026595707716424,1 (EWBI)
DK,All,2005,Energy and Housing,Housing quality,HQ-SILC-1,0.9380549377006452,4 (Primary_indicator)
DK,All,2005,Energy and Housing,Energy,HE-SILC-1,0.8857909804211538,4 (Primary_indicator)
DK,All,2005,Equality,Security,ES-SILC-1,0.7602519839091253,4 (Primary_indicator)
DK,All,2005,Equality,Security,ES-SILC-2,0.9161670495607256,4 (Primary_indicator)
DK,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8748116627712706,4 (Primary_indicator)
DK,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7101115217023782,4 (Primary_indicator)
DK,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.8190452345276913,4 (Primary_indicator)
DK,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8898773968104636,4 (Primary_indicator)
DK,All,2005,Energy and Housing,Housing quality,All,0.9380549377006452,3 (Secondary_indicator)
DK,All,2005,Energy and Housing,Energy,All,0.8857909804211538,3 (Secondary_indicator)
DK,All,2005,Equality,Security,All,0.8391737351597879,3 (Secondary_indicator)
DK,All,2005,Health and Animal Welfare,Health condition and impact,All,0.8017058338461905,3 (Secondary_indicator)
DK,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8898773968104636,3 (Secondary_indicator)
DK,All,2005,Energy and Housing,All,All,0.9119229590608995,2 (EU_Priority)
DK,All,2005,Equality,All,All,0.8391737351597879,2 (EU_Priority)
DK,All,2005,Health and Animal Welfare,All,All,0.8017058338461905,2 (EU_Priority)
DK,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8898773968104636,2 (EU_Priority)
DK,All,2005,All,All,All,0.8606699812193355,1 (EWBI)
EE,All,2005,Energy and Housing,Housing quality,HQ-SILC-1,0.7155457791160378,4 (Primary_indicator)
EE,All,2005,Energy and Housing,Energy,HE-SILC-1,0.9529015925533454,4 (Primary_indicator)
EE,All,2005,Equality,Security,ES-SILC-1,0.6371129443819811,4 (Primary_indicator)
EE,All,2005,Equality,Security,ES-SILC-2,0.8556469651789798,4 (Primary_indicator)
EE,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6888253139587691,4 (Primary_indicator)
EE,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.485320318959052,4 (Primary_indicator)
EE,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4462609663940418,4 (Primary_indicator)
EE,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8527208187086162,4 (Primary_indicator)
EE,All,2005,Energy and Housing,Housing quality,All,0.7155457791160378,3 (Secondary_indicator)
EE,All,2005,Energy and Housing,Energy,All,0.9529015925533454,3 (Secondary_indicator)
EE,All,2005,Equality,Security,All,0.7494636255736481,3 (Secondary_indicator)
EE,All,2005,Health and Animal Welfare,Health condition and impact,All,0.5430250459102476,3 (Secondary_indicator)
EE,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8527208187086162,3 (Secondary_indicator)
EE,All,2005,Energy and Housing,All,All,0.8342236858346916,2 (EU_Priority)
EE,All,2005,Equality,All,All,0.7494636255736481,2 (EU_Priority)
EE,All,2005,Health and Animal Welfare,All,All,0.5430250459102476,2 (EU_Priority)
EE,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8527208187086162,2 (EU_Priority)
EE,All,2005,All,All,All,0.7448582940068009,1 (EWBI)
FI,All,2005,Energy and Housing,Housing quality,HQ-SILC-1,0.9177318071542933,4 (Primary_indicator)
FI,All,2005,Energy and Housing,Energy,HE-SILC-1,0.955995074136676,4 (Primary_indicator)
FI,All,2005,Equality,Security,ES-SILC-1,0.6755523550277014,4 (Primary_indicator)
FI,All,2005,Equality,Security,ES-SILC-2,0.9009995065615879,4 (Primary_indicator)
FI,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8206395984650869,4 (Primary_indicator)
FI,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4664847231029988,4 (Primary_indicator)
FI,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4878652409261332,4 (Primary_indicator)
FI,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8348393375945824,4 (Primary_indicator)
FI,All,2005,Energy and Housing,Housing quality,All,0.9177318071542933,3 (Secondary_indicator)
FI,All,2005,Energy and Housing,Energy,All,0.955995074136676,3 (Secondary_indicator)
FI,All,2005,Equality,Security,All,0.7908265806946037,3 (Secondary_indicator)
FI,All,2005,Health and Animal Welfare,Health condition and impact,All,0.5942582937872287,3 (Secondary_indicator)
FI,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8348393375945824,3 (Secondary_indicator)
FI,All,2005,Energy and Housing,All,All,0.9368634406454845,2 (EU_Priority)
FI,All,2005,Equality,All,All,0.7908265806946037,2 (EU_Priority)
FI,All,2005,Health and Animal Welfare,All,All,0.5942582937872287,2 (EU_Priority)
FI,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8348393375945824,2 (EU_Priority)
FI,All,2005,All,All,All,0.7891969131804748,1 (EWBI)
FR,All,2005,Energy and Housing,Housing quality,HQ-SILC-1,0.9202527167730385,4 (Primary_indicator)
FR,All,2005,Energy and Housing,Energy,HE-SILC-1,0.9229399530084361,4 (Primary_indicator)
FR,All,2005,Equality,Security,ES-SILC-1,0.6787741252402434,4 (Primary_indicator)
FR,All,2005,Equality,Security,ES-SILC-2,0.8351660393921071,4 (Primary_indicator)
FR,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8233661355555103,4 (Primary_indicator)
FR,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5964724227158557,4 (Primary_indicator)
FR,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7067801902177168,4 (Primary_indicator)
FR,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8611227442712476,4 (Primary_indicator)
FR,All,2005,Energy and Housing,Housing quality,All,0.9202527167730385,3 (Secondary_indicator)
FR,All,2005,Energy and Housing,Energy,All,0.9229399530084361,3 (Secondary_indicator)
FR,All,2005,Equality,Security,All,0.7581138211294721,3 (Secondary_indicator)
FR,All,2005,Health and Animal Welfare,Health condition and impact,All,0.7092615387714267,3 (Secondary_indicator)
FR,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8611227442712476,3 (Secondary_indicator)
FR,All,2005,Energy and Housing,All,All,0.9215963348907373,2 (EU_Priority)
FR,All,2005,Equality,All,All,0.7581138211294721,2 (EU_Priority)
FR,All,2005,Health and Animal Welfare,All,All,0.7092615387714267,2 (EU_Priority)
FR,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8611227442712476,2 (EU_Priority)
FR,All,2005,All,All,All,0.812523609765721,1 (EWBI)
HU,All,2005,Energy and Housing,Housing quality,HQ-SILC-1,0.6786430829548926,4 (Primary_indicator)
HU,All,2005,Energy and Housing,Energy,HE-SILC-1,0.797208071690933,4 (Primary_indicator)
HU,All,2005,Equality,Security,ES-SILC-1,0.4964852497132765,4 (Primary_indicator)
HU,All,2005,Equality,Security,ES-SILC-2,0.668541567710266,4 (Primary_indicator)
HU,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6202643840947871,4 (Primary_indicator)
HU,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5094905308703852,4 (Primary_indicator)
HU,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5451876444465132,4 (Primary_indicator)
HU,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.892946737642329,4 (Primary_indicator)
HU,All,2005,Energy and Housing,Housing quality,All,0.6786430829548926,3 (Secondary_indicator)
HU,All,2005,Energy and Housing,Energy,All,0.797208071690933,3 (Secondary_indicator)
HU,All,2005,Equality,Security,All,0.5831112024866704,3 (Secondary_indicator)
HU,All,2005,Health and Animal Welfare,Health condition and impact,All,0.5584507048838732,3 (Secondary_indicator)
HU,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.892946737642329,3 (Secondary_indicator)
HU,All,2005,Energy and Housing,All,All,0.7379255773229128,2 (EU_Priority)
HU,All,2005,Equality,All,All,0.5831112024866704,2 (EU_Priority)
HU,All,2005,Health and Animal Welfare,All,All,0.5584507048838732,2 (EU_Priority)
HU,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.892946737642329,2 (EU_Priority)
HU,All,2005,All,All,All,0.6931085555839462,1 (EWBI)
IE,All,2005,Energy and Housing,Housing quality,HQ-SILC-1,0.9674225320617111,4 (Primary_indicator)
IE,All,2005,Energy and Housing,Energy,HE-SILC-1,0.9446329524119482,4 (Primary_indicator)
IE,All,2005,Equality,Security,ES-SILC-1,0.7978030316176798,4 (Primary_indicator)
IE,All,2005,Equality,Security,ES-SILC-2,0.7696755133810647,4 (Primary_indicator)
IE,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9249327280667607,4 (Primary_indicator)
IE,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6978648163422246,4 (Primary_indicator)
IE,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7099844086307371,4 (Primary_indicator)
IE,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8987091800643047,4 (Primary_indicator)
IE,All,2005,Energy and Housing,Housing quality,All,0.9674225320617111,3 (Secondary_indicator)
IE,All,2005,Energy and Housing,Energy,All,0.9446329524119482,3 (Secondary_indicator)
IE,All,2005,Equality,Security,All,0.783965990845231,3 (Secondary_indicator)
IE,All,2005,Health and Animal Welfare,Health condition and impact,All,0.7814529786104025,3 (Secondary_indicator)
IE,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8987091800643047,3 (Secondary_indicator)
IE,All,2005,Energy and Housing,All,All,0.9560277422368297,2 (EU_Priority)
IE,All,2005,Equality,All,All,0.783965990845231,2 (EU_Priority)
IE,All,2005,Health and Animal Welfare,All,All,0.7814529786104025,2 (EU_Priority)
IE,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8987091800643047,2 (EU_Priority)
IE,All,2005,All,All,All,0.855038972939192,1 (EWBI)
IS,All,2005,Energy and Housing,Housing quality,HQ-SILC-1,0.9326529474468854,4 (Primary_indicator)
IS,All,2005,Energy and Housing,Energy,HE-SILC-1,0.8989443459778091,4 (Primary_indicator)
IS,All,2005,Equality,Security,ES-SILC-1,0.669420659256865,4 (Primary_indicator)
IS,All,2005,Equality,Security,ES-SILC-2,0.8547184451968997,4 (Primary_indicator)
IS,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.884424999896212,4 (Primary_indicator)
IS,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7116790323916101,4 (Primary_indicator)
IS,All,2005,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7410153996916036,4 (Primary_indicator)
IS,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.966299637486068,4 (Primary_indicator)
IS,All,2005,Energy and Housing,Housing quality,All,0.9326529474468854,3 (Secondary_indicator)
IS,All,2005,Energy and Housing,Energy,All,0.8989443459778091,3 (Secondary_indicator)
IS,All,2005,Equality,Security,All,0.7630046386964517,3 (Secondary_indicator)
IS,All,2005,Health and Animal Welfare,Health condition and impact,All,0.7794889426735089,3 (Secondary_indicator)
IS,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.966299637486068,3 (Secondary_indicator)
IS,All,2005,Energy and Housing,All,All,0.9157986467123473,2 (EU_Priority)
IS,All,2005,Equality,All,All,0.7630046386964517,2 (EU_Priority)
IS,All,2005,Health and Animal Welfare,All,All,0.7794889426735089,2 (EU_Priority)
IS,All,2005,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.966299637486068,2 (EU_Priority)
IS,All,2005,All,All,All,0.8561479663920939,1 (EWBI)
IT,All,2005,Energy and Housing,Housing quality,HQ-SILC-1,0.8375185163041716,4 (Primary_indicator)
IT,All,2005,Energy and Housing,Energy,HE-SILC-1,0.874705760562259,4 (Primary_indicator)
IT,All,2005,Equality,Security,ES-SILC-1,0.742298559487811,4 (Primary_indicator)
IT,All,2005,Equality,Security,ES-SILC-2,0.6745816262897438,4 (Primary_indicator)
