country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
DK,All,2004,Energy and Housing,Energy,HE-SILC-2,0.9543779452570257,4 (Primary_indicator)
DK,All,2004,Energy and Housing,Energy,HE-HBS-1,0.0011452508072128061,4 (Primary_indicator)
DK,All,2004,Energy and Housing,Energy,HE-HBS-2,0.0010000000000000002,4 (Primary_indicator)
DK,All,2004,Equality,Life satisfaction,EL-SILC-1,0.9120001488469506,4 (Primary_indicator)
DK,All,2004,Equality,Life satisfaction,EL-EHIS-1,0.7398120482114815,4 (Primary_indicator)
DK,All,2004,Equality,Security,ES-SILC-1,0.8412214329099796,4 (Primary_indicator)
DK,All,2004,Equality,Security,ES-SILC-2,0.9554969799525322,4 (Primary_indicator)
DK,All,2004,Equality,Community,EC-SILC-1,0.8607579960692829,4 (Primary_indicator)
DK,All,2004,Equality,Community,EC-SILC-2,0.6844602105343509,4 (Primary_indicator)
DK,All,2004,Equality,Community,EC-EHIS-1,0.6091424583542057,4 (Primary_indicator)
DK,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8249777360803843,4 (Primary_indicator)
DK,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.8152536664455599,4 (Primary_indicator)
DK,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7403389964871314,4 (Primary_indicator)
DK,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.5040697302543361,4 (Primary_indicator)
DK,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.6256063887599644,4 (Primary_indicator)
DK,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9756934587308751,4 (Primary_indicator)
DK,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
DK,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.7178531146742031,4 (Primary_indicator)
DK,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.5721023302898353,4 (Primary_indicator)
DK,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.09388776082647081,4 (Primary_indicator)
DK,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8068563996595527,4 (Primary_indicator)
DK,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.796426420197027,4 (Primary_indicator)
DK,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8236345300429547,4 (Primary_indicator)
DK,All,2004,Agriculture and Food,Nutrition need,All,0.84357420269043,3 (Secondary_indicator)
DK,All,2004,Agriculture and Food,Nutrition expense,All,0.6497597936868579,3 (Secondary_indicator)
DK,All,2004,Energy and Housing,Housing quality,All,0.858282794762575,3 (Secondary_indicator)
DK,All,2004,Energy and Housing,Energy,All,0.45423481151474665,3 (Secondary_indicator)
DK,All,2004,Equality,Life satisfaction,All,0.831894792135284,3 (Secondary_indicator)
DK,All,2004,Equality,Security,All,0.8987908897651459,3 (Secondary_indicator)
DK,All,2004,Equality,Community,All,0.7415903898641498,3 (Secondary_indicator)
DK,All,2004,Health and Animal Welfare,Health condition and impact,All,0.7635018625519413,3 (Secondary_indicator)
DK,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
DK,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6162112167015786,3 (Secondary_indicator)
DK,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8236345300429547,3 (Secondary_indicator)
DK,All,2004,Agriculture and Food,All,All,0.746666998188644,2 (EU_Priority)
DK,All,2004,Energy and Housing,All,All,0.6562588031386608,2 (EU_Priority)
DK,All,2004,Equality,All,All,0.8240920239215265,2 (EU_Priority)
DK,All,2004,Health and Animal Welfare,All,All,0.7635018625519413,2 (EU_Priority)
DK,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
DK,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7199228733722667,2 (EU_Priority)
DK,All,2004,All,All,All,0.7850737601955066,1 (EWBI)
EE,All,2004,Agriculture and Food,Nutrition need,AN-EHIS-1,0.5993234283340125,4 (Primary_indicator)
EE,All,2004,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8781076067207889,4 (Primary_indicator)
EE,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.31563987820310363,4 (Primary_indicator)
EE,All,2004,Energy and Housing,Energy,HE-SILC-1,0.9151725757969719,4 (Primary_indicator)
EE,All,2004,Energy and Housing,Energy,HE-SILC-2,0.8316803072686181,4 (Primary_indicator)
EE,All,2004,Energy and Housing,Energy,HE-HBS-1,0.0010000000000000002,4 (Primary_indicator)
EE,All,2004,Energy and Housing,Energy,HE-HBS-2,0.015045584717267916,4 (Primary_indicator)
EE,All,2004,Equality,Life satisfaction,EL-SILC-1,0.753237066943011,4 (Primary_indicator)
EE,All,2004,Equality,Life satisfaction,EL-EHIS-1,0.9225344228905036,4 (Primary_indicator)
EE,All,2004,Equality,Security,ES-SILC-1,0.9695971398844945,4 (Primary_indicator)
EE,All,2004,Equality,Security,ES-SILC-2,0.8161069918705913,4 (Primary_indicator)
EE,All,2004,Equality,Community,EC-SILC-1,0.7300390088969235,4 (Primary_indicator)
EE,All,2004,Equality,Community,EC-SILC-2,0.7370569074519687,4 (Primary_indicator)
EE,All,2004,Equality,Community,EC-EHIS-1,0.5785510401084105,4 (Primary_indicator)
EE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.39793301756649757,4 (Primary_indicator)
EE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.13800874980928166,4 (Primary_indicator)
EE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.037584709617968,4 (Primary_indicator)
EE,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.309003384871692,4 (Primary_indicator)
EE,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7669738989356923,4 (Primary_indicator)
EE,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.44547224754613585,4 (Primary_indicator)
EE,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9760510967264457,4 (Primary_indicator)
EE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9364869144347289,4 (Primary_indicator)
EE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6456365261766788,4 (Primary_indicator)
EE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5929782822078727,4 (Primary_indicator)
EE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8602216831455313,4 (Primary_indicator)
EE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9340980119609559,4 (Primary_indicator)
EE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7370864908936234,4 (Primary_indicator)
EE,All,2004,Agriculture and Food,Nutrition need,All,0.5993234283340125,3 (Secondary_indicator)
EE,All,2004,Agriculture and Food,Nutrition expense,All,0.8781076067207889,3 (Secondary_indicator)
EE,All,2004,Energy and Housing,Housing quality,All,0.31563987820310363,3 (Secondary_indicator)
EE,All,2004,Energy and Housing,Energy,All,0.4487786063025592,3 (Secondary_indicator)
EE,All,2004,Equality,Life satisfaction,All,0.8386698285501103,3 (Secondary_indicator)
EE,All,2004,Equality,Security,All,0.8935116807034202,3 (Secondary_indicator)
EE,All,2004,Equality,Community,All,0.6882114447995586,3 (Secondary_indicator)
EE,All,2004,Health and Animal Welfare,Health condition and impact,All,0.3984269389990182,3 (Secondary_indicator)
EE,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9760510967264457,3 (Secondary_indicator)
EE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8013154023999604,3 (Secondary_indicator)
EE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7370864908936234,3 (Secondary_indicator)
EE,All,2004,Agriculture and Food,All,All,0.7387155175274007,2 (EU_Priority)
EE,All,2004,Energy and Housing,All,All,0.3822092422528314,2 (EU_Priority)
EE,All,2004,Equality,All,All,0.8067976513510299,2 (EU_Priority)
EE,All,2004,Health and Animal Welfare,All,All,0.3984269389990182,2 (EU_Priority)
EE,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9760510967264457,2 (EU_Priority)
EE,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.769200946646792,2 (EU_Priority)
EE,All,2004,All,All,All,0.678566898917253,1 (EWBI)
EL,All,2004,Agriculture and Food,Nutrition need,AN-EHIS-1,0.24453472745953725,4 (Primary_indicator)
EL,All,2004,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6710739120854067,4 (Primary_indicator)
EL,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.45574931956446146,4 (Primary_indicator)
EL,All,2004,Energy and Housing,Energy,HE-SILC-1,0.7739397660152616,4 (Primary_indicator)
EL,All,2004,Energy and Housing,Energy,HE-SILC-2,0.5544295486011978,4 (Primary_indicator)
EL,All,2004,Energy and Housing,Energy,HE-HBS-1,0.0010000000000000002,4 (Primary_indicator)
EL,All,2004,Energy and Housing,Energy,HE-HBS-2,0.040516831475301926,4 (Primary_indicator)
EL,All,2004,Equality,Life satisfaction,EL-SILC-1,0.5681682393078592,4 (Primary_indicator)
EL,All,2004,Equality,Life satisfaction,EL-EHIS-1,0.8790183740102844,4 (Primary_indicator)
EL,All,2004,Equality,Security,ES-SILC-1,0.6417681430315282,4 (Primary_indicator)
EL,All,2004,Equality,Security,ES-SILC-2,0.20749639205212628,4 (Primary_indicator)
EL,All,2004,Equality,Community,EC-SILC-1,0.8004471658267954,4 (Primary_indicator)
EL,All,2004,Equality,Community,EC-SILC-2,0.39570807639923944,4 (Primary_indicator)
EL,All,2004,Equality,Community,EC-EHIS-1,0.021763309644741793,4 (Primary_indicator)
EL,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7452135829516248,4 (Primary_indicator)
EL,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.88809611150051,4 (Primary_indicator)
EL,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5898701527030709,4 (Primary_indicator)
EL,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.16417201753408797,4 (Primary_indicator)
EL,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.6198260851858134,4 (Primary_indicator)
EL,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.24887817228300813,4 (Primary_indicator)
EL,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.4683250430684841,4 (Primary_indicator)
EL,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.0010000000000000002,4 (Primary_indicator)
EL,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.806491347102953,4 (Primary_indicator)
EL,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7989163381451315,4 (Primary_indicator)
EL,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.44516837435130613,4 (Primary_indicator)
EL,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9130353416457451,4 (Primary_indicator)
EL,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7258186093133593,4 (Primary_indicator)
EL,All,2004,Agriculture and Food,Nutrition need,All,0.24453472745953725,3 (Secondary_indicator)
EL,All,2004,Agriculture and Food,Nutrition expense,All,0.6710739120854067,3 (Secondary_indicator)
EL,All,2004,Energy and Housing,Housing quality,All,0.45574931956446146,3 (Secondary_indicator)
EL,All,2004,Energy and Housing,Energy,All,0.36944884749047996,3 (Secondary_indicator)
EL,All,2004,Equality,Life satisfaction,All,0.7258474521943399,3 (Secondary_indicator)
EL,All,2004,Equality,Security,All,0.43364895703256084,3 (Secondary_indicator)
EL,All,2004,Equality,Community,All,0.4424630475460643,3 (Secondary_indicator)
EL,All,2004,Health and Animal Welfare,Health condition and impact,All,0.5511640244718369,3 (Secondary_indicator)
EL,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.4683250430684841,3 (Secondary_indicator)
EL,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6629649899434501,3 (Secondary_indicator)
EL,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7258186093133593,3 (Secondary_indicator)
EL,All,2004,Agriculture and Food,All,All,0.45780431977247193,2 (EU_Priority)
EL,All,2004,Energy and Housing,All,All,0.4125990835274707,2 (EU_Priority)
EL,All,2004,Equality,All,All,0.5339864855909883,2 (EU_Priority)
EL,All,2004,Health and Animal Welfare,All,All,0.5511640244718369,2 (EU_Priority)
EL,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.4683250430684841,2 (EU_Priority)
EL,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6943917996284047,2 (EU_Priority)
EL,All,2004,All,All,All,0.5197117926766094,1 (EWBI)
FI,All,2004,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7046130676760999,4 (Primary_indicator)
FI,All,2004,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.4777860770035475,4 (Primary_indicator)
FI,All,2004,Energy and Housing,Housing quality,HQ-SILC-1,0.7625890377567303,4 (Primary_indicator)
FI,All,2004,Energy and Housing,Energy,HE-SILC-1,0.9610274537540121,4 (Primary_indicator)
FI,All,2004,Energy and Housing,Energy,HE-SILC-2,0.846104765492226,4 (Primary_indicator)
FI,All,2004,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
FI,All,2004,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
FI,All,2004,Equality,Life satisfaction,EL-SILC-1,0.9887380632607261,4 (Primary_indicator)
FI,All,2004,Equality,Life satisfaction,EL-EHIS-1,0.8251851012934085,4 (Primary_indicator)
FI,All,2004,Equality,Security,ES-SILC-1,0.7413553782370929,4 (Primary_indicator)
FI,All,2004,Equality,Security,ES-SILC-2,0.9324312743459928,4 (Primary_indicator)
FI,All,2004,Equality,Community,EC-SILC-1,0.5957721499679967,4 (Primary_indicator)
FI,All,2004,Equality,Community,EC-SILC-2,0.9821335246560196,4 (Primary_indicator)
FI,All,2004,Equality,Community,EC-EHIS-1,0.4758722968694919,4 (Primary_indicator)
FI,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7036459914690918,4 (Primary_indicator)
FI,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.27659657157106693,4 (Primary_indicator)
FI,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.02254031056130498,4 (Primary_indicator)
FI,All,2004,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.03724009369797523,4 (Primary_indicator)
FI,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7236920187542182,4 (Primary_indicator)
FI,All,2004,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9567927907794904,4 (Primary_indicator)
FI,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
FI,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.41768969107776516,4 (Primary_indicator)
FI,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.7279886369826273,4 (Primary_indicator)
FI,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7204972308309852,4 (Primary_indicator)
FI,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7300541836682504,4 (Primary_indicator)
FI,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7506147886649264,4 (Primary_indicator)
FI,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.681859122685084,4 (Primary_indicator)
FI,All,2004,Agriculture and Food,Nutrition need,All,0.7046130676760999,3 (Secondary_indicator)
FI,All,2004,Agriculture and Food,Nutrition expense,All,0.4777860770035475,3 (Secondary_indicator)
FI,All,2004,Energy and Housing,Housing quality,All,0.7625890377567303,3 (Secondary_indicator)
FI,All,2004,Energy and Housing,Energy,All,0.9520342512008716,3 (Secondary_indicator)
FI,All,2004,Equality,Life satisfaction,All,0.9082333775505564,3 (Secondary_indicator)
FI,All,2004,Equality,Security,All,0.8384161844443161,3 (Secondary_indicator)
FI,All,2004,Equality,Community,All,0.6920215889072366,3 (Secondary_indicator)
FI,All,2004,Health and Animal Welfare,Health condition and impact,All,0.4728713178986544,3 (Secondary_indicator)
FI,All,2004,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
FI,All,2004,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6978480864538311,3 (Secondary_indicator)
