eu_priority,decile,country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Agriculture and Food,3,LT,0.616641580167687,0.6157178468348671,0.5436911585175874,0.4562764215459745,0.4853073894848968,0.5438735052798076,0.6009623583600813,0.5831627377736904,0.5663354208677036,0.4977571342822017,0.5240700309108455,0.5593310684776323,0.5217867512738223,0.6090766737614018,0.5874190685002086,0.47966071475754957,0.5309681008955521,0.44557057145705675,0.5078586835548056,0.5121675303238818
Agriculture and Food,3,LU,0.007519808873788565,0.007519808873788565,0.007519808873788565,0.007519808873788565,0.007519808873788565,0.025055254781163785,0.007519808873788565,0.007519808873788565,0.007519808873788565,0.05330798834334584,0.02242247090112342,0.0444637828780901,0.008226260664954374,0.008226260664954374,0.14154410526918565,0.05726326614921881,0.09663719323973496,0.18673272608996572,0.05886917740063714,0.22900321848697572
Agriculture and Food,3,LV,0.6743521212883239,0.6737332325059084,0.6442965490391266,0.6512697127544608,0.5688815364809652,0.5544085532801953,0.6216446043199771,0.6110103681407204,0.5565771124390537,0.5640183618064386,0.575738101011697,0.6070311471317129,0.5506408333802596,0.5651706030871096,0.4857874378993241,0.46770700671335874,0.48264912559189416,0.4599828139149105,0.4595524692702541,0.5030207823039015
Agriculture and Food,3,MT,0.22919657837264362,0.22624410995015629,0.21724379188552442,0.24573707809329987,0.2416328878881512,0.3403707706276203,0.2571228273619716,0.2474620544515176,0.291282108607231,0.26591370692065036,0.3402753173141612,0.30499026765198456,0.2031715663526313,0.1965619166319622,0.13523583285259635,0.12825198817103756,0.3092921906515702,0.3284740062176823,0.3619504270235223,0.5029990186518508
Agriculture and Food,3,NL,0.11643974300973826,0.11183200810658529,0.06382949133224203,0.10223602933936057,0.0799744772073184,0.10520769660289586,0.15662152636809099,0.09148130629268159,0.10676729084227791,0.07163035715960042,0.12574667319402694,0.1198650027970639,0.10102164005801115,0.12482842868638705,0.14753246186104935,0.18307256168985991,0.1470021603701614,0.23515635761026563,0.1572638803585562,0.28766085967052407
Agriculture and Food,3,NO,0.1297032280600068,0.1446537501724383,0.13306968213661743,0.14830890492154467,0.09336565504903932,0.15056391159489302,0.17737254663991184,0.11284491736658701,0.1325859024790584,0.09179258884530886,0.0982598389544922,0.11229799055942943,0.1554718699129865,0.24180589357887822,0.13410015251546276,0.187529449526073,0.16868232902394906,0.3319157142717968,0.22483699358816506,0.33043344283687487
Agriculture and Food,3,PL,0.7077779104133334,0.7069551624727844,0.6023022972210836,0.5500166504222884,0.46358344648467,0.4580002474867717,0.41821804161686876,0.39255731418698986,0.4146331720969413,0.3753632905491549,0.36105984148559606,0.31438528048572834,0.26528837936091126,0.2988060387580814,0.19893617108497672,0.21386361964903566,0.19727305795874375,0.29652612084751734,0.26216645561994095,0.24946907902582208
Agriculture and Food,3,PT,0.07323934662565146,0.09408566540958573,0.08893373857336015,0.10133408160269247,0.05524024588209075,0.09345002954051278,0.08674954174456664,0.07105213292277959,0.06752680175157856,0.04046948152400758,0.09179568265924169,0.10241509301405154,0.12207367714791525,0.13799365913559633,0.08528375791971406,0.10072295344436456,0.10069930817203568,0.12171943205050233,0.08050172705265908,0.07543952158217172
Agriculture and Food,3,RO,0.4235295207056537,0.42285832331659706,0.42083608025837543,0.42735901755715483,0.3066738808450708,0.37771760354616485,0.39450875918151096,0.37758564448529675,0.3811361564093543,0.40636626047185953,0.4511117823653134,0.5974768677864961,0.595876889235296,0.5766388671987384,0.5686302422419682,0.5391133764085869,0.5559404016972959,0.770722308918805,0.7503056450644817,0.8794455282360807
Agriculture and Food,3,RS,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,3,SE,0.2595933726182564,0.20402877972135436,0.17221186770454733,0.18011257369661593,0.12420826562029699,0.15166482211240315,0.18108642374517997,0.12475562025360512,0.1226496812691356,0.0912929411281422,0.14202552371023522,0.04039754087551344,0.02498651442596227,0.04043902305786836,0.019634245697255227,0.05192620905240939,0.06226150303850146,0.05339940960865203,0.07099967675425888,0.07948166782669466
Agriculture and Food,3,SI,0.2627169375772318,0.2601919701067642,0.2514256353479988,0.3038254749736001,0.30726976535505596,0.30885440738778197,0.29335883840245164,0.28206165864651545,0.26926928047714493,0.2563261006250913,0.2710185127173023,0.23830633992857653,0.23823872092710666,0.27885502981336835,0.24700587672514493,0.18830252407105053,0.30541531865552096,0.3487765960304698,0.14478963858000737,0.2184943246177073
Agriculture and Food,3,SK,0.682625339048216,0.6816584431320072,0.6642403765354682,0.6322292104249055,0.5997129467507617,0.5706435825085939,0.5696212563845976,0.552526911003801,0.568585189077194,0.5326367176327657,0.6139944149983652,0.5617997229356236,0.528424212645641,0.5116647501072548,0.5748287958246698,0.5181722712506015,0.5292372588796351,0.5816808196559499,0.6741256648103247,0.7433818614652411
Agriculture and Food,3,UK,0.1965285921447761,0.1933211763342794,0.1414500643382919,0.17173491271522587,0.13748834262441115,0.1604693516388237,0.20936420353902305,0.1691898891201232,0.2281850708989411,0.22268849747142608,0.2252520791888887,0.20606589499378758,0.17961106672614835,0.201107673962589,0.19409079680516877,0.21680302505651008,0.2515600203974137,0.28987686963262804,0.258689577334728,0.26955833759118697
Agriculture and Food,4,AT,0.2704640074781626,0.21510827422507817,0.2113319220996588,0.24804000028183062,0.33084787941952776,0.2665852297036848,0.25793630239652093,0.2540886568477114,0.2189637300839685,0.2746459744766951,0.1868857140667921,0.26290128711701927,0.25594266258838194,0.26765530388140724,0.1739333825514376,0.16117958439735136,0.20832231432545617,0.311706673977612,0.2969236539315906,0.27882258808934113
Agriculture and Food,4,BE,0.0992445548143688,0.13570104344958683,0.10054321644473012,0.11555718194729327,0.12385686916846121,0.16347177779172686,0.1472283567046795,0.13994626840651783,0.17738496946685556,0.1276817348403659,0.1587340983730114,0.16398052610604752,0.20111611654618988,0.24103032525879126,0.17074878117901005,0.15643264441149726,0.1544215178479519,0.18892136702251758,0.20650180854329325,0.22989630809679457
Agriculture and Food,4,BG,0.3072295531264153,0.3072295531264153,0.3072295531264153,0.3072295531264153,0.3072295531264153,0.3072295531264153,0.3072295531264153,0.3072295531264153,0.3072295531264153,0.3072295531264153,0.3072295531264153,0.9849942669300712,0.9849942669300712,0.9849942669300712,0.9849942669300712,0.9849942669300712,0.9883925986269597,0.9883925986269597,0.9883925986269597,0.9883925986269597
Agriculture and Food,4,CH,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,4,CY,0.12511012369644048,0.1298170242725366,0.1307249252942943,0.2034428573073548,0.17065430125329142,0.17650763578079104,0.19271592994270847,0.1996937289365227,0.11954254060944085,0.24753123823240405,0.1909391857388059,0.09834789940760362,0.10425622859660495,0.15102081246232565,0.008370942087189805,0.026168308254749965,0.030039021390685258,0.008370942087189805,0.008370942087189805,0.008370942087189805
Agriculture and Food,4,CZ,0.4425325715673332,0.44473466544273976,0.39242719068684,0.34362608146466783,0.3239537279000415,0.3790618650937252,0.3265365923337828,0.2978645871935885,0.3477628141729307,0.33266705919000306,0.43168312785071083,0.42284122092778365,0.3826022730817011,0.3578112642293043,0.2611856826170656,0.2678848270430045,0.20757795673817675,0.24285749158903017,0.2910118442493487,0.3694184047346123
Agriculture and Food,4,DE,0.25969726846538216,0.2627449773897608,0.24240557841999683,0.31018272618225634,0.2579376067352421,0.2565303374276952,0.26256113583567436,0.242329635359827,0.24728744769023892,0.24475967570504975,0.26555156843751115,0.27454687518961635,0.2870244622209375,0.28528745529713456,0.243690568797252,0.1975928700283107,0.49833467758767047,0.5686798792197345,0.5930145671135717,0.5944542853447264
Agriculture and Food,4,DK,0.01867064942363077,0.008369483673658551,0.03004428385291735,0.008369483673658551,0.008369483673658551,0.0770275981216576,0.097193379871737,0.07356557158279135,0.0533924390010867,0.1400519450389933,0.008369483673658551,0.11683338455265464,0.050115194577281856,0.17703287955850833,0.04344423139945448,0.12372764280893651,0.03829753272779848,0.23632334735796337,0.19646603022644682,0.23659330959186975
Agriculture and Food,4,EE,0.37397406743758765,0.3033280465528462,0.2912439934350767,0.18709452964254977,0.18043784059114165,0.26298133624489467,0.2869188826357322,0.226655174890054,0.27664029976299875,0.2556540340969274,0.27712015352314423,0.20050610329378876,0.2442970678097535,0.24153360581444583,0.22021103950586915,0.22862512723901024,0.2554023214492309,0.21585596973676638,0.3137742716669631,0.29593209647937
Agriculture and Food,4,EL,0.0955890910194995,0.10200649882992695,0.12881977069663667,0.14107320130003054,0.1179758334131636,0.1939880568133183,0.26268767298791107,0.19102018069564275,0.2747664379604182,0.36203165493071937,0.38159274364114526,0.3273804540905617,0.3842566350764032,0.40278821378973817,0.43798244333177144,0.3883347033648631,0.4633435264400214,0.4994265810561271,0.44728038297854944,0.4511461438940208
Agriculture and Food,4,ES,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,4,FI,0.056924441809625255,0.06298406510227483,0.063564265893588,0.14123142892198826,0.09617023547396247,0.10992476960307732,0.14313813908731998,0.1062354821699209,0.1217617060937444,0.15492205042269538,0.15459514471588526,0.16016756838973487,0.20922412442443444,0.18961377446734978,0.18577707595868842,0.1456412778210894,0.17340532794810082,0.16722058796467273,0.27980818478549296,0.28609188966643134
Agriculture and Food,4,FR,0.05543113806945677,0.04601668947188947,0.0461332477073073,0.05714135794811114,0.05105018434512979,0.07437056774094916,0.06860492282816287,0.06361852754949011,0.06235251170151131,0.05497962649152991,0.07020558051043224,0.09065713392942079,0.09579150478651755,0.10155343990549447,0.07795254388377787,0.11290501082687877,0.10937467086559464,0.12655066461366427,0.1627994906071898,0.19011376912492473
Agriculture and Food,4,HR,0.2757201660371411,0.278446806578715,0.29059197306898926,0.2965032638341399,0.2846710258722835,0.34743371632906583,0.3404187386837828,0.38204106862519954,0.3486563751840424,0.33583067906004216,0.3409172167560076,0.4346192849353824,0.41590053163083607,0.4115256650430607,0.4007548302168174,0.36927623409329163,0.3236502277328119,0.28183278475272927,0.41143970193159113,0.30608039769131423
Agriculture and Food,4,HU,0.5286384702084145,0.5299175263241506,0.5310408359104121,0.4978044794890644,0.453776244535497,0.5588273816217179,0.577404484325829,0.5704396463343367,0.5927281382874995,0.6494916077670302,0.6760115193601266,0.6302431005804833,0.5769539097723807,0.49056756639955124,0.45683441905968364,0.4734257033559594,0.5035924390792559,0.591398558037542,0.6807495464625951,0.4923807443132291
Agriculture and Food,4,IE,0.09866461578841955,0.11843355345080608,0.07380980739855468,0.06135604040482906,0.06366229334964234,0.13576354603697197,0.13805242823894465,0.06775738864752871,0.11780097649283638,0.1469183644252593,0.1372015071958875,0.1869539240724161,0.10862511907383669,0.2215905207328096,0.07594867549810091,0.008636637306012645,0.058149068821629436,0.2054456669574492,0.09156520560220467,0.19659873037469355
Agriculture and Food,4,IS,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,4,IT,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,4,LT,0.5730948257829692,0.5743993256053573,0.5592185995528436,0.4341188121230496,0.44595819091229544,0.6093428478736592,0.596780321357172,0.5381727886803275,0.5598458812002354,0.5085119580537703,0.5473921256888189,0.5478089842069402,0.615994925816932,0.6099762579359868,0.6791583171098224,0.6088079407694398,0.46956931084441733,0.44526902860663164,0.5435101379614696,0.4542317511267647
Agriculture and Food,4,LU,0.00709237368457958,0.05370459823219624,0.00709237368457958,0.016183684648594838,0.03016894809268014,0.00709237368457958,0.00709237368457958,0.00709237368457958,0.00709237368457958,0.06989745661576417,0.05539065846065879,0.0077863515968689505,0.08920140584152661,0.0077863515968689505,0.025499315657624068,0.08249106646510608,0.16856225839706715,0.16962215969404304,0.1753579608835669,0.2517654476266064
Agriculture and Food,4,LV,0.746639528460677,0.74707151774847,0.624881788342523,0.6269362876612744,0.49469494997512536,0.5900887610455424,0.5703241542822747,0.6000388953707781,0.5500521811675642,0.5506559689280959,0.5656047675088185,0.5455477645464814,0.5982175185762671,0.5276033915840965,0.5002405580942311,0.4582938935718811,0.4267404814148112,0.4313698311052195,0.5484009627050483,0.40684223279494264
Agriculture and Food,4,MT,0.1414762345621384,0.14606277277917012,0.16593936407516754,0.17533396494728712,0.2262069080566668,0.35690699252098773,0.37538739324555537,0.2762649362920792,0.31792125411035493,0.3236672238171697,0.46282464985649563,0.40527100979140684,0.3157532979746337,0.2713434486940774,0.35499559527230473,0.2688244773820385,0.3379222533486363,0.4200393460852416,0.5153139951499074,0.38761751683835133
Agriculture and Food,4,NL,0.05032395670943634,0.057740406846291975,0.11233057164382551,0.05761797723808381,0.09719990719064092,0.10662347494363099,0.12080835595804797,0.17310958428907644,0.10605160875763882,0.09943290307268857,0.13384047006597508,0.14196489347731306,0.13867095170039045,0.14885204871631225,0.14431574558423765,0.18031881784770662,0.1930531418434862,0.19352317235712635,0.24908790242780057,0.21978364817803767
Agriculture and Food,4,NO,0.09853613305931885,0.07839472492766031,0.10282953675341774,0.09413680412879157,0.06360220902486395,0.11915780972486929,0.10730465116249398,0.06833997960565172,0.0927273771235004,0.11075820213891827,0.09048239786191403,0.10567579301204905,0.11847385854138183,0.2877046160101302,0.18884305972693058,0.17426526305254908,0.19388262600550923,0.2772288474787798,0.19287893979531426,0.10722321170857844
Agriculture and Food,4,PL,0.6640618632000982,0.665123155969364,0.5804198821420733,0.5195648469969743,0.4328854071073559,0.45772373101155356,0.42856799297511167,0.35337673800309444,0.38056242249364935,0.34665147908746924,0.35036497091143826,0.3129324291412315,0.31495780459299,0.2534199652978394,0.25805515864366313,0.1749129455522038,0.22951932091956662,0.32761693729902797,0.2981473308712741,0.27982813352399627
Agriculture and Food,4,PT,0.10981503625036479,0.0909997563994756,0.04924553039400811,0.08938479533079825,0.10652518155547618,0.09808363662241086,0.12742858614152705,0.08125056982974871,0.042847585516961065,0.08838189902090848,0.11832422156538275,0.11315553765206872,0.11000875576195782,0.12360032638356898,0.04566293804033068,0.06629729602640567,0.13962610019757407,0.17267794708540665,0.16529582402192175,0.06747688170925485
Agriculture and Food,4,RO,0.37959916671560506,0.38052822642373774,0.3847075700777296,0.38676541931147984,0.28363282051087685,0.3736385028875059,0.34939199102097246,0.3268345793674405,0.3400498628093224,0.33851293628415224,0.4241656728820509,0.5658572685793367,0.6415433770153273,0.5982045215870404,0.5419916294036059,0.5114201585925706,0.5666611628782893,0.7958113840437537,0.8484797923732843,0.8456737031135002
Agriculture and Food,4,RS,,,,,,,,,,,,,,,,,,,,
Agriculture and Food,4,SE,0.08634096040989313,0.08764874159554997,0.12322667320871293,0.1177604100232668,0.08090139652254824,0.08919323536988993,0.16445487157040536,0.0838735097875077,0.07744870194404405,0.12187164009936333,0.09264464665510448,0.03929759700394448,0.03311037142512066,0.038261247582321356,0.020762695583310332,0.0445911923800117,0.036729049237633454,0.04451763268776462,0.0720163357276926,0.10434494352268507
