country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
BE,Agriculture and Food,1,0.2621936596993576,0.2537621585905331,0.258903479923294,0.2665979652987103,0.277505532261701,0.2754747465315164,0.28156953467306206,0.2770971437790272,0.27940771242741164,0.30224898211171974,0.3127474781959808,0.5315866777543751,0.5460805160778172,0.5223094570783161,0.5176655745112809,0.47220170311845155,0.4884126351293985,0.5062839861939871,0.49340748308637367,0.5068069552603208
BE,Agriculture and Food,2,0.2191970878016403,0.22669592937246724,0.23898818654137424,0.24197661630099082,0.2545646540037411,0.22562959962032386,0.25526441984906534,0.23383699288007895,0.24797385082617363,0.25855075986997894,0.2573149624949984,0.46947395820393584,0.4412545745904481,0.4602651786188555,0.46763665502710455,0.43208642313092427,0.43439679768585354,0.4701347258146935,0.4882110235342349,0.4594197062215717
BE,Agriculture and Food,3,0.4034883723463012,0.35572270648403415,0.3614591286691325,0.3878802215980191,0.38449065266221444,0.42592210069086855,0.4330664267179772,0.40593096074104984,0.3958607047687138,0.37493611424319695,0.4237759940759724,0.43616015837806504,0.5628001048298706,0.5591432656426508,0.5201769952942602,0.5185343366516563,0.4871889390429394,0.558610282468056,0.5750855890010014,0.5674362416918453
BE,Agriculture and Food,4,0.33490171553634346,0.3717137421632411,0.33635223718671625,0.35232245260193557,0.36039575391040274,0.39828663111039664,0.38171628173804373,0.37575408693264556,0.40617744403293915,0.36555329266286224,0.3914115224398692,0.4910657004766955,0.5256433009903976,0.5583408517770264,0.49773102598792884,0.48341260610313064,0.4933102422251563,0.5276078152842394,0.5434907371468364,0.5632850079897619
BE,Agriculture and Food,5,0.09540888805151386,0.09505252574544393,0.09444369425227232,0.08709034956077763,0.10442442983283684,0.1122150664120581,0.10981644536285681,0.1038177735458859,0.10246179126825637,0.09493154444894145,0.10772337412458803,0.3110079282735828,0.32513641343093685,0.36149887271070585,0.3122195267798166,0.28988283832050943,0.2893407508191799,0.3489394644188163,0.35442266901349456,0.3519351072207268
BE,Agriculture and Food,6,0.07481595472734118,0.09112425084124437,0.0929350634501907,0.08316202309366064,0.09806927925414144,0.10654933768845416,0.08817825436947829,0.0912778173572232,0.09939339550878994,0.0639860569584729,0.10073880522242629,0.26199258058722574,0.3665071525726325,0.2921545935875253,0.3251593207401108,0.3320390457906682,0.3400165561466258,0.2553017013251169,0.34177587906434775,0.32841068132668516
BE,Agriculture and Food,7,0.3478050553751523,0.21920025768663626,0.2885880084881167,0.22344624027781768,0.3634526161764419,0.3223173439804159,0.3104646383851829,0.32090235337341333,0.33230814151673005,0.29806404369973366,0.3054910721317925,0.29888868704801824,0.32842824381506713,0.35454098674938783,0.33941512752979525,0.327640408621207,0.3511711153730723,0.347695656933242,0.3670994202644688,0.24603603801775914
BE,Agriculture and Food,8,0.3243288096327676,0.3097521238418965,0.2738304065935415,0.27418954003869267,0.33235592016172,0.36784871923103185,0.294175821631386,0.31717874149644926,0.2644834383676371,0.3007909782585061,0.28336030222568315,0.3126684419244285,0.32291324579910036,0.332281848991643,0.33172166325524355,0.28069007159394227,0.35354161380792226,0.2885865965249545,0.35825837722301296,0.30781416135501644
BE,Agriculture and Food,9,0.2529245575927449,0.2707140857031342,0.3068816248164953,0.24254892907581838,0.27933179212455755,0.2147004972252793,0.3448875279434564,0.30714589896287414,0.27599479867566723,0.30145115992331295,0.34280469811681646,0.4160910210747834,0.36087552609519785,0.40120290949853005,0.37050622140518025,0.34073240000055754,0.42386111621776895,0.2427566200135846,0.38794192598428207,0.3270957356646508
BE,Agriculture and Food,10,0.2572894705756547,0.2767680833979643,0.2726359421304183,0.23264487959522986,0.3577887468902811,0.27796031263413684,0.41935948840150217,0.2973665436399043,0.34336296524872645,0.2564923727563865,0.342999415787472,0.3127103256984675,0.37569596280441103,0.41131585101071777,0.4321297848932557,0.1542934648888344,0.37752939886623665,0.374433550211581,0.2779596424294156,0.3431292850315266
BE,Energy and Housing,1,0.799450678062906,0.777481815344904,0.768702996817387,0.7677671977110436,0.7928919477497284,0.7984513297789206,0.7955506372565274,0.8032465399385804,0.8054934598483472,0.7883137311269532,0.8140981657583751,0.8233841541922818,0.8093966566729696,0.7752822362116346,0.7557509008605121,0.7989756542078255,0.8242915723125017,0.856722161863754,0.8737286366871628,0.8686373220093923
BE,Energy and Housing,2,0.851503666845028,0.8254282888211385,0.8231985987494863,0.831849174009519,0.8487737086262588,0.852545517994753,0.857701931501827,0.8495629956236942,0.843086376945454,0.8807150164321191,0.9028095785483171,0.8865650257906361,0.8874629980990478,0.8690743020819475,0.8423310941756009,0.8526837424680667,0.8814201579427464,0.8865668513721263,0.877579511791497,0.8832022442513346
BE,Energy and Housing,3,0.8874004907897447,0.8678706303968332,0.8656459004902326,0.8593146291907993,0.8800167555844471,0.8800024172193135,0.8741562591070569,0.8780635341601288,0.8937849634634717,0.9179650560839393,0.873517521008054,0.90860796582554,0.8980780803008691,0.8925982797693034,0.8737616572638853,0.8979268212759444,0.8917515644896362,0.9153575824210533,0.890901316437151,0.8883443953208672
BE,Energy and Housing,4,0.889475762351987,0.8701613269338234,0.8716893086440821,0.8727254695078267,0.8835500307886044,0.8803238229616575,0.8906125618995078,0.8880770303982822,0.881355926010757,0.9326349670111387,0.9127954233610456,0.9261205370552851,0.9187711860162154,0.8948478396539676,0.895338471037302,0.889803641476965,0.888442879483341,0.92269247826017,0.9176092767913807,0.8907587320541476
BE,Energy and Housing,5,0.9122924132090298,0.8945776932056936,0.895709730991432,0.900812338790263,0.9092739263631074,0.9072771026265077,0.9124860095927059,0.9024498259095036,0.9043932469728825,0.9296057832856351,0.9201407010864956,0.9275462788390125,0.923728694852198,0.8943745852933267,0.9016039737046506,0.9048963703641337,0.9133724562919734,0.9343899999554844,0.9233205823443086,0.8744485487549486
BE,Energy and Housing,6,0.9281712234715783,0.9132805310072181,0.9093825222720795,0.9075436927765888,0.9334836299627032,0.925403231141572,0.9363534793441769,0.9144173798420143,0.9220403666781535,0.9360110092364857,0.9466357533102899,0.92999964599763,0.9182920793523685,0.9285551144149382,0.9096519880003567,0.901485599814353,0.8990048687303059,0.9265189116623341,0.9192009269649705,0.9245874970092475
BE,Energy and Housing,7,0.917489098921506,0.9042304059333045,0.9070958407179587,0.9097246189738909,0.9187683971512541,0.9419933166974496,0.9409419813583421,0.9289632362473926,0.9249519859524201,0.9333414491251374,0.9410215554853827,0.9528290601256683,0.9292590279040215,0.9303128769535212,0.9134408745065511,0.9236252917401946,0.9086529125107989,0.9538481424938889,0.9498885452037016,0.9092716743965258
BE,Energy and Housing,8,0.9183951017934068,0.9171615461895846,0.9101808146945076,0.9174470397558293,0.9275593397307015,0.9437535416041297,0.9444960781839723,0.9420095916757533,0.9455420743147896,0.9582524678023131,0.9693858456099487,0.9539814738055803,0.9536291921480202,0.9451971958315504,0.9343638510902988,0.9498643564724034,0.9467905758651579,0.9526070961009914,0.9518073287982208,0.9596646051385104
BE,Energy and Housing,9,0.9447886487323854,0.9452140573817494,0.9455737001400675,0.9395152305288147,0.9523788077135668,0.9572723027377048,0.9620328166096933,0.961536391673877,0.9525867315691995,0.9660138992804987,0.9713218312501569,0.9753052769531868,0.9644287244584316,0.9559175129632083,0.9326206441249985,0.9422772098921647,0.9428413854393134,0.9624780940007884,0.9558849941887186,0.9392103045343596
BE,Energy and Housing,10,0.9575291577357778,0.9543590861165778,0.9555491233631368,0.9441807369833533,0.9537615599555698,0.9557078105390059,0.9582812102389343,0.9575867279292224,0.9588975175650262,0.977989349215877,0.9764332517395429,0.9737441278924117,0.9644793237326984,0.9559937897923424,0.9465279290142584,0.9424665402253616,0.9342071451053267,0.953198514692741,0.9496651707650854,0.8956861724415496
BE,Equality,1,0.3434281148151698,0.3531069481471159,0.3481897830587017,0.3522920788968823,0.35059185178277436,0.3429531428838863,0.34078098361809417,0.3333082842448817,0.34756086479231585,0.33100409102809675,0.3383765680320719,0.47559012612349916,0.45200085274457835,0.45504000377290754,0.46371598496829636,0.458744084326012,0.4859740402891584,0.46577189952381226,0.4851358566953069,0.49621440796665894
BE,Equality,2,0.3510395968190124,0.35562222760590556,0.36682455688243415,0.364676167680227,0.3513306635593072,0.36179807128640384,0.36044817525450545,0.36164957372929546,0.3551324654243416,0.3645369749326577,0.37296168565889287,0.4942844503444775,0.4863600591148528,0.48429341390654923,0.47348293135468666,0.4692622482640702,0.4804217443474392,0.46189288802116335,0.47516839269680883,0.47162123154747254
BE,Equality,3,0.5237870767531173,0.5493907103369937,0.541530034231057,0.5358949194483716,0.5304885835723082,0.533682886593792,0.5288254759651809,0.5376294812207068,0.5348422393629602,0.5342127090127955,0.5193474558496889,0.5942699626773056,0.5926962379905951,0.5811762643451435,0.5832882999217843,0.5910950395192278,0.5712824135953334,0.5433427810825503,0.5517754147746985,0.5733154053322805
BE,Equality,4,0.5287183623604697,0.553789161599318,0.5508413646632352,0.5562319753295927,0.5457679998641267,0.5461091015308434,0.5334075138835539,0.5472258179755118,0.5404435468513624,0.5543924859683748,0.5438302675869001,0.6132169685394223,0.6111416875109047,0.5987591825570396,0.6104834457255623,0.600141606587371,0.5725297691123152,0.5545807699791608,0.5703982291432095,0.5736346828146196
BE,Equality,5,0.4983919029210283,0.5185462679972067,0.5214808677676419,0.5201416235070333,0.5101659358622367,0.5040698311960913,0.5033998009864857,0.5036441711647871,0.5027572466816931,0.5147870629551499,0.518334349301582,0.49635285166912035,0.49865087130056873,0.4902915316897946,0.487101940848514,0.47848710972901687,0.4728691139509344,0.4751548357202649,0.479699266010836,0.48247756675154263
BE,Equality,6,0.521307811674268,0.52944986386495,0.530987936439091,0.5341141864345204,0.5229308619822292,0.5263837918493105,0.5226612765859908,0.5185676787471292,0.5208396475548274,0.5315858156127037,0.5376321477924786,0.5068010097238617,0.5026933472595838,0.5181733304891523,0.505982804006071,0.4870255936705023,0.4788133789705207,0.4728989058075759,0.49114710051786226,0.4982264691675415
BE,Equality,7,0.5457394082739265,0.56688686727232,0.5744976349535414,0.5734806725740629,0.552190952713817,0.5659491585600537,0.5656795543397345,0.5652656699967926,0.5561243280255285,0.5550227661926043,0.5614410249701781,0.5610411825930925,0.5502987701143269,0.5463404034610435,0.5532369811323757,0.5587465081593193,0.529983904178924,0.5625927673734176,0.5762502087509311,0.568983854331245
BE,Equality,8,0.5609919946871825,0.5739878228348442,0.5759323637336268,0.5798634133178764,0.5649275959982558,0.558606920048506,0.5610304945746246,0.5634429378807532,0.5627604223370314,0.5737553994791826,0.5811385270766285,0.5654332712762387,0.5682040886467634,0.5772132636155834,0.5706192368907493,0.5573434964838775,0.5714632914064566,0.5653397001552296,0.5752641428797747,0.5657315930286176
BE,Equality,9,0.6399390524035051,0.6527474409523093,0.6455956087257739,0.6511977469235379,0.6446568182742575,0.6425361434706627,0.6437837530717867,0.6444634228472325,0.6408436831530541,0.6565834738386327,0.6589601209908494,0.6629364284300369,0.6630031366544084,0.6464764078009391,0.6474018993298705,0.6443990061875938,0.64258755524943,0.6371524932531815,0.6533851140761829,0.6488113614614583
BE,Equality,10,0.6745946560167403,0.6784411047905958,0.6791555021582599,0.6836528179161068,0.6650423923067704,0.6751070079047548,0.6770703747228465,0.6727175663481315,0.6793089479186799,0.6878116604208898,0.686372256743648,0.6690584991647137,0.6697840984933094,0.6651184745837171,0.666950663769705,0.6615322662073518,0.6741868134509466,0.6168659280660319,0.6595018803048683,0.6310920440254003
BE,Health and Animal Welfare,1,0.3302931582806832,0.3484001218269101,0.35536329364412983,0.2944813603570949,0.2798970543053415,0.30468735326994045,0.3662272445782649,0.4388495698901798,0.31358573397936645,0.4252481852406645,0.39365257761958533,0.3902582227076516,0.4125614785769085,0.37510779101437114,0.43376474923967456,0.38170942773141125,0.46185277861969276,0.3865101645381626,0.43287827892756264,0.4646713712004605
BE,Health and Animal Welfare,2,0.2982399598117142,0.29939644306665514,0.27502912887990216,0.25846263161058863,0.33668977227482855,0.40037353874114906,0.2769556030828189,0.386101289111671,0.36313112809360804,0.4493063205437312,0.3434026334356041,0.5472809603746792,0.4861159875161834,0.3832711053046658,0.3327752029163308,0.42561056346180204,0.43309733439814396,0.5226565150943805,0.4475426842653196,0.35186936579669453
BE,Health and Animal Welfare,3,0.4467434661480811,0.4357218473414656,0.40019078214057024,0.26715084777825504,0.4349751236413557,0.3666144474344026,0.45651771708851313,0.46112251026451234,0.3935254815325705,0.4485008197499633,0.3482671669422445,0.5040156607482829,0.5113212138075724,0.3679662747809999,0.4558654394884884,0.34707089624965487,0.4432831033034512,0.4898968995464339,0.45995016447296194,0.45515768040335075
BE,Health and Animal Welfare,4,0.2860845178951384,0.36250335070300427,0.3774747727072972,0.3353181385407796,0.4187014126560764,0.31705575675943465,0.27192367650198546,0.4793050903874546,0.5118326517752715,0.4907355434978956,0.4111594566837405,0.4540079326575383,0.50652985654379,0.47789418508245896,0.4802687982262121,0.4806027508757684,0.46453240369743815,0.5540130216028152,0.48687853478720766,0.42965489957874653
BE,Health and Animal Welfare,5,0.294418279356221,0.214807313994654,0.16700780814304986,0.2801420983285738,0.253458654491119,0.2060990264294568,0.31034743454872465,0.32905679703682966,0.3587959730985139,0.3559145961200914,0.3718414182848832,0.525436178261898,0.4825862865404766,0.4743502182430643,0.48528371188423625,0.48274284724885713,0.5149891849752052,0.5133149434737425,0.4955818845985747,0.3847479291435792
BE,Health and Animal Welfare,6,0.3018151576507429,0.2950962159056811,0.3080792053774718,0.2621242334711094,0.2539444557010837,0.2398000878220697,0.2998086032939191,0.30564619514701996,0.33496748014042876,0.34394259346138967,0.32954071057607204,0.34477403518722827,0.4506415091896994,0.4140415449789216,0.3782836694368382,0.3825606020276424,0.5079251609724041,0.5553653595133802,0.5202523925372979,0.4642757240393525
BE,Health and Animal Welfare,7,0.30095914740064833,0.17931377139243748,0.3161206123517741,0.2557391360684522,0.2364792796653015,0.37636276396403257,0.34276454902999676,0.406993967805587,0.41348093826447235,0.4464879122408713,0.38593956384871425,0.4812324710271287,0.4537434701062671,0.4786899308734816,0.4506685277071331,0.5074806015200795,0.3764647994582635,0.5548431253570575,0.525129788301186,0.5015863959863667
BE,Health and Animal Welfare,8,0.3751928701893527,0.20099659501961487,0.2839015981774485,0.23140536908774448,0.2652095188574532,0.39380689524707474,0.34218355311297977,0.38628050254282964,0.3406331457983465,0.4721142935205087,0.4280921744952324,0.4827654125309863,0.4351767281141049,0.5117550645390129,0.34649255937220824,0.5074592263477573,0.5205957201625907,0.5316436776724884,0.47260510043285403,0.4791327352245114
