country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
BE,Agriculture and Food,1,0.21846800227714,0.20801509383542743,0.21436870822728382,0.22399576375042216,0.23788224443023523,0.2352757938133356,0.2431269230801723,0.23735732182373334,0.24033230054591367,0.2703969755500768,0.28460680761778895,0.44811040064572566,0.4665615159552738,0.4364311348159767,0.4306235912422585,0.37515886655132313,0.3939608000107662,0.4157803506370371,0.40001960122926433,0.4164247411656568
BE,Agriculture and Food,2,0.1736333465097744,0.18261924736621632,0.1976722094255029,0.2013914667661761,0.21730920307568766,0.18133226023855095,0.2182058515902226,0.19131577962780005,0.2089247038597807,0.22243324287464636,0.22084040076982892,0.3445156086801585,0.3139246898533537,0.3344289166037455,0.34249517737743085,0.3041918492066847,0.2857471609436968,0.3217255099545681,0.3404578667179623,0.3107895668831376
BE,Agriculture and Food,3,0.28998942698190416,0.24005071838598485,0.24588069051960398,0.27332671428916777,0.2697517726542117,0.3145074169436602,0.32245372842007924,0.29262666179788255,0.28180533996715645,0.2597595595858602,0.31213333672575877,0.2457742954456761,0.36024563434476464,0.3567402562242328,0.3201062727437221,0.3185911826946971,0.26975180440352736,0.3311933570571624,0.3459528845568521,0.339073488510065
BE,Agriculture and Food,4,0.21581362444666513,0.252357214982917,0.21721723498535903,0.23286985939472757,0.24091969159091156,0.2798958078441876,0.2626115525847378,0.2564828728616122,0.28825477068828137,0.24610976759124745,0.2726799525012565,0.3020519473216183,0.3345098722485337,0.3662025344218601,0.30822247850131007,0.29501846273315074,0.24376664387727479,0.2696254664016683,0.2818917069427323,0.29743109374148463
BE,Agriculture and Food,5,0.04065995426565508,0.04043236326008986,0.04004451924556473,0.03545999620830412,0.04655719461285086,0.0518633290838299,0.05020936249577835,0.046152071687747646,0.045250830087081244,0.04035519535395179,0.04878075931713278,0.17489331933835833,0.18694525482846008,0.219167649998227,0.17591631605673977,0.1573800893043785,0.14220996313344655,0.18833921368486073,0.19279592724331002,0.19076974783426795
BE,Agriculture and Food,6,0.02885563187570278,0.03878735916185837,0.039949252267710435,0.03381635735255909,0.043305068572250596,0.049041685403498785,0.03692168398828079,0.038885449654179935,0.04418506990029403,0.022822713461715376,0.045085246549770724,0.1380392093285621,0.22839818894080402,0.16255040386089228,0.19085928193001647,0.19694851464298915,0.1286998915772003,0.08373531299209704,0.12970006629989483,0.12216702420550248
BE,Agriculture and Food,7,0.23809808953557413,0.11912794933446251,0.17995731183241268,0.12260597992182902,0.2543453337015564,0.21241128626639524,0.20080304203571628,0.211014076947245,0.22236352382601215,0.18889325870234255,0.19599719650813344,0.17123934050776207,0.19724230890287642,0.22122744533603578,0.20722212485172828,0.1965330160447678,0.18301264369958975,0.18030252680498196,0.19560432901399513,0.10732502577164456
BE,Agriculture and Food,8,0.20359092064078815,0.1900209799131478,0.15794381397983498,0.15825463501486328,0.2111957832639832,0.24591441475208628,0.17586951939311135,0.19689569536944018,0.149926304898075,0.18183493403360595,0.1662603248388663,0.16071117985947506,0.16867425678914966,0.1760678021200706,0.17562274731081545,0.1366975063456796,0.20784791649317255,0.15328480293320257,0.21202125309638234,0.1688564908853621
BE,Agriculture and Food,9,0.12038261637464673,0.13330411610839046,0.16089168751907432,0.11305149805591364,0.13971976001280428,0.09415141573205188,0.19168737651382567,0.16109956245838739,0.1372235422112217,0.1566400158394417,0.18785198891585567,0.22776890083524678,0.18397044327533346,0.21565424955348675,0.1913837972136461,0.1687843043824461,0.2044838603070703,0.08862990669519964,0.1790497609108497,0.13862322315307826
BE,Agriculture and Food,10,0.11562115855957282,0.12899661266992993,0.12611854756727164,0.09941331237096697,0.18960261047982482,0.12983102447696312,0.2405935650853352,0.14366218064830139,0.1782520253313739,0.1150842732611986,0.17600002827237543,0.12683682855028314,0.16702705885625926,0.19133534819476658,0.20604085512171114,0.04395956024983284,0.20043957399078044,0.19797914291671792,0.1266280510700048,0.17367767003481926
BE,Energy and Housing,1,0.4941202005327188,0.4576405298162712,0.4451163608882774,0.44739419372653977,0.48220154492390077,0.47854384883772555,0.483449724768563,0.4779764834371651,0.48519080857449143,0.4679727109104673,0.5048499754582638,0.542353175371032,0.5243178359930819,0.48657216148213234,0.4632431088209239,0.5226325519585976,0.5446737585547302,0.5751231815471464,0.5938494868304856,0.5792161680252043
BE,Energy and Housing,2,0.5876581980484122,0.5430643594889785,0.5412027130347522,0.5534210298376898,0.5813547797650973,0.5928552004648401,0.6013258241884305,0.5819009902089125,0.5826982123791421,0.6192209373506576,0.6616598421912242,0.5941758262626357,0.6030845369789153,0.5742267509326391,0.5452823770657172,0.5677035221183455,0.615795072410792,0.6210834275186881,0.6033343239781448,0.6051457760717727
BE,Energy and Housing,3,0.670940749008149,0.6344975260574489,0.629479439558442,0.6207352238872158,0.6612207256732783,0.6445198640862528,0.6371929654979341,0.6471518473132423,0.6931171280610696,0.7182797940744887,0.6394831807184009,0.6583606327090742,0.6339645409643491,0.6337720078604219,0.6080894172469258,0.6438971021970668,0.6508210629277514,0.6670073987257472,0.6300692510372576,0.6247460511536801
BE,Energy and Housing,4,0.6823264794712639,0.6462046774687953,0.6470542607450793,0.6501331492912309,0.6741824450493142,0.6634627316248761,0.6759765890540711,0.6781795095672992,0.667551956385163,0.7396384359417404,0.7112028610613492,0.7148067810046111,0.7173943417928826,0.6778829003319197,0.6904382839368614,0.6765211986772693,0.6506601511264493,0.7075402072542782,0.6931430272688273,0.6526188776026393
BE,Energy and Housing,5,0.6850664594587206,0.6523675873717283,0.6564607148393454,0.6641838982823134,0.6822104113483433,0.6820724056119721,0.6909640158559729,0.663838118116762,0.6732123967738954,0.71667689391819,0.6979000128399021,0.6966686121873664,0.6960692011470558,0.6465080170826667,0.6654115220380907,0.6687404213808175,0.6662850295524222,0.6915453899250096,0.6735667636794401,0.5866953598467144
BE,Energy and Housing,6,0.7121197319751701,0.6795252543801187,0.6751095962175081,0.6718117286319142,0.7197586435599217,0.6993385050866506,0.7105552592934841,0.6716828685236547,0.6933227482854574,0.712068837607721,0.7338921794985473,0.6995593609331668,0.6834954194382133,0.7030695722566758,0.6813064674659246,0.6659143913870579,0.5543186841733975,0.5884296038076399,0.5751442675802209,0.583142341321115
BE,Energy and Housing,7,0.6462009995681436,0.6240629383250516,0.6300193330731748,0.6318670920082128,0.6488695659512647,0.6885427326933153,0.6856937656941531,0.6601317193069242,0.653347428265066,0.6725725679551977,0.6790451688976626,0.7413631785785495,0.7138517811461045,0.7113494060584022,0.6884468552678893,0.6949858113991043,0.6640697484535012,0.7252863661661045,0.722324915429859,0.6340924018595523
BE,Energy and Housing,8,0.6720943061810399,0.6644554379534123,0.6542924091110784,0.6655642566024133,0.6842451758569598,0.7036356171007312,0.7115281732295095,0.701804719324572,0.7059402893063549,0.727534417983231,0.7411431101033964,0.7237028355247225,0.731048486649787,0.7198267254416408,0.6973021658856929,0.7251812762210388,0.7403413038223294,0.7522225574836332,0.7438460998772711,0.7623868527635532
BE,Energy and Housing,9,0.6758364318119947,0.6774973067233998,0.6768610850308507,0.6680972463424725,0.6902052823255608,0.7028526634349486,0.7124931666986561,0.7086102455696663,0.6877270908104368,0.7103909114956877,0.7242933749701177,0.7885886326237731,0.7695972398971449,0.7666889455634363,0.7204878907860351,0.7381941892797189,0.7708303374020709,0.8172617021898847,0.7966358135341585,0.7673794875751626
BE,Energy and Housing,10,0.625879083632736,0.6202801049703225,0.620736773347104,0.6053844267124782,0.6240605090272441,0.6242479515639902,0.630711072247966,0.6298593107664382,0.6236959602548808,0.6566395800636191,0.6517142864779126,0.774399471881875,0.7606669875837323,0.7452059171055345,0.7399529167028774,0.736180746171869,0.7138115860248757,0.7343516463364881,0.7435076182356819,0.6474000434756886
BE,Equality,1,0.15398517253384092,0.1720919571668097,0.16270451859368365,0.17050889269280486,0.1672410145963114,0.15313507270887142,0.1492921350092293,0.13662178413544468,0.16153215871729995,0.1328204406140754,0.14598986577821768,0.29136704534454927,0.24793485808833007,0.26076936805908874,0.2660366555308409,0.26224609541041616,0.28532703682508337,0.25947159256664865,0.27292837314121493,0.29644319586703527
BE,Equality,2,0.1936115040307401,0.20392117386888484,0.23085555893611417,0.2254946587205326,0.19425444001727235,0.21845989456016826,0.21521773448808687,0.21810145380471258,0.20280013312926842,0.21849132709622351,0.24338405301879834,0.43969935032122165,0.4148081211118635,0.40733805789230587,0.3843054952677884,0.368784221080212,0.39347876721391983,0.35040829821721525,0.3632809222479476,0.365763625058153
BE,Equality,3,0.42879393181767905,0.5189849468203422,0.48991383983037584,0.46983792914324496,0.45116321518043523,0.46212836017943715,0.4455320904288076,0.4759505320584336,0.4661571058392851,0.4615878971716782,0.43652334800834497,0.6099504193644194,0.6143811840995524,0.5751102290973008,0.5844123015919191,0.6093503630231999,0.5690039930197499,0.4924627841736886,0.5024059222411834,0.5680758404787262
BE,Equality,4,0.4454630491562061,0.5361569225720694,0.5248319830100596,0.545679846535288,0.5057622175179664,0.5070277965572874,0.4614776019324974,0.5111877372286747,0.48631252255663787,0.526083036421855,0.5169912008194915,0.6703745411244056,0.657379897296322,0.6168291012416678,0.669347836929827,0.6252633094228184,0.606141968950276,0.5605803292376652,0.5875348155361871,0.6094413264699388
BE,Equality,5,0.3801686305539615,0.44549457351319643,0.45566522376726204,0.45100234709380055,0.4173863046688406,0.39779121565295594,0.39568038768571645,0.39644926297748706,0.39366402010534046,0.42637102321849396,0.44154450481791024,0.4506877566507147,0.4581459110052969,0.4359489465919962,0.4261452872707033,0.39794722761809753,0.39384513690896233,0.4187245426791631,0.3980002930282262,0.4251813536623704
BE,Equality,6,0.4093744730086398,0.4355551879633737,0.44063850473282423,0.45110774165098666,0.41449655094400645,0.4255531994961886,0.4136424737004679,0.40083497178926947,0.40790588638848174,0.43219640682256505,0.4602636273704255,0.4436561189901441,0.44058621216573246,0.4875539944682598,0.4486292874068017,0.38813299121562816,0.40394230208053694,0.40065866644017695,0.44242610189690623,0.46522885502174854
BE,Equality,7,0.4519207788467537,0.5261464346529815,0.5549757773497814,0.5510565782664124,0.47367252491393297,0.5226737891166187,0.5216785449569432,0.5201534572492078,0.4873137028075857,0.4788478347559961,0.5021605883379004,0.6004015450336171,0.560835019984389,0.5494253727265178,0.573988973849816,0.5898221344422425,0.4832665512507739,0.5923603811505747,0.6188159198068068,0.5915534727997905
BE,Equality,8,0.5239153935155177,0.5741762424617898,0.5819965876872604,0.5980497783264599,0.5387728011053996,0.5150622835384837,0.5240592298652912,0.533131400691566,0.5305528975202344,0.5666433182268835,0.5996395027970849,0.5846897633964475,0.5952661483269956,0.6344865276373115,0.6014661618213873,0.5515620636023101,0.5837338694386099,0.5801334159817183,0.5881635612652619,0.5708505595421557
BE,Equality,9,0.6335844243982733,0.6858525351921735,0.65628474221766,0.679362536309633,0.652475724535422,0.6439324125628644,0.6489482808040081,0.6516931124788619,0.6371746190710503,0.6923971499996121,0.7009777928737965,0.8781241262820355,0.8799923426617108,0.8009851181310911,0.8071763882601894,0.7881421654117884,0.7537833979469332,0.7551858692113976,0.7985777042419335,0.7833487550695463
BE,Equality,10,0.6098492689615846,0.6238778005453941,0.6265097232068911,0.6432700840672898,0.5760341624964928,0.6117040928446074,0.6188511012132349,0.6030898162047081,0.6270761198340681,0.6512917030353583,0.6528045295383338,0.899413169923388,0.9075640656479453,0.8783299469448373,0.8961001316397053,0.8702414569099339,0.8103193369405496,0.6548986296403918,0.7554699707056788,0.6837033285058386
BE,Health and Animal Welfare,1,0.04879439734499496,0.08406689309117002,0.09351003720966025,0.040804763569646144,0.03534911600085375,0.04345036747237574,0.0984529594814839,0.15295263800727404,0.04926089394460929,0.13648337389891776,0.09780428998932482,0.07942917388136722,0.10516568327454877,0.06884894771993841,0.1269754237991861,0.07189922274782981,0.1444930385991326,0.06012392801367773,0.11070892138295922,0.14654173059171066
BE,Health and Animal Welfare,2,0.03913529550062639,0.03867838997814636,0.033186361132011614,0.04981121761800915,0.0573335277986737,0.1130240700410557,0.035551086701253704,0.09539924740883227,0.05243143295713666,0.1278391790289283,0.048002809991421515,0.22224252848227657,0.17567608189287987,0.063236678504506,0.0526574056401585,0.14599586367732315,0.11232979857791542,0.14655825862931357,0.12856277965634588,0.04384270423252164
BE,Health and Animal Welfare,3,0.17639528019441053,0.16324592030500595,0.14480320562189053,0.056458549761318325,0.15469346953572258,0.0995165719277663,0.1763458909048389,0.18567788865801788,0.1057558647532211,0.1785252072440145,0.0640321183465992,0.18453852938766438,0.1966479769412243,0.05923093319059599,0.1398297065640816,0.05548947131173869,0.12553496153043306,0.12218690191117232,0.1272855130804959,0.1093352692520685
BE,Health and Animal Welfare,4,0.04374087623852877,0.0826192546148498,0.12466511561042339,0.07568767581865246,0.13200781235296535,0.04707942030330033,0.033162877216537885,0.17453529373277468,0.1979079489591741,0.15629038903062906,0.06878092902774853,0.10725730232479185,0.20557834735578914,0.14614807916663927,0.15487587242690756,0.19167256812600078,0.1054305133456575,0.1921342863128568,0.12596037580999014,0.08680479622799178
BE,Health and Animal Welfare,5,0.040581940560108436,0.01161712106041167,0.006991482248835393,0.03472718030588455,0.026795726159915798,0.016952606082706483,0.04631628075111588,0.04563652749858717,0.05567091937138324,0.05423307923545643,0.057603134793007264,0.18569690080816553,0.17022417374952006,0.15718059225332445,0.1875667359526905,0.174715922583177,0.14358161725554414,0.13865667478077837,0.14228359552604247,0.08537747397948915
BE,Health and Animal Welfare,6,0.04090428217861122,0.0399250080359381,0.04117526496791388,0.03226808428875848,0.02920424192487258,0.014573649778172009,0.039513876414272994,0.04739874540307007,0.0481737931290098,0.04394780807458356,0.04857651167483611,0.057248168542697826,0.1434527804270651,0.09554089310149995,0.06743828382073468,0.06859521663164542,0.13584821575251543,0.19075068707528878,0.14346313429084173,0.12570769602257778
BE,Health and Animal Welfare,7,0.06942304274616456,0.012205539314164765,0.05886063800975609,0.0490614661790078,0.02050765663618777,0.09789318827394337,0.07058285853060692,0.09326537920673329,0.10369180826698284,0.13507871021827036,0.07831116038898482,0.17263029509619174,0.1425951201180648,0.14709902047783266,0.13694074358448038,0.189906410605013,0.041876876735510264,0.16356798157177393,0.15411687715796382,0.13480004101373666
BE,Health and Animal Welfare,8,0.0944182208936691,0.012891603983749283,0.05131993444968117,0.028005551433786198,0.04794103030969525,0.09374326366831992,0.0664760808450064,0.08311428274299348,0.05854515230663886,0.11708160737061213,0.09509843173346617,0.15617887460329544,0.13629126642471348,0.18755768223499308,0.0855139490630784,0.19054079505715205,0.13446836171984797,0.1570350139232237,0.12785344134355353,0.1300738727004728
