index,country,eu_priority,decile,eu_priority_score
1796.0,MT,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.8067292719320573
1797.0,MT,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.7074955588222372
1798.0,MT,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.8050321716554162
1799.0,MT,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.8253598598629964
1800.0,NL,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.4595203429179987
1801.0,NL,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.22498380180266772
1802.0,NL,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.5605278414082465
1803.0,NL,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.5732360784259707
1804.0,NL,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.623312122965821
1805.0,NL,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.6254876661133466
1806.0,NL,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.734911426642339
1807.0,NL,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.5733855569500783
1808.0,NL,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.646229241264308
1809.0,NL,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.6934965407757325
1810.0,NO,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.708088277370767
1811.0,NO,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.7034944269685435
1812.0,NO,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7277891125126579
1813.0,NO,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.779104029326915
1814.0,NO,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7956948530659811
1815.0,NO,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.8187990269360236
1816.0,NO,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.8207004130151943
1817.0,NO,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.8148176053592167
1818.0,NO,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.8594810324620172
1819.0,NO,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.8653575474564814
1820.0,PL,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.7370763441990947
1821.0,PL,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.7185094729894688
1822.0,PL,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.6969343577229516
1823.0,PL,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.6866477765750363
1824.0,PL,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7078185816550399
1825.0,PL,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.71428569481013
1826.0,PL,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7518714170417653
1827.0,PL,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.6528492377328261
1828.0,PL,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.5966042872929724
1829.0,PL,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.6520493935989622
1830.0,PT,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.6053015464539295
1831.0,PT,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.7026284217382723
1832.0,PT,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7107286231157091
1833.0,PT,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.6787551172896884
1834.0,PT,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7043987915488961
1835.0,PT,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.5971454455882866
1836.0,PT,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.6134967817244772
1837.0,PT,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.4891003273835573
1838.0,PT,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.6121012036786214
1839.0,PT,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.596176571053415
1840.0,RO,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.9668168110323789
1841.0,RO,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.9626033586576931
1842.0,RO,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.9700329658417431
1843.0,RO,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.956697073448965
1844.0,RO,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.9668062108633677
1845.0,RO,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.9650429778341822
1846.0,RO,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.9701615230464831
1847.0,RO,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.9684560309485855
1848.0,RO,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.9628725349534222
1849.0,RO,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.9607445902411893
1850.0,SE,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.6451183381788885
1851.0,SE,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.599464649067482
1852.0,SE,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.6375162155401659
1853.0,SE,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.7416893865719765
1854.0,SE,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.756963435492172
1855.0,SE,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7313628469727231
1856.0,SE,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.8281627965753451
1857.0,SE,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.7417111534693673
1858.0,SE,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.818838639270839
1859.0,SE,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.8191788576413199
1860.0,SI,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.620806226739161
1861.0,SI,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.6208813892683672
1862.0,SI,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7205950592731207
1863.0,SI,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.6500194414822864
1864.0,SI,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7590937958153962
1865.0,SI,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7003892996237101
1866.0,SI,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7381057730855296
1867.0,SI,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.6327222712661851
1868.0,SI,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.6722038490498757
1869.0,SI,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.6879066801108744
1870.0,SK,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.8079396640882129
1871.0,SK,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.7745035312249153
1872.0,SK,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.8599439506066753
1873.0,SK,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.8747326074673656
1874.0,SK,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.8925512870560048
1875.0,SK,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.9074241831833993
1876.0,SK,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.8841766850706727
1877.0,SK,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.6820855517530676
1878.0,SK,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.8518741987947867
1879.0,SK,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.8383574576345358
1880.0,UK,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.7173360073422939
1881.0,UK,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.7069088309566895
1882.0,UK,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7343334635084368
1883.0,UK,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.7421648859475074
1884.0,UK,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7371823105934951
1885.0,UK,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7276851756998806
1886.0,UK,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7326287867956003
1887.0,UK,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.6772254581021864
1888.0,UK,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.733246640662151
1889.0,UK,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7206338372739374
1890.0,ES,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.4664300986843843
1891.0,ES,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.46970532302687584
1892.0,ES,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.525223907870286
1893.0,ES,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.513966346071201
1894.0,ES,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.5881039691630803
1895.0,ES,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.6069489998021307
1896.0,ES,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.6187333799089894
1897.0,ES,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.3948429887432374
1898.0,ES,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.6000716723134811
1899.0,ES,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.6667059146228134
1900.0,CH,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.6888714299960923
1901.0,CH,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.5936718944280861
1902.0,CH,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.6119385221928725
1903.0,CH,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.6480762866298062
1904.0,CH,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7179221238586433
1905.0,CH,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.6844977278620347
1906.0,CH,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7194113184974341
1907.0,CH,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.6572242396256247
1908.0,CH,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.752879476188098
1909.0,CH,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7047527811234626
1910.0,RS,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.2818530166189772
1911.0,RS,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.26424373575067434
1912.0,RS,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.32453723375974963
1913.0,RS,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.3669531779832374
1914.0,RS,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.31360010330124743
1915.0,RS,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.2948658910117209
1916.0,RS,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.34491762243302904
1917.0,RS,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.35492440417212145
1918.0,RS,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.36414717719502404
1919.0,RS,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.3906097849792146
1920.0,AT,Sustainable Transport and Tourism,1,0.5823678157767317
1921.0,AT,Sustainable Transport and Tourism,2,0.5993764758721305
1922.0,AT,Sustainable Transport and Tourism,3,0.6229770182145123
1923.0,AT,Sustainable Transport and Tourism,4,0.6311792468569521
1924.0,AT,Sustainable Transport and Tourism,5,0.6306415262516613
1925.0,AT,Sustainable Transport and Tourism,6,0.6265951931734942
1926.0,AT,Sustainable Transport and Tourism,7,0.6291186624345695
1927.0,AT,Sustainable Transport and Tourism,8,0.6159682808573513
1928.0,AT,Sustainable Transport and Tourism,9,0.5986292736222024
1929.0,AT,Sustainable Transport and Tourism,10,0.5979439112612758
1930.0,BE,Sustainable Transport and Tourism,1,0.5074697848118417
1931.0,BE,Sustainable Transport and Tourism,2,0.5348081123962645
1932.0,BE,Sustainable Transport and Tourism,3,0.550081610055092
1933.0,BE,Sustainable Transport and Tourism,4,0.5411146107850962
1934.0,BE,Sustainable Transport and Tourism,5,0.5622774794631232
1935.0,BE,Sustainable Transport and Tourism,6,0.5943535514281791
1936.0,BE,Sustainable Transport and Tourism,7,0.5995614443239926
1937.0,BE,Sustainable Transport and Tourism,8,0.5835923566733241
1938.0,BE,Sustainable Transport and Tourism,9,0.5931621903520148
1939.0,BE,Sustainable Transport and Tourism,10,0.5772945903346958
1940.0,BG,Sustainable Transport and Tourism,1,0.13602557143650176
1941.0,BG,Sustainable Transport and Tourism,2,0.16351938168072438
1942.0,BG,Sustainable Transport and Tourism,3,0.1509108619680419
1943.0,BG,Sustainable Transport and Tourism,4,0.14413843832792325
1944.0,BG,Sustainable Transport and Tourism,5,0.15278740478513447
1945.0,BG,Sustainable Transport and Tourism,6,0.1662095114215283
1946.0,BG,Sustainable Transport and Tourism,7,0.17395659878945974
1947.0,BG,Sustainable Transport and Tourism,8,0.13637029660969785
1948.0,BG,Sustainable Transport and Tourism,9,0.15835635019491606
1949.0,BG,Sustainable Transport and Tourism,10,0.20255892075579818
1950.0,CY,Sustainable Transport and Tourism,1,0.40625258660157915
1951.0,CY,Sustainable Transport and Tourism,2,0.42940874386696576
1952.0,CY,Sustainable Transport and Tourism,3,0.4362660207341716
1953.0,CY,Sustainable Transport and Tourism,4,0.4498579094835258
1954.0,CY,Sustainable Transport and Tourism,5,0.46150389608929976
1955.0,CY,Sustainable Transport and Tourism,6,0.47747767310665734
1956.0,CY,Sustainable Transport and Tourism,7,0.4544091753056231
1957.0,CY,Sustainable Transport and Tourism,8,0.46053118136498583
1958.0,CY,Sustainable Transport and Tourism,9,0.5065526010294071
1959.0,CY,Sustainable Transport and Tourism,10,0.4628759838374109
1960.0,CZ,Sustainable Transport and Tourism,1,0.24655481084612163
1961.0,CZ,Sustainable Transport and Tourism,2,0.2915037472421408
1962.0,CZ,Sustainable Transport and Tourism,3,0.3209243901541763
1963.0,CZ,Sustainable Transport and Tourism,4,0.33783511432543556
1964.0,CZ,Sustainable Transport and Tourism,5,0.34670991956360186
1965.0,CZ,Sustainable Transport and Tourism,6,0.34609942107844205
1966.0,CZ,Sustainable Transport and Tourism,7,0.3320854479688925
1967.0,CZ,Sustainable Transport and Tourism,8,0.3002598463393474
1968.0,CZ,Sustainable Transport and Tourism,9,0.3179698812967165
1969.0,CZ,Sustainable Transport and Tourism,10,0.32318976243506037
1970.0,DE,Sustainable Transport and Tourism,1,0.4745178895624337
1971.0,DE,Sustainable Transport and Tourism,2,0.4903059599213933
1972.0,DE,Sustainable Transport and Tourism,3,0.49615423149835386
1973.0,DE,Sustainable Transport and Tourism,4,0.4966807294895369
1974.0,DE,Sustainable Transport and Tourism,5,0.5067807522780823
1975.0,DE,Sustainable Transport and Tourism,6,0.5067559650188902
1976.0,DE,Sustainable Transport and Tourism,7,0.48791554499093676
1977.0,DE,Sustainable Transport and Tourism,8,0.4677464544155793
1978.0,DE,Sustainable Transport and Tourism,9,0.4524224133357105
1979.0,DE,Sustainable Transport and Tourism,10,0.45454130911963636
1980.0,DK,Sustainable Transport and Tourism,1,0.4170713165165794
1981.0,DK,Sustainable Transport and Tourism,2,0.4280846959879131
1982.0,DK,Sustainable Transport and Tourism,3,0.3817030201916815
1983.0,DK,Sustainable Transport and Tourism,4,0.3868881980720329
1984.0,DK,Sustainable Transport and Tourism,5,0.410069119106401
1985.0,DK,Sustainable Transport and Tourism,6,0.4258279864711213
1986.0,DK,Sustainable Transport and Tourism,7,0.4072999948296731
1987.0,DK,Sustainable Transport and Tourism,8,0.38974162005536633
1988.0,DK,Sustainable Transport and Tourism,9,0.4281119410052078
1989.0,DK,Sustainable Transport and Tourism,10,0.3935818875168109
1990.0,EE,Sustainable Transport and Tourism,1,0.6467960370359132
1991.0,EE,Sustainable Transport and Tourism,2,0.6534650610159707
1992.0,EE,Sustainable Transport and Tourism,3,0.6738115384955196
1993.0,EE,Sustainable Transport and Tourism,4,0.6603841676762987
1994.0,EE,Sustainable Transport and Tourism,5,0.7019365349803446
1995.0,EE,Sustainable Transport and Tourism,6,0.708259140944567
1996.0,EE,Sustainable Transport and Tourism,7,0.6686725399584199
1997.0,EE,Sustainable Transport and Tourism,8,0.6409280675866162
1998.0,EE,Sustainable Transport and Tourism,9,0.677419596541674
1999.0,EE,Sustainable Transport and Tourism,10,0.6706059018045181
2000.0,EL,Sustainable Transport and Tourism,1,0.4963254877455825
2001.0,EL,Sustainable Transport and Tourism,2,0.5156713392678581
2002.0,EL,Sustainable Transport and Tourism,3,0.5285141967685364
2003.0,EL,Sustainable Transport and Tourism,4,0.5221602527209539
2004.0,EL,Sustainable Transport and Tourism,5,0.5104597633440368
2005.0,EL,Sustainable Transport and Tourism,6,0.5458138907650025
2006.0,EL,Sustainable Transport and Tourism,7,0.5684333251331398
2007.0,EL,Sustainable Transport and Tourism,8,0.5464086356638184
2008.0,EL,Sustainable Transport and Tourism,9,0.5942934562667122
2009.0,EL,Sustainable Transport and Tourism,10,0.6346719139552007
2010.0,FI,Sustainable Transport and Tourism,1,0.34955305693767474
2011.0,FI,Sustainable Transport and Tourism,2,0.3528364235687449
2012.0,FI,Sustainable Transport and Tourism,3,0.34858846047243125
2013.0,FI,Sustainable Transport and Tourism,4,0.36118375121611346
2014.0,FI,Sustainable Transport and Tourism,5,0.3706180595027805
2015.0,FI,Sustainable Transport and Tourism,6,0.3815692729091914
2016.0,FI,Sustainable Transport and Tourism,7,0.3656248932008381
2017.0,FI,Sustainable Transport and Tourism,8,0.3721449600720571
2018.0,FI,Sustainable Transport and Tourism,9,0.3774317787020039
2019.0,FI,Sustainable Transport and Tourism,10,0.3958115447598567
2020.0,FR,Sustainable Transport and Tourism,1,0.6444101485440392
2021.0,FR,Sustainable Transport and Tourism,2,0.6519672153875626
2022.0,FR,Sustainable Transport and Tourism,3,0.663114504488618
2023.0,FR,Sustainable Transport and Tourism,4,0.6700752158872072
2024.0,FR,Sustainable Transport and Tourism,5,0.6734566491550892
2025.0,FR,Sustainable Transport and Tourism,6,0.6966642492765837
2026.0,FR,Sustainable Transport and Tourism,7,0.6917769153354478
2027.0,FR,Sustainable Transport and Tourism,8,0.6831043019655662
2028.0,FR,Sustainable Transport and Tourism,9,0.6704917530274355
2029.0,FR,Sustainable Transport and Tourism,10,0.6704443980530391
2030.0,HR,Sustainable Transport and Tourism,1,0.7813735728635154
2031.0,HR,Sustainable Transport and Tourism,2,0.8050576009922396
2032.0,HR,Sustainable Transport and Tourism,3,0.8416501687410474
2033.0,HR,Sustainable Transport and Tourism,4,0.8530053643082831
2034.0,HR,Sustainable Transport and Tourism,5,0.8835607819571064
2035.0,HR,Sustainable Transport and Tourism,6,0.9049568842312228
2036.0,HR,Sustainable Transport and Tourism,7,0.8728030766678281
2037.0,HR,Sustainable Transport and Tourism,8,0.8460629495159198
2038.0,HR,Sustainable Transport and Tourism,9,0.8404769392874869
2039.0,HR,Sustainable Transport and Tourism,10,0.8431227128265228
2040.0,HU,Sustainable Transport and Tourism,1,0.7294640525268157
2041.0,HU,Sustainable Transport and Tourism,2,0.7551786718027966
2042.0,HU,Sustainable Transport and Tourism,3,0.8056425279222732
2043.0,HU,Sustainable Transport and Tourism,4,0.7964947344953817
2044.0,HU,Sustainable Transport and Tourism,5,0.8199780529677536
2045.0,HU,Sustainable Transport and Tourism,6,0.8235323723568663
2046.0,HU,Sustainable Transport and Tourism,7,0.8186450035165977
2047.0,HU,Sustainable Transport and Tourism,8,0.7820671232642047
2048.0,HU,Sustainable Transport and Tourism,9,0.7894464384965771
2049.0,HU,Sustainable Transport and Tourism,10,0.78085931585351
2050.0,IE,Sustainable Transport and Tourism,1,0.8602828648862817
2051.0,IE,Sustainable Transport and Tourism,2,0.8713738197139851
2052.0,IE,Sustainable Transport and Tourism,3,0.8890435585547609
2053.0,IE,Sustainable Transport and Tourism,4,0.8783202704038033
2054.0,IE,Sustainable Transport and Tourism,5,0.9007270594496017
2055.0,IE,Sustainable Transport and Tourism,6,0.9247086609731991
2056.0,IE,Sustainable Transport and Tourism,7,0.8797231089643014
2057.0,IE,Sustainable Transport and Tourism,8,0.8536740231539669
2058.0,IE,Sustainable Transport and Tourism,9,0.8678575608518042
2059.0,IE,Sustainable Transport and Tourism,10,0.8815921009225738
2060.0,IS,Sustainable Transport and Tourism,1,0.8071417889279354
2061.0,IS,Sustainable Transport and Tourism,2,0.829998549323126
2062.0,IS,Sustainable Transport and Tourism,3,0.828393817204301
2063.0,IS,Sustainable Transport and Tourism,4,0.7686343669036442
2064.0,IS,Sustainable Transport and Tourism,5,0.8205135119565772
2065.0,IS,Sustainable Transport and Tourism,6,0.818424011034544
2066.0,IS,Sustainable Transport and Tourism,7,0.8326573740263066
2067.0,IS,Sustainable Transport and Tourism,8,0.7865493778736439
2068.0,IS,Sustainable Transport and Tourism,9,0.8853896916062658
2069.0,IS,Sustainable Transport and Tourism,10,0.8745235008458017
2070.0,IT,Sustainable Transport and Tourism,1,0.6618562035739006
2071.0,IT,Sustainable Transport and Tourism,2,0.7112704216151582
2072.0,IT,Sustainable Transport and Tourism,3,0.7696364860976519
2073.0,IT,Sustainable Transport and Tourism,4,0.7422413689910993
2074.0,IT,Sustainable Transport and Tourism,5,0.7330065497300191
2075.0,IT,Sustainable Transport and Tourism,6,0.7358876050493428
2076.0,IT,Sustainable Transport and Tourism,7,0.743992250346935
2077.0,IT,Sustainable Transport and Tourism,8,0.615549433363451
2078.0,IT,Sustainable Transport and Tourism,9,0.686219302199816
2079.0,IT,Sustainable Transport and Tourism,10,0.6147895335884712
2080.0,LT,Sustainable Transport and Tourism,1,0.6272496926701205
2081.0,LT,Sustainable Transport and Tourism,2,0.6356850252663486
2082.0,LT,Sustainable Transport and Tourism,3,0.6507327383541535
2083.0,LT,Sustainable Transport and Tourism,4,0.6450306166799232
2084.0,LT,Sustainable Transport and Tourism,5,0.6525744112465262
2085.0,LT,Sustainable Transport and Tourism,6,0.6658325470748376
2086.0,LT,Sustainable Transport and Tourism,7,0.6508542180276136
2087.0,LT,Sustainable Transport and Tourism,8,0.6306719380575576
2088.0,LT,Sustainable Transport and Tourism,9,0.6580455975290931
2089.0,LT,Sustainable Transport and Tourism,10,0.6480900419657651
2090.0,LU,Sustainable Transport and Tourism,1,0.6221679680824038
2091.0,LU,Sustainable Transport and Tourism,2,0.6508777047156554
2092.0,LU,Sustainable Transport and Tourism,3,0.6527790158371618
2093.0,LU,Sustainable Transport and Tourism,4,0.6593759383673772
2094.0,LU,Sustainable Transport and Tourism,5,0.6590281929383905
2095.0,LU,Sustainable Transport and Tourism,6,0.6595428799164753
2096.0,LU,Sustainable Transport and Tourism,7,0.6655948131921641
2097.0,LU,Sustainable Transport and Tourism,8,0.6500637417010295
2098.0,LU,Sustainable Transport and Tourism,9,0.6444707844507044
2099.0,LU,Sustainable Transport and Tourism,10,0.6468045407072255
2100.0,LV,Sustainable Transport and Tourism,1,0.5671492902115742
2101.0,LV,Sustainable Transport and Tourism,2,0.5840984932177458
2102.0,LV,Sustainable Transport and Tourism,3,0.5969491537677568
2103.0,LV,Sustainable Transport and Tourism,4,0.6140607599343556
2104.0,LV,Sustainable Transport and Tourism,5,0.5896144005319646
2105.0,LV,Sustainable Transport and Tourism,6,0.6208388399643828
2106.0,LV,Sustainable Transport and Tourism,7,0.6222544127193315
2107.0,LV,Sustainable Transport and Tourism,8,0.5939222864502564
2108.0,LV,Sustainable Transport and Tourism,9,0.5720199681767071
2109.0,LV,Sustainable Transport and Tourism,10,0.5447269073174118
2110.0,MT,Sustainable Transport and Tourism,1,0.4444688951467263
2111.0,MT,Sustainable Transport and Tourism,2,0.4793329451276399
2112.0,MT,Sustainable Transport and Tourism,3,0.46665377570071664
2113.0,MT,Sustainable Transport and Tourism,4,0.48124146505936133
2114.0,MT,Sustainable Transport and Tourism,5,0.4589077123694601
2115.0,MT,Sustainable Transport and Tourism,6,0.4800456018909538
2116.0,MT,Sustainable Transport and Tourism,7,0.48231556292517996
2117.0,MT,Sustainable Transport and Tourism,8,0.4356402568558845
2118.0,MT,Sustainable Transport and Tourism,9,0.41877501942635875
2119.0,MT,Sustainable Transport and Tourism,10,0.43452355916719465
2120.0,NL,Sustainable Transport and Tourism,1,0.5298368232467301
2121.0,NL,Sustainable Transport and Tourism,2,0.5024572120486119
2122.0,NL,Sustainable Transport and Tourism,3,0.5210331326057885
2123.0,NL,Sustainable Transport and Tourism,4,0.5121700143127357
2124.0,NL,Sustainable Transport and Tourism,5,0.563200457241526
2125.0,NL,Sustainable Transport and Tourism,6,0.5738532555129817
2126.0,NL,Sustainable Transport and Tourism,7,0.5822031185851138
2127.0,NL,Sustainable Transport and Tourism,8,0.5669643027529366
2128.0,NL,Sustainable Transport and Tourism,9,0.5979358009263133
2129.0,NL,Sustainable Transport and Tourism,10,0.588090903205796
2130.0,NO,Sustainable Transport and Tourism,1,0.6949237659037882
2131.0,NO,Sustainable Transport and Tourism,2,0.6795279860680562
2132.0,NO,Sustainable Transport and Tourism,3,0.6907655876590156
2133.0,NO,Sustainable Transport and Tourism,4,0.6980261969077314
2134.0,NO,Sustainable Transport and Tourism,5,0.7023156616235608
2135.0,NO,Sustainable Transport and Tourism,6,0.7022890155798784
2136.0,NO,Sustainable Transport and Tourism,7,0.6850200441461227
2137.0,NO,Sustainable Transport and Tourism,8,0.6855630222825793
2138.0,NO,Sustainable Transport and Tourism,9,0.7028254393351356
2139.0,NO,Sustainable Transport and Tourism,10,0.6993025339934305
2140.0,PL,Sustainable Transport and Tourism,1,0.8446433574095036
2141.0,PL,Sustainable Transport and Tourism,2,0.8678913497357539
2142.0,PL,Sustainable Transport and Tourism,3,0.8633961765977837
2143.0,PL,Sustainable Transport and Tourism,4,0.8629419317282898
2144.0,PL,Sustainable Transport and Tourism,5,0.8773807627139845
2145.0,PL,Sustainable Transport and Tourism,6,0.8891372477160009
2146.0,PL,Sustainable Transport and Tourism,7,0.8586734474166442
2147.0,PL,Sustainable Transport and Tourism,8,0.8391149963489887
2148.0,PL,Sustainable Transport and Tourism,9,0.8100407402380956
2149.0,PL,Sustainable Transport and Tourism,10,0.8003168177544846
2150.0,PT,Sustainable Transport and Tourism,1,0.6055098740864744
2151.0,PT,Sustainable Transport and Tourism,2,0.6145714067665086
2152.0,PT,Sustainable Transport and Tourism,3,0.6385258843173367
2153.0,PT,Sustainable Transport and Tourism,4,0.6147873564022683
2154.0,PT,Sustainable Transport and Tourism,5,0.6322527319989699
2155.0,PT,Sustainable Transport and Tourism,6,0.6362669306012445
2156.0,PT,Sustainable Transport and Tourism,7,0.6218563939227554
2157.0,PT,Sustainable Transport and Tourism,8,0.6056751984937717
2158.0,PT,Sustainable Transport and Tourism,9,0.6106153103099637
2159.0,PT,Sustainable Transport and Tourism,10,0.6297143809715731
2160.0,RO,Sustainable Transport and Tourism,1,0.7624768132075711
2161.0,RO,Sustainable Transport and Tourism,2,0.7574690721649484
2162.0,RO,Sustainable Transport and Tourism,3,0.7100624999999999
2163.0,RO,Sustainable Transport and Tourism,4,0.7100624999999999
2164.0,RO,Sustainable Transport and Tourism,5,0.7456621621621622
2165.0,RO,Sustainable Transport and Tourism,6,0.7456621621621622
2166.0,RO,Sustainable Transport and Tourism,7,0.7918333333333334
2167.0,RO,Sustainable Transport and Tourism,8,0.7918333333333334
2168.0,RO,Sustainable Transport and Tourism,9,0.8057222222222222
2169.0,RO,Sustainable Transport and Tourism,10,0.8957713790300792
2170.0,SE,Sustainable Transport and Tourism,1,0.7143444130506983
2171.0,SE,Sustainable Transport and Tourism,2,0.7254172434445891
2172.0,SE,Sustainable Transport and Tourism,3,0.7234492811668012
2173.0,SE,Sustainable Transport and Tourism,4,0.7189074734949454
2174.0,SE,Sustainable Transport and Tourism,5,0.7227218563763533
2175.0,SE,Sustainable Transport and Tourism,6,0.7176023170734034
2176.0,SE,Sustainable Transport and Tourism,7,0.7288898903882071
2177.0,SE,Sustainable Transport and Tourism,8,0.7146684319997333
