index,country,eu_priority,secondary_indicator,decile,secondary_score
408.0,EL,Agriculture and Food,Nutrition expense,9,0.8461409845140846
409.0,EL,Agriculture and Food,Nutrition expense,10,0.8461409845140846
410.0,FI,Agriculture and Food,Nutrition expense,1,0.3193378186921776
411.0,FI,Agriculture and Food,Nutrition expense,2,0.27195623982770983
412.0,FI,Agriculture and Food,Nutrition expense,3,0.21989920388219084
413.0,FI,Agriculture and Food,Nutrition expense,4,0.20834865381466575
414.0,FI,Agriculture and Food,Nutrition expense,5,0.1323113645347137
415.0,FI,Agriculture and Food,Nutrition expense,6,0.12349914363591352
416.0,FI,Agriculture and Food,Nutrition expense,7,0.10886068428482627
417.0,FI,Agriculture and Food,Nutrition expense,8,0.10762071342698076
418.0,FI,Agriculture and Food,Nutrition expense,9,0.23007143039011313
419.0,FI,Agriculture and Food,Nutrition expense,10,0.2278103929889165
420.0,FR,Agriculture and Food,Nutrition expense,1,0.9047085701370756
421.0,FR,Agriculture and Food,Nutrition expense,2,0.9047085701370756
422.0,FR,Agriculture and Food,Nutrition expense,3,0.8974196982481919
423.0,FR,Agriculture and Food,Nutrition expense,4,0.8974196982481919
424.0,FR,Agriculture and Food,Nutrition expense,5,0.6669999999999999
425.0,FR,Agriculture and Food,Nutrition expense,6,0.6669999999999999
426.0,FR,Agriculture and Food,Nutrition expense,7,0.749843292403154
427.0,FR,Agriculture and Food,Nutrition expense,8,0.749843292403154
428.0,FR,Agriculture and Food,Nutrition expense,9,1.0
429.0,FR,Agriculture and Food,Nutrition expense,10,1.0
430.0,HR,Agriculture and Food,Nutrition expense,1,0.993476042514413
431.0,HR,Agriculture and Food,Nutrition expense,2,0.993476042514413
432.0,HR,Agriculture and Food,Nutrition expense,3,0.920767290129319
433.0,HR,Agriculture and Food,Nutrition expense,4,0.920767290129319
434.0,HR,Agriculture and Food,Nutrition expense,5,1.0
435.0,HR,Agriculture and Food,Nutrition expense,6,1.0
436.0,HR,Agriculture and Food,Nutrition expense,7,1.0
437.0,HR,Agriculture and Food,Nutrition expense,8,1.0
438.0,HR,Agriculture and Food,Nutrition expense,9,0.941490859131794
439.0,HR,Agriculture and Food,Nutrition expense,10,0.941490859131794
440.0,HU,Agriculture and Food,Nutrition expense,1,0.927466828497811
441.0,HU,Agriculture and Food,Nutrition expense,2,0.927466828497811
442.0,HU,Agriculture and Food,Nutrition expense,3,0.9053348955731707
443.0,HU,Agriculture and Food,Nutrition expense,4,0.9053348955731707
444.0,HU,Agriculture and Food,Nutrition expense,5,0.8441236797814762
445.0,HU,Agriculture and Food,Nutrition expense,6,0.8441236797814762
446.0,HU,Agriculture and Food,Nutrition expense,7,0.7968592352592258
447.0,HU,Agriculture and Food,Nutrition expense,8,0.7968592352592258
448.0,HU,Agriculture and Food,Nutrition expense,9,0.8610452641074421
449.0,HU,Agriculture and Food,Nutrition expense,10,0.8610452641074421
450.0,IE,Agriculture and Food,Nutrition expense,1,0.9470565423362798
451.0,IE,Agriculture and Food,Nutrition expense,2,0.9470565423362798
452.0,IE,Agriculture and Food,Nutrition expense,3,0.899850447189393
453.0,IE,Agriculture and Food,Nutrition expense,4,0.899850447189393
454.0,IE,Agriculture and Food,Nutrition expense,5,0.7941684549362082
455.0,IE,Agriculture and Food,Nutrition expense,6,0.7941684549362082
456.0,IE,Agriculture and Food,Nutrition expense,7,0.7509524451494957
457.0,IE,Agriculture and Food,Nutrition expense,8,0.7509524451494957
458.0,IE,Agriculture and Food,Nutrition expense,9,0.7831497520212848
459.0,IE,Agriculture and Food,Nutrition expense,10,0.7831497520212848
460.0,IS,Agriculture and Food,Nutrition expense,1,0.8881349896792256
461.0,IS,Agriculture and Food,Nutrition expense,2,0.8881349896792256
462.0,IS,Agriculture and Food,Nutrition expense,3,0.7730340886782695
463.0,IS,Agriculture and Food,Nutrition expense,4,0.7730340886782695
464.0,IS,Agriculture and Food,Nutrition expense,5,0.5968012879982332
465.0,IS,Agriculture and Food,Nutrition expense,6,0.5968012879982332
466.0,IS,Agriculture and Food,Nutrition expense,7,0.4831665610871577
467.0,IS,Agriculture and Food,Nutrition expense,8,0.4831665610871577
468.0,IS,Agriculture and Food,Nutrition expense,9,0.6034483721685642
469.0,IS,Agriculture and Food,Nutrition expense,10,0.6034483721685642
470.0,IT,Agriculture and Food,Nutrition expense,1,0.927863795146162
471.0,IT,Agriculture and Food,Nutrition expense,2,0.927863795146162
472.0,IT,Agriculture and Food,Nutrition expense,3,0.860927281727081
473.0,IT,Agriculture and Food,Nutrition expense,4,0.860927281727081
474.0,IT,Agriculture and Food,Nutrition expense,5,0.766124698976826
475.0,IT,Agriculture and Food,Nutrition expense,6,0.766124698976826
476.0,IT,Agriculture and Food,Nutrition expense,7,0.7099023460153613
477.0,IT,Agriculture and Food,Nutrition expense,8,0.7099023460153613
478.0,IT,Agriculture and Food,Nutrition expense,9,0.7496238833617692
479.0,IT,Agriculture and Food,Nutrition expense,10,0.7496238833617692
480.0,LT,Agriculture and Food,Nutrition expense,1,0.47868738986889775
481.0,LT,Agriculture and Food,Nutrition expense,2,0.4080495720079247
482.0,LT,Agriculture and Food,Nutrition expense,3,0.3427466394670932
483.0,LT,Agriculture and Food,Nutrition expense,4,0.3240201182990294
484.0,LT,Agriculture and Food,Nutrition expense,5,0.2988482248349361
485.0,LT,Agriculture and Food,Nutrition expense,6,0.279913634068209
486.0,LT,Agriculture and Food,Nutrition expense,7,0.2960846782777518
487.0,LT,Agriculture and Food,Nutrition expense,8,0.2930529751024173
488.0,LT,Agriculture and Food,Nutrition expense,9,0.2936032289102255
489.0,LT,Agriculture and Food,Nutrition expense,10,0.29395724923806565
490.0,LU,Agriculture and Food,Nutrition expense,1,0.41553105228915804
491.0,LU,Agriculture and Food,Nutrition expense,2,0.3519629611439605
492.0,LU,Agriculture and Food,Nutrition expense,3,0.2861946927220883
493.0,LU,Agriculture and Food,Nutrition expense,4,0.2553829772327288
494.0,LU,Agriculture and Food,Nutrition expense,5,0.19026306755130454
495.0,LU,Agriculture and Food,Nutrition expense,6,0.1954522616162513
496.0,LU,Agriculture and Food,Nutrition expense,7,0.06326666975769096
497.0,LU,Agriculture and Food,Nutrition expense,8,0.06684927360673913
498.0,LU,Agriculture and Food,Nutrition expense,9,0.13739835786175722
499.0,LU,Agriculture and Food,Nutrition expense,10,0.13633797422686508
500.0,LV,Agriculture and Food,Nutrition expense,1,0.46618275651882835
501.0,LV,Agriculture and Food,Nutrition expense,2,0.3463345024556626
502.0,LV,Agriculture and Food,Nutrition expense,3,0.3238478232163428
503.0,LV,Agriculture and Food,Nutrition expense,4,0.2994921523897281
504.0,LV,Agriculture and Food,Nutrition expense,5,0.19899869273411427
505.0,LV,Agriculture and Food,Nutrition expense,6,0.20372022185933417
506.0,LV,Agriculture and Food,Nutrition expense,7,0.19594522479007273
507.0,LV,Agriculture and Food,Nutrition expense,8,0.19663653943679962
508.0,LV,Agriculture and Food,Nutrition expense,9,0.2062502245610317
509.0,LV,Agriculture and Food,Nutrition expense,10,0.21742811493784653
510.0,MT,Agriculture and Food,Nutrition expense,1,0.37746883076879806
511.0,MT,Agriculture and Food,Nutrition expense,2,0.33538572187388427
512.0,MT,Agriculture and Food,Nutrition expense,3,0.28075333569982686
513.0,MT,Agriculture and Food,Nutrition expense,4,0.28064842191781614
514.0,MT,Agriculture and Food,Nutrition expense,5,0.19152480419652904
515.0,MT,Agriculture and Food,Nutrition expense,6,0.19139904459762472
516.0,MT,Agriculture and Food,Nutrition expense,7,0.1909873505098102
517.0,MT,Agriculture and Food,Nutrition expense,8,0.1909873505098102
518.0,MT,Agriculture and Food,Nutrition expense,9,0.15599974475686207
519.0,MT,Agriculture and Food,Nutrition expense,10,0.15599974475686207
520.0,NL,Agriculture and Food,Nutrition expense,1,0.3015487570555413
521.0,NL,Agriculture and Food,Nutrition expense,2,0.29434504922249694
522.0,NL,Agriculture and Food,Nutrition expense,3,0.2627461039133468
523.0,NL,Agriculture and Food,Nutrition expense,4,0.2627461039133468
524.0,NL,Agriculture and Food,Nutrition expense,5,0.20032692214140058
525.0,NL,Agriculture and Food,Nutrition expense,6,0.20032692214140058
526.0,NL,Agriculture and Food,Nutrition expense,7,0.17486295137759103
527.0,NL,Agriculture and Food,Nutrition expense,8,0.17486295137759103
528.0,NL,Agriculture and Food,Nutrition expense,9,0.24103736484656624
529.0,NL,Agriculture and Food,Nutrition expense,10,0.24103736484656624
530.0,NO,Agriculture and Food,Nutrition expense,1,0.3848627974870715
531.0,NO,Agriculture and Food,Nutrition expense,2,0.3085074141183943
532.0,NO,Agriculture and Food,Nutrition expense,3,0.2819984422905641
533.0,NO,Agriculture and Food,Nutrition expense,4,0.2795892200627215
534.0,NO,Agriculture and Food,Nutrition expense,5,0.22918533795451215
535.0,NO,Agriculture and Food,Nutrition expense,6,0.22958799302973817
536.0,NO,Agriculture and Food,Nutrition expense,7,0.1991448873669118
537.0,NO,Agriculture and Food,Nutrition expense,8,0.2002125580030232
538.0,NO,Agriculture and Food,Nutrition expense,9,0.2610675452275339
539.0,NO,Agriculture and Food,Nutrition expense,10,0.2610675452275339
540.0,PL,Agriculture and Food,Nutrition expense,1,0.9562279213835426
541.0,PL,Agriculture and Food,Nutrition expense,2,0.9562279213835426
542.0,PL,Agriculture and Food,Nutrition expense,3,0.9365536014763034
543.0,PL,Agriculture and Food,Nutrition expense,4,0.9365536014763034
544.0,PL,Agriculture and Food,Nutrition expense,5,0.8963834531454672
545.0,PL,Agriculture and Food,Nutrition expense,6,0.8963834531454672
546.0,PL,Agriculture and Food,Nutrition expense,7,0.8671845578556324
547.0,PL,Agriculture and Food,Nutrition expense,8,0.8671845578556324
548.0,PL,Agriculture and Food,Nutrition expense,9,0.9225119934676638
549.0,PL,Agriculture and Food,Nutrition expense,10,0.9225119934676638
550.0,PT,Agriculture and Food,Nutrition expense,1,0.395950286212647
551.0,PT,Agriculture and Food,Nutrition expense,2,0.3403420460273989
552.0,PT,Agriculture and Food,Nutrition expense,3,0.2786532539807524
553.0,PT,Agriculture and Food,Nutrition expense,4,0.2721659693434275
554.0,PT,Agriculture and Food,Nutrition expense,5,0.22815045223300578
555.0,PT,Agriculture and Food,Nutrition expense,6,0.22610587489827125
556.0,PT,Agriculture and Food,Nutrition expense,7,0.24722185942052177
557.0,PT,Agriculture and Food,Nutrition expense,8,0.24764389270273893
558.0,PT,Agriculture and Food,Nutrition expense,9,0.24263222591946002
559.0,PT,Agriculture and Food,Nutrition expense,10,0.2423703118492934
560.0,RO,Agriculture and Food,Nutrition expense,1,0.8666810814449554
561.0,RO,Agriculture and Food,Nutrition expense,2,0.8666810814449554
562.0,RO,Agriculture and Food,Nutrition expense,3,0.8347700497716168
563.0,RO,Agriculture and Food,Nutrition expense,4,0.8347700497716168
564.0,RO,Agriculture and Food,Nutrition expense,5,0.8157600460127553
565.0,RO,Agriculture and Food,Nutrition expense,6,0.8157600460127553
566.0,RO,Agriculture and Food,Nutrition expense,7,0.8204715405832962
567.0,RO,Agriculture and Food,Nutrition expense,8,0.8204715405832962
568.0,RO,Agriculture and Food,Nutrition expense,9,0.8789410769022868
569.0,RO,Agriculture and Food,Nutrition expense,10,0.8789410769022868
570.0,SE,Agriculture and Food,Nutrition expense,1,1.0
571.0,SE,Agriculture and Food,Nutrition expense,2,1.0
572.0,SE,Agriculture and Food,Nutrition expense,3,0.6669999999999999
573.0,SE,Agriculture and Food,Nutrition expense,4,0.6669999999999999
574.0,SE,Agriculture and Food,Nutrition expense,5,0.8404100201077597
575.0,SE,Agriculture and Food,Nutrition expense,6,0.8404100201077597
576.0,SE,Agriculture and Food,Nutrition expense,7,0.6669999999999999
577.0,SE,Agriculture and Food,Nutrition expense,8,0.6669999999999999
578.0,SE,Agriculture and Food,Nutrition expense,9,1.0
579.0,SE,Agriculture and Food,Nutrition expense,10,1.0
580.0,SI,Agriculture and Food,Nutrition expense,1,0.4596956663704576
581.0,SI,Agriculture and Food,Nutrition expense,2,0.3624823393330114
582.0,SI,Agriculture and Food,Nutrition expense,3,0.29504753996984384
583.0,SI,Agriculture and Food,Nutrition expense,4,0.29690568328957095
584.0,SI,Agriculture and Food,Nutrition expense,5,0.2529469454693977
585.0,SI,Agriculture and Food,Nutrition expense,6,0.24854552791952975
586.0,SI,Agriculture and Food,Nutrition expense,7,0.16003071438411604
587.0,SI,Agriculture and Food,Nutrition expense,8,0.16079839211924757
588.0,SI,Agriculture and Food,Nutrition expense,9,0.20827383901985405
589.0,SI,Agriculture and Food,Nutrition expense,10,0.20860397352067775
590.0,SK,Agriculture and Food,Nutrition expense,1,0.9485114568696916
591.0,SK,Agriculture and Food,Nutrition expense,2,0.9485114568696916
592.0,SK,Agriculture and Food,Nutrition expense,3,0.9399713057371993
593.0,SK,Agriculture and Food,Nutrition expense,4,0.9399713057371993
594.0,SK,Agriculture and Food,Nutrition expense,5,0.8727715382541813
595.0,SK,Agriculture and Food,Nutrition expense,6,0.8727715382541813
596.0,SK,Agriculture and Food,Nutrition expense,7,0.9039548775951296
597.0,SK,Agriculture and Food,Nutrition expense,8,0.9039548775951296
598.0,SK,Agriculture and Food,Nutrition expense,9,0.8631277531331282
599.0,SK,Agriculture and Food,Nutrition expense,10,0.8631277531331282
600.0,UK,Agriculture and Food,Nutrition expense,1,0.9515549798381183
601.0,UK,Agriculture and Food,Nutrition expense,2,0.9515549798381183
602.0,UK,Agriculture and Food,Nutrition expense,3,0.8996524893533128
603.0,UK,Agriculture and Food,Nutrition expense,4,0.8996524893533128
604.0,UK,Agriculture and Food,Nutrition expense,5,0.8906978746957958
605.0,UK,Agriculture and Food,Nutrition expense,6,0.8906978746957958
606.0,UK,Agriculture and Food,Nutrition expense,7,0.8406621851473352
607.0,UK,Agriculture and Food,Nutrition expense,8,0.8406621851473352
608.0,UK,Agriculture and Food,Nutrition expense,9,0.8813178666750418
609.0,UK,Agriculture and Food,Nutrition expense,10,0.8813178666750418
610.0,ES,Agriculture and Food,Nutrition expense,1,1.0
611.0,ES,Agriculture and Food,Nutrition expense,2,1.0
612.0,ES,Agriculture and Food,Nutrition expense,3,1.0
613.0,ES,Agriculture and Food,Nutrition expense,4,1.0
614.0,ES,Agriculture and Food,Nutrition expense,5,1.0
615.0,ES,Agriculture and Food,Nutrition expense,6,1.0
616.0,ES,Agriculture and Food,Nutrition expense,7,1.0
617.0,ES,Agriculture and Food,Nutrition expense,8,1.0
618.0,ES,Agriculture and Food,Nutrition expense,9,1.0
619.0,ES,Agriculture and Food,Nutrition expense,10,1.0
620.0,AT,Energy and Housing,Housing quality,1,0.8317171846113065
621.0,AT,Energy and Housing,Housing quality,2,0.8023259593391348
622.0,AT,Energy and Housing,Housing quality,3,0.8543325011755716
623.0,AT,Energy and Housing,Housing quality,4,0.9371194804285194
624.0,AT,Energy and Housing,Housing quality,5,0.9043732663662651
625.0,AT,Energy and Housing,Housing quality,6,0.9227837428364039
626.0,AT,Energy and Housing,Housing quality,7,0.916953019016319
627.0,AT,Energy and Housing,Housing quality,8,0.9434103967461134
628.0,AT,Energy and Housing,Housing quality,9,0.9201748622451783
629.0,AT,Energy and Housing,Housing quality,10,0.8904408733586806
630.0,BE,Energy and Housing,Housing quality,1,0.8128015937985512
631.0,BE,Energy and Housing,Housing quality,2,0.8320924136411947
632.0,BE,Energy and Housing,Housing quality,3,0.8461317927394798
633.0,BE,Energy and Housing,Housing quality,4,0.8160018922981176
634.0,BE,Energy and Housing,Housing quality,5,0.8380899119135015
635.0,BE,Energy and Housing,Housing quality,6,0.8714195726652619
636.0,BE,Energy and Housing,Housing quality,7,0.901443965410981
637.0,BE,Energy and Housing,Housing quality,8,0.9163424505800961
638.0,BE,Energy and Housing,Housing quality,9,0.9006240842764996
639.0,BE,Energy and Housing,Housing quality,10,0.8321668528279094
640.0,BG,Energy and Housing,Housing quality,1,0.4372108894913052
641.0,BG,Energy and Housing,Housing quality,2,0.46146688277288606
642.0,BG,Energy and Housing,Housing quality,3,0.531734236184491
643.0,BG,Energy and Housing,Housing quality,4,0.438113639610151
644.0,BG,Energy and Housing,Housing quality,5,0.5172956633674584
645.0,BG,Energy and Housing,Housing quality,6,0.5231158322812023
646.0,BG,Energy and Housing,Housing quality,7,0.5247707246801313
647.0,BG,Energy and Housing,Housing quality,8,0.5549365073500363
648.0,BG,Energy and Housing,Housing quality,9,0.5570776239336445
649.0,BG,Energy and Housing,Housing quality,10,0.5652070394759137
650.0,CY,Energy and Housing,Housing quality,1,0.5902746425656991
651.0,CY,Energy and Housing,Housing quality,2,0.6116464070591345
652.0,CY,Energy and Housing,Housing quality,3,0.657110326629443
653.0,CY,Energy and Housing,Housing quality,4,0.6634393121863329
654.0,CY,Energy and Housing,Housing quality,5,0.6937113982227195
655.0,CY,Energy and Housing,Housing quality,6,0.7420600487974941
656.0,CY,Energy and Housing,Housing quality,7,0.6902634735231485
657.0,CY,Energy and Housing,Housing quality,8,0.7463406754695221
658.0,CY,Energy and Housing,Housing quality,9,0.7268082885400142
659.0,CY,Energy and Housing,Housing quality,10,0.6465824109739722
660.0,CZ,Energy and Housing,Housing quality,1,0.2196575187005409
661.0,CZ,Energy and Housing,Housing quality,2,0.27717927449267804
662.0,CZ,Energy and Housing,Housing quality,3,0.2749274584406636
663.0,CZ,Energy and Housing,Housing quality,4,0.3258180757598455
664.0,CZ,Energy and Housing,Housing quality,5,0.3696322761267061
665.0,CZ,Energy and Housing,Housing quality,6,0.37543695359466334
666.0,CZ,Energy and Housing,Housing quality,7,0.39272408103941
667.0,CZ,Energy and Housing,Housing quality,8,0.38131752279614306
668.0,CZ,Energy and Housing,Housing quality,9,0.40631110805123666
669.0,CZ,Energy and Housing,Housing quality,10,0.4142125285650731
670.0,DE,Energy and Housing,Housing quality,1,0.809056030272003
671.0,DE,Energy and Housing,Housing quality,2,0.8424304797552
672.0,DE,Energy and Housing,Housing quality,3,0.8879262393802319
673.0,DE,Energy and Housing,Housing quality,4,0.885972350925119
