country,eu_priority,secondary_indicator,decile,0
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.5630671054329269
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.9618167920358218
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.9550014951796308
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.9505091075060375
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.9504325056022183
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.9601468172092821
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.9407103423918498
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.9475031668306249
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.9262155957573498
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.9265233743028729
CH,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.9054311631061894
CY,Agriculture and Food,Nutrition need,1,0.20579198105486837
CY,Agriculture and Food,Nutrition need,2,0.20579198105486837
CY,Agriculture and Food,Nutrition need,3,0.7417461511461737
CY,Agriculture and Food,Nutrition need,4,0.7417461511461737
CY,Agriculture and Food,Nutrition need,5,0.759331745347893
CY,Agriculture and Food,Nutrition need,6,0.759331745347893
CY,Agriculture and Food,Nutrition need,7,0.6487925125310535
CY,Agriculture and Food,Nutrition need,8,0.6487925125310535
CY,Agriculture and Food,Nutrition need,9,0.8716262978186047
CY,Agriculture and Food,Nutrition need,10,0.8716262978186047
CY,Agriculture and Food,Nutrition expense,1,0.8580360652165944
CY,Agriculture and Food,Nutrition expense,2,0.8580360652165944
CY,Agriculture and Food,Nutrition expense,3,0.7887275497616708
CY,Agriculture and Food,Nutrition expense,4,0.7887275497616708
CY,Agriculture and Food,Nutrition expense,5,0.6586126043844274
CY,Agriculture and Food,Nutrition expense,6,0.6586126043844274
CY,Agriculture and Food,Nutrition expense,7,0.6556132925822873
CY,Agriculture and Food,Nutrition expense,8,0.6556132925822873
CY,Agriculture and Food,Nutrition expense,9,0.777458884604264
CY,Agriculture and Food,Nutrition expense,10,0.777458884604264
CY,Energy and Housing,Housing quality,1,0.9339622810452626
CY,Energy and Housing,Housing quality,2,0.9509326487833537
CY,Energy and Housing,Housing quality,3,0.965633322854071
CY,Energy and Housing,Housing quality,4,0.9837110915505629
CY,Energy and Housing,Housing quality,5,0.9897694613538313
CY,Energy and Housing,Housing quality,6,0.979730596253712
CY,Energy and Housing,Housing quality,7,0.9777305119331287
CY,Energy and Housing,Housing quality,8,0.9624734125666249
CY,Energy and Housing,Housing quality,9,0.9636285864517934
CY,Energy and Housing,Housing quality,10,0.9492808838253021
CY,Energy and Housing,Energy,1,0.3549294842553066
CY,Energy and Housing,Energy,2,0.3211363433295462
CY,Energy and Housing,Energy,3,0.289306334294908
CY,Energy and Housing,Energy,4,0.27928276850005307
CY,Energy and Housing,Energy,5,0.28556948173069074
CY,Energy and Housing,Energy,6,0.2703913798953682
CY,Energy and Housing,Energy,7,0.3067118419779964
CY,Energy and Housing,Energy,8,0.31886569104124296
CY,Energy and Housing,Energy,9,0.3562197344127921
CY,Energy and Housing,Energy,10,0.39701711990299954
CY,Equality,Life satisfaction,1,0.7943503205560462
CY,Equality,Life satisfaction,2,0.7782071904143402
CY,Equality,Life satisfaction,3,0.794207554108499
CY,Equality,Life satisfaction,4,0.7503442445209679
CY,Equality,Life satisfaction,5,0.7435446154922268
CY,Equality,Life satisfaction,6,0.80235879183727
CY,Equality,Life satisfaction,7,0.6687693386192726
CY,Equality,Life satisfaction,8,0.6483879130184607
CY,Equality,Life satisfaction,9,0.6844314620298991
CY,Equality,Life satisfaction,10,0.7053538377536535
CY,Equality,Security,1,0.2470639213408378
CY,Equality,Security,2,0.3182282542596365
CY,Equality,Security,3,0.3388244724489159
CY,Equality,Security,4,0.3581177668550724
CY,Equality,Security,5,0.37807154986867275
CY,Equality,Security,6,0.37248255958477283
CY,Equality,Security,7,0.39564336696717406
CY,Equality,Security,8,0.4648490152050952
CY,Equality,Security,9,0.5973229265896002
CY,Equality,Security,10,0.7134415829029863
CY,Equality,Community,1,0.5308350460442173
CY,Equality,Community,2,0.5402050024722482
CY,Equality,Community,3,0.5740900332807973
CY,Equality,Community,4,0.5798727733982678
CY,Equality,Community,5,0.6053489626452376
CY,Equality,Community,6,0.6046775891578566
CY,Equality,Community,7,0.5690301565982772
CY,Equality,Community,8,0.5632211870243367
CY,Equality,Community,9,0.5986416714301065
CY,Equality,Community,10,0.5991756167199387
CY,Health and Animal Welfare,Health condition and impact,1,0.42814825805177736
CY,Health and Animal Welfare,Health condition and impact,2,0.476458504447251
CY,Health and Animal Welfare,Health condition and impact,3,0.5062460942723898
CY,Health and Animal Welfare,Health condition and impact,4,0.6078792151100144
CY,Health and Animal Welfare,Health condition and impact,5,0.5979906221521591
CY,Health and Animal Welfare,Health condition and impact,6,0.596612690221641
CY,Health and Animal Welfare,Health condition and impact,7,0.5962577816475954
CY,Health and Animal Welfare,Health condition and impact,8,0.5872830487622059
CY,Health and Animal Welfare,Health condition and impact,9,0.6217574501894477
CY,Health and Animal Welfare,Health condition and impact,10,0.6295613408154004
CY,Health and Animal Welfare,Accidents and addictive behaviour,1,0.5462122983597535
CY,Health and Animal Welfare,Accidents and addictive behaviour,2,0.5462122983597535
CY,Health and Animal Welfare,Accidents and addictive behaviour,3,0.5524316471409029
CY,Health and Animal Welfare,Accidents and addictive behaviour,4,0.5524316471409029
CY,Health and Animal Welfare,Accidents and addictive behaviour,5,0.5597563721726265
CY,Health and Animal Welfare,Accidents and addictive behaviour,6,0.5597563721726265
CY,Health and Animal Welfare,Accidents and addictive behaviour,7,0.5576192190779532
CY,Health and Animal Welfare,Accidents and addictive behaviour,8,0.5576192190779532
CY,Health and Animal Welfare,Accidents and addictive behaviour,9,0.5454874784919921
CY,Health and Animal Welfare,Accidents and addictive behaviour,10,0.5454874784919921
CY,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,0.31911298309180786
CY,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.36912882334453956
CY,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.3202146084147214
CY,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.7681247071039906
CY,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.7166790520871716
CY,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.7898908316671002
CY,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.8947171093711617
CY,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.7904926341078451
CY,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,0.8726720657578795
CY,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,0.8592145690759893
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.7299137045572062
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.6650532862363656
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.7660551091800776
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.7308615265949056
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.7342194233736847
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.7059260490411794
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.7738402752039293
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.7604373208616031
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.7846937542219118
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.7861140030076134
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.775740759364451
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.7354968542489433
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.7085683610263139
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.65263506058077
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.6747305402140693
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.6709259589807198
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.6701697960228048
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.6541260095869085
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.6486113705617498
CY,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.6178108911982271
CZ,Agriculture and Food,Nutrition need,1,0.5453384956995315
CZ,Agriculture and Food,Nutrition need,2,0.5453384956995315
CZ,Agriculture and Food,Nutrition need,3,0.7276491901833493
CZ,Agriculture and Food,Nutrition need,4,0.7276491901833493
CZ,Agriculture and Food,Nutrition need,5,0.653314735673318
CZ,Agriculture and Food,Nutrition need,6,0.653314735673318
CZ,Agriculture and Food,Nutrition need,7,0.6870016500179892
CZ,Agriculture and Food,Nutrition need,8,0.6870016500179892
CZ,Agriculture and Food,Nutrition need,9,0.3692685212508636
CZ,Agriculture and Food,Nutrition need,10,0.3692685212508636
CZ,Agriculture and Food,Nutrition expense,1,0.8678423197405489
CZ,Agriculture and Food,Nutrition expense,2,0.8678423197405489
CZ,Agriculture and Food,Nutrition expense,3,0.9068035203563017
CZ,Agriculture and Food,Nutrition expense,4,0.9068035203563017
CZ,Agriculture and Food,Nutrition expense,5,0.6709181965235985
CZ,Agriculture and Food,Nutrition expense,6,0.6709181965235985
CZ,Agriculture and Food,Nutrition expense,7,0.5368665483368719
CZ,Agriculture and Food,Nutrition expense,8,0.5368665483368719
CZ,Agriculture and Food,Nutrition expense,9,0.3253838874951123
CZ,Agriculture and Food,Nutrition expense,10,0.3253838874951123
CZ,Energy and Housing,Housing quality,1,0.43297944986218273
CZ,Energy and Housing,Housing quality,2,0.5189093883007411
CZ,Energy and Housing,Housing quality,3,0.4475361641957436
CZ,Energy and Housing,Housing quality,4,0.4565332099121477
CZ,Energy and Housing,Housing quality,5,0.4859152262572026
CZ,Energy and Housing,Housing quality,6,0.47011762901185283
CZ,Energy and Housing,Housing quality,7,0.4482602603277422
CZ,Energy and Housing,Housing quality,8,0.45979536045299846
CZ,Energy and Housing,Housing quality,9,0.4583131029770736
CZ,Energy and Housing,Housing quality,10,0.45221550252894716
CZ,Energy and Housing,Energy,1,0.5010167178006457
CZ,Energy and Housing,Energy,2,0.5131648776969702
CZ,Energy and Housing,Energy,3,0.4915808962027935
CZ,Energy and Housing,Energy,4,0.4974775825381802
CZ,Energy and Housing,Energy,5,0.4895516786807799
CZ,Energy and Housing,Energy,6,0.49040712419019156
CZ,Energy and Housing,Energy,7,0.4814869735076435
CZ,Energy and Housing,Energy,8,0.48023037225443116
CZ,Energy and Housing,Energy,9,0.47997964897292195
CZ,Energy and Housing,Energy,10,0.4955676642484336
CZ,Equality,Life satisfaction,1,0.8722652631207813
CZ,Equality,Life satisfaction,2,0.91312291892581
CZ,Equality,Life satisfaction,3,0.8822729683967063
CZ,Equality,Life satisfaction,4,0.8747131336230562
CZ,Equality,Life satisfaction,5,0.8607250697414284
CZ,Equality,Life satisfaction,6,0.9309670064995388
CZ,Equality,Life satisfaction,7,0.741165435126552
CZ,Equality,Life satisfaction,8,0.8206430038614932
CZ,Equality,Life satisfaction,9,0.856281025149066
CZ,Equality,Life satisfaction,10,0.8679050176155976
CZ,Equality,Security,1,0.5003976090689111
CZ,Equality,Security,2,0.6610867308777961
CZ,Equality,Security,3,0.6432694605112358
CZ,Equality,Security,4,0.7254035171208277
CZ,Equality,Security,5,0.7163334724817316
CZ,Equality,Security,6,0.6762057811061344
CZ,Equality,Security,7,0.6991602113914419
CZ,Equality,Security,8,0.7285151580636792
CZ,Equality,Security,9,0.7686656959314442
CZ,Equality,Security,10,0.8268626779130729
CZ,Equality,Community,1,0.633880959078417
CZ,Equality,Community,2,0.6575775697474626
CZ,Equality,Community,3,0.7355237455023751
CZ,Equality,Community,4,0.7268214864443745
CZ,Equality,Community,5,0.8480996766291131
CZ,Equality,Community,6,0.8378820622771034
CZ,Equality,Community,7,0.7785006046231456
CZ,Equality,Community,8,0.7879119446602286
CZ,Equality,Community,9,0.8921964153127258
CZ,Equality,Community,10,0.895570561940846
CZ,Health and Animal Welfare,Health condition and impact,1,0.42131696348157427
CZ,Health and Animal Welfare,Health condition and impact,2,0.5249218209083557
CZ,Health and Animal Welfare,Health condition and impact,3,0.5847228362884322
CZ,Health and Animal Welfare,Health condition and impact,4,0.5138173342835777
CZ,Health and Animal Welfare,Health condition and impact,5,0.5509358954210287
CZ,Health and Animal Welfare,Health condition and impact,6,0.5969279481092339
CZ,Health and Animal Welfare,Health condition and impact,7,0.5952325286851341
CZ,Health and Animal Welfare,Health condition and impact,8,0.5960716395731691
CZ,Health and Animal Welfare,Health condition and impact,9,0.6605912614483436
CZ,Health and Animal Welfare,Health condition and impact,10,0.6499007883556984
CZ,Health and Animal Welfare,Accidents and addictive behaviour,1,0.46108886256723225
CZ,Health and Animal Welfare,Accidents and addictive behaviour,2,0.46108886256723225
CZ,Health and Animal Welfare,Accidents and addictive behaviour,3,0.6978738710910874
CZ,Health and Animal Welfare,Accidents and addictive behaviour,4,0.6978738710910874
CZ,Health and Animal Welfare,Accidents and addictive behaviour,5,0.7031394786211009
CZ,Health and Animal Welfare,Accidents and addictive behaviour,6,0.7031394786211009
CZ,Health and Animal Welfare,Accidents and addictive behaviour,7,0.6210686084034914
CZ,Health and Animal Welfare,Accidents and addictive behaviour,8,0.6210686084034914
CZ,Health and Animal Welfare,Accidents and addictive behaviour,9,0.5721121342909984
CZ,Health and Animal Welfare,Accidents and addictive behaviour,10,0.5721121342909984
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.9116293584311718
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.9124400218642464
