country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AT,Equality,Community,1,0.8042831163612618,0.8042831163612618,0.8042831163612618,0.8042831163612618,0.8042831163612618,0.8042831163612618,0.8042831163612618,0.8042831163612618,0.8042831163612618,0.8340997521626803,0.7953885556687921,0.9022267407806136,0.8993676428835888,0.9006812062420013,0.9048967730518129,0.9078405198625262,0.8301180120304122,0.8333422365432333,0.804729432111394,0.824823955209601
AT,Equality,Community,2,0.8260136243926591,0.8260136243926591,0.8260136243926591,0.8260136243926591,0.8260136243926591,0.8260136243926591,0.8260136243926591,0.8260136243926591,0.8260136243926591,0.8446234329255292,0.8191881635674629,0.9122037206773389,0.9148084102068552,0.9042134203390986,0.9034757885560972,0.9090178815916667,0.8333061878152036,0.8347293335015544,0.811335397848521,0.8282267699519548
AT,Equality,Community,3,0.8477363735505534,0.8477363735505534,0.8477363735505534,0.8477363735505534,0.8477363735505534,0.8477363735505534,0.8477363735505534,0.8477363735505534,0.8477363735505534,0.8710206997293257,0.8447143838657731,0.9250097690912261,0.9256957442740681,0.9364766578510015,0.9255962615843887,0.9292793154252432,0.8511647577856452,0.8513680127655009,0.8259102820147283,0.8493339203993201
AT,Equality,Community,4,0.8584329268694877,0.8584329268694877,0.8584329268694877,0.8584329268694877,0.8584329268694877,0.8584329268694877,0.8584329268694877,0.8584329268694877,0.8584329268694877,0.8676271515987856,0.8424555537432625,0.9224926373154319,0.9361502417542689,0.9316298775897155,0.9359006061928881,0.9317159953558016,0.8329449345248792,0.8541491408500477,0.8354917221669417,0.8608364319647871
AT,Equality,Community,5,0.8548837389599943,0.8548837389599943,0.8548837389599943,0.8548837389599943,0.8548837389599943,0.8548837389599943,0.8548837389599943,0.8548837389599943,0.8548837389599943,0.8652212947710654,0.8384301865131448,0.9326322990912979,0.9328782984130894,0.9507661542456604,0.9126221116528593,0.9266783069003853,0.8503743388199849,0.8585884342362482,0.8437054602800834,0.8550724856514064
AT,Equality,Community,6,0.847129594862654,0.847129594862654,0.847129594862654,0.847129594862654,0.847129594862654,0.847129594862654,0.847129594862654,0.847129594862654,0.847129594862654,0.8535877016780884,0.8289192932063663,0.9229868338466347,0.9283815969492198,0.9293935105409791,0.9232726925726273,0.929715326585626,0.8453126153611539,0.8558902674657436,0.8373734484596554,0.858209247398427
AT,Equality,Community,7,0.8778281433193298,0.8778281433193298,0.8778281433193298,0.8778281433193298,0.8778281433193298,0.8778281433193298,0.8778281433193298,0.8778281433193298,0.8778281433193298,0.888883807327262,0.8396536619995563,0.8902195716246489,0.8853287158582133,0.8911045219609615,0.8854179421065013,0.8897324914793784,0.8162759707623969,0.8258378166053215,0.8032809329068313,0.8169736224232343
AT,Equality,Community,8,0.8803090249604056,0.8803090249604056,0.8803090249604056,0.8803090249604056,0.8803090249604056,0.8803090249604056,0.8803090249604056,0.8803090249604056,0.8803090249604056,0.8836961563811829,0.8435596995667579,0.895900456996334,0.8993996119900465,0.9000357733263017,0.8887620037466197,0.8821701497146848,0.822619614977175,0.8260800079225538,0.8024115957977317,0.8237789421496517
AT,Equality,Community,9,0.8692621397270068,0.8692621397270068,0.8692621397270068,0.8692621397270068,0.8692621397270068,0.8692621397270068,0.8692621397270068,0.8692621397270068,0.8692621397270068,0.8703667504994741,0.871060260671801,0.9453514930779218,0.9534046417615171,0.9508538878174676,0.9373776238812292,0.9397359054458752,0.8613594890932608,0.8855768256150953,0.8656998274084619,0.8788550151669273
AT,Equality,Community,10,0.8720324808879455,0.8720324808879455,0.8720324808879455,0.8720324808879455,0.8720324808879455,0.8720324808879455,0.8720324808879455,0.8720324808879455,0.8720324808879455,0.8711395935090063,0.8566884267464525,0.9363815683870278,0.9571230851687321,0.966022432478589,0.9368553428722551,0.940653140140133,0.8871012640874822,0.8906190720076758,0.8793866916596337,0.8828439622591785
AT,Equality,Digital Skills,1,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9877226009416946,0.9780029069094012,0.9780029069094012,0.9780029069094012,0.9780029069094012,0.9780029069094012,0.9780029069094012,0.9780029069094012,0.9780029069094012,0.9780029069094012
AT,Equality,Digital Skills,2,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9255726435681149,0.9877226009416946,0.9780029069094012,0.9780029069094012,0.9780029069094012,0.9780029069094012,0.9780029069094012,0.9780029069094012,0.9780029069094012,0.9780029069094012,0.9780029069094012
AT,Equality,Digital Skills,3,0.6855629036658436,0.6855629036658436,0.6855629036658436,0.6855629036658436,0.6855629036658436,0.6855629036658436,0.6855629036658436,0.6855629036658436,0.6855629036658436,0.6855629036658436,1.0,0.9698327008138794,0.9698327008138794,0.9698327008138794,0.9698327008138794,0.9698327008138794,0.9698327008138794,0.9698327008138794,0.9698327008138794,0.9698327008138794
AT,Equality,Digital Skills,4,0.6855629036658436,0.6855629036658436,0.6855629036658436,0.6855629036658436,0.6855629036658436,0.6855629036658436,0.6855629036658436,0.6855629036658436,0.6855629036658436,0.6855629036658436,1.0,0.9698327008138794,0.9698327008138794,0.9698327008138794,0.9698327008138794,0.9698327008138794,0.9698327008138794,0.9698327008138794,0.9698327008138794,0.9698327008138794
AT,Equality,Digital Skills,5,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.9960830759296156,0.8740042530988656,0.8740042530988656,0.8740042530988656,0.8740042530988656,0.8740042530988656,0.8740042530988656,0.8740042530988656,0.8740042530988656,0.8740042530988656
AT,Equality,Digital Skills,6,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.8512690139498301,0.9960830759296156,0.8740042530988656,0.8740042530988656,0.8740042530988656,0.8740042530988656,0.8740042530988656,0.8740042530988656,0.8740042530988656,0.8740042530988656,0.8740042530988656
AT,Equality,Digital Skills,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9477119247758994,0.8962728441086296,0.8962728441086296,0.8962728441086296,0.8962728441086296,0.8962728441086296,0.8962728441086296,0.8962728441086296,0.8962728441086296,0.8962728441086296
AT,Equality,Digital Skills,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9477119247758994,0.8962728441086296,0.8962728441086296,0.8962728441086296,0.8962728441086296,0.8962728441086296,0.8962728441086296,0.8962728441086296,0.8962728441086296,0.8962728441086296
AT,Equality,Digital Skills,9,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9831619172894646,0.9213226868581222,0.9213226868581222,0.9213226868581222,0.9213226868581222,0.9213226868581222,0.9213226868581222,0.9213226868581222,0.9213226868581222,0.9213226868581222
AT,Equality,Digital Skills,10,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9631992858681858,0.9831619172894646,0.9213226868581222,0.9213226868581222,0.9213226868581222,0.9213226868581222,0.9213226868581222,0.9213226868581222,0.9213226868581222,0.9213226868581222,0.9213226868581222
AT,Health and Animal Welfare,Health condition and impact,1,0.6150601469690967,0.6074919201490953,0.59563930235755,0.5892668869115253,0.5885612436417983,0.6068086928015347,0.7013238672660743,0.6842785879769189,0.7183992410057877,0.703487748027139,0.6665187994301511,0.6969108468065164,0.72004272533661,0.7039319147962525,0.7086679899584928,0.6827143093829049,0.6554403340605961,0.723221315445773,0.7327162670265397,0.7384032367251342
AT,Health and Animal Welfare,Health condition and impact,2,0.7136300420684797,0.7221898066816111,0.7088738025252331,0.7016272282676913,0.7081653736034187,0.6839638617138105,0.649667679227902,0.6576192099164202,0.7175147278848054,0.69680491071925,0.6850308121882315,0.6975338232205547,0.7190056272014635,0.7094952934721156,0.7046991042514489,0.7005403061582433,0.6859320522415495,0.7328230142652051,0.7297269233447292,0.719032355390719
AT,Health and Animal Welfare,Health condition and impact,3,0.7057622290883988,0.6831571664296149,0.6641227921683521,0.664566614271175,0.6507811843328254,0.5937970605373881,0.6693826058872848,0.5802595166312473,0.670646977848163,0.6455465339012332,0.6431993906064081,0.7434125955863595,0.6989308246082604,0.7004208525711346,0.7205344754805604,0.7362024751542147,0.7322432153342915,0.781007906979953,0.728768178414612,0.7397498558018153
AT,Health and Animal Welfare,Health condition and impact,4,0.6749166022830975,0.6973216781228126,0.6884571947358942,0.6538290700049866,0.6450907777986815,0.6445420500623156,0.5298347282169403,0.6611799433712572,0.7196436080634603,0.6906292126349445,0.627771734426969,0.718073165794664,0.67758544511915,0.7424850565419636,0.6996789270357975,0.5917564924462507,0.70436967567948,0.7889963111399908,0.7621433342631297,0.7678205983190527
AT,Health and Animal Welfare,Health condition and impact,5,0.6718666314939422,0.6714596559122695,0.6655705515965444,0.646576079928369,0.6070778179997233,0.6232769590536803,0.6358433974301388,0.6370212677402607,0.7065584326439625,0.7130825354602904,0.685635642136688,0.6811901428681852,0.6205647064792863,0.6318284578944509,0.6751072066024904,0.6508502503592455,0.6491497714036278,0.6141859685895142,0.6645177108608801,0.732985123007266
AT,Health and Animal Welfare,Health condition and impact,6,0.6334534748192885,0.6176912675325806,0.6401395941152184,0.5690467312857266,0.5178969785762092,0.5453667041583473,0.5911848546231077,0.6493293466475288,0.6933244749829108,0.6710529171055646,0.5896639307955949,0.6506034066841614,0.5800335115346125,0.5924196780869777,0.5254684452604798,0.6426841742694434,0.6701841321375851,0.6421456216050593,0.7123120940199142,0.6869142007935655
AT,Health and Animal Welfare,Health condition and impact,7,0.6002838061329332,0.6151972465669205,0.5869288154449889,0.5859307190836052,0.5525872757212145,0.5993168631640721,0.6610602693229485,0.5919493588301066,0.6042857671795555,0.6773934760835543,0.6224878233049419,0.5951558777202445,0.3528591084931799,0.37286863947991705,0.36630782014992896,0.6400026998809945,0.568294759139845,0.6261427062951366,0.7009828644390373,0.7163149129576133
AT,Health and Animal Welfare,Health condition and impact,8,0.6846727657295743,0.7133638570312719,0.7065627156064604,0.6671319014435123,0.5673708073397202,0.6393702804184337,0.5537438304229639,0.6423320751625579,0.6566498786490484,0.7317749570120262,0.5874696797594331,0.46863730250376323,0.5712612974752096,0.6184419957396872,0.4996451249836924,0.5931358110870529,0.6539202080194353,0.7251792751180164,0.6225591823383162,0.7106058821920447
AT,Health and Animal Welfare,Health condition and impact,9,0.7047080459333078,0.7006212391067017,0.7133058639268742,0.6794527604341126,0.6220337561775906,0.6032410641805691,0.4467549561660097,0.5848776916556675,0.7015762287316666,0.727722708455743,0.6381486336311003,0.6780603262313475,0.4294803518016849,0.5352760740084583,0.6173773326611106,0.6183450333484088,0.39724839603552353,0.7050136187568113,0.6783998206756369,0.7072698330940348
AT,Health and Animal Welfare,Health condition and impact,10,0.7006481154644092,0.6615557740720581,0.6948463213982016,0.6078228345081449,0.6380072564672912,0.6690095861223554,0.6983866207873631,0.6911787327569198,0.7393579143353475,0.7864721172872045,0.4827662539557223,0.6032034093607871,0.40634489196477425,0.5972177018218169,0.6034926878526955,0.5890268317730051,0.6927468088669929,0.7352010718362267,0.6181760410999126,0.7192078140026266
AT,Health and Animal Welfare,Health cost and medical care,1,0.4840755679150438,0.4389941733595639,0.4621808027552384,0.40163307340857424,0.5212265390229892,0.5013626180806151,0.46741658075659714,0.5151245127838877,0.475448927533298,0.47751344509598254,0.25958330587454154,0.23858400157839138,0.24745764802404227,0.34982173058591376,0.3408122771647027,0.33307185199782324,0.26263249350454937,0.435565053700592,0.5109030818820687,0.4931627446184055
AT,Health and Animal Welfare,Health cost and medical care,2,0.4965751345355243,0.4889987440820362,0.4456745067712523,0.4626237538253776,0.5234461420596276,0.5225173347725907,0.4869047538479537,0.4251213908579416,0.49668367264447205,0.43596539737936113,0.39801114660210113,0.274921488020051,0.2691161943194545,0.28183116909132,0.23941928206124696,0.41680760402462036,0.3340507632828794,0.43560257879852915,0.46382565111910457,0.44623126199376284
AT,Health and Animal Welfare,Health cost and medical care,3,0.5478606506581343,0.555617938167318,0.4554801608673715,0.5104655471722779,0.5249664895158485,0.5953386025036238,0.5578415655254454,0.46907497604178877,0.5150885344943612,0.4628859620308612,0.27927592118122124,0.454643885463278,0.41213346217109403,0.35262848917120515,0.3505293536716194,0.4177305444278907,0.3731746441971667,0.47327772604461443,0.5118308943483518,0.5442706956796437
AT,Health and Animal Welfare,Health cost and medical care,4,0.5086663139629469,0.4876338519432986,0.5276378875311443,0.5187702566059104,0.5998994055365683,0.5762392809231742,0.539112967545195,0.5602112152860086,0.5260590064766896,0.5366375830201917,0.3679781597523656,0.46061660037461966,0.4681403147125821,0.4174910506524512,0.3288872064332495,0.3474708192153278,0.44952729524347135,0.4711810751758762,0.5547385715307618,0.5556291959221299
AT,Health and Animal Welfare,Health cost and medical care,5,0.4672300311719947,0.4802614065504911,0.472328774290635,0.5372215064411211,0.5522386001294572,0.6004554065264268,0.5289662520181639,0.5328459270843336,0.4061647601133228,0.4654415564236199,0.28985604409341115,0.47322592145323356,0.452367107531058,0.40005425475576323,0.33437420113595007,0.4146394938431518,0.38257454102765404,0.42144137298225726,0.42219047667817633,0.4339265434799134
AT,Health and Animal Welfare,Health cost and medical care,6,0.2792557472839715,0.4511167788388649,0.49601186544771103,0.48765583592672884,0.54856862921884,0.4903342924334002,0.5248718784958518,0.4784159825084485,0.45357090908215664,0.487161717504227,0.24731234505554128,0.40413332786761313,0.4411857007981327,0.37775738393288627,0.392803962292851,0.41676741237157366,0.2821537854921275,0.45173303423270317,0.46992992089267105,0.5692920934465607
AT,Health and Animal Welfare,Health cost and medical care,7,0.5030632083527367,0.5444120021041542,0.5142525942322876,0.4726453991257795,0.5706774886775574,0.5717114600635893,0.5414981567295502,0.514887649872068,0.4328798937855364,0.4864769263282933,0.2926978990737917,0.4930393828259526,0.3972831280549567,0.24622302299045604,0.2902454510314248,0.2803264830061453,0.3862801978419537,0.5305042837191561,0.5680528094837767,0.5572643434342641
AT,Health and Animal Welfare,Health cost and medical care,8,0.451762065580535,0.4940851790541691,0.5089323745799517,0.5035746384579403,0.5556316690476844,0.5459493623634434,0.5261374660952075,0.5226538787888864,0.43877292028348647,0.5038765505047988,0.2752309204137811,0.40570489564957013,0.2767560804956993,0.2514809423920772,0.467272462196811,0.39119291863901284,0.3309889077042382,0.47956766744337326,0.5410395219520032,0.5072540263899843
AT,Health and Animal Welfare,Health cost and medical care,9,0.3611607933678289,0.4583591338411483,0.45306468567497715,0.43606954118435537,0.5793824849609392,0.5606852035200262,0.5766073973464434,0.5240251024135222,0.49649438512390065,0.46706750626934623,0.40951269139479957,0.2889738895706957,0.2838317288915011,0.2889738895706957,0.20963749490976832,0.4531830318268631,0.2827360008309873,0.3968460195080226,0.5549500766844654,0.5517274662224525
