country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AT,Equality,Community,1,0.769263989630173,0.769263989630173,0.769263989630173,0.769263989630173,0.769263989630173,0.769263989630173,0.769263989630173,0.769263989630173,0.769263989630173,0.8273580240533334,0.7523435027345273,0.8140130917796086,0.8088621570659825,0.8112266352775465,0.8188381698795842,0.8241744095042619,0.8194777637259998,0.8258559206693092,0.7701179921321661,0.8090586958708104
AT,Equality,Community,2,0.8113942398915264,0.8113942398915264,0.8113942398915264,0.8113942398915264,0.8113942398915264,0.8113942398915264,0.8113942398915264,0.8113942398915264,0.8113942398915264,0.8483669694699115,0.7980403235832061,0.8321156280175804,0.8368744273851939,0.8176019095213313,0.8162685005070618,0.8263135090534014,0.8257844724449134,0.8286074807415126,0.7828135735403352,0.8157480160717312
AT,Equality,Community,3,0.8546319689373523,0.8546319689373523,0.8546319689373523,0.8546319689373523,0.8546319689373523,0.8546319689373523,0.8546319689373523,0.8546319689373523,0.8546319689373523,0.9022241569766436,0.8485496874123829,0.8556430729142035,0.8569126109671209,0.8769885306997818,0.856728439458996,0.8635600460772087,0.8615584889581269,0.8619700120157888,0.8111912258917611,0.8578560869750265
AT,Equality,Community,4,0.8763351544451242,0.8763351544451242,0.8763351544451242,0.8763351544451242,0.8763351544451242,0.8763351544451242,0.8763351544451242,0.8763351544451242,0.8763351544451242,0.8952076147979474,0.8440175830916435,0.850992665901181,0.876377275136576,0.8679342288178283,0.8759099446722154,0.8680946960018522,0.8250686426595402,0.8676107325237546,0.8301217666611983,0.8812492824984629
AT,Equality,Community,5,0.8691037253592232,0.8691037253592232,0.8691037253592232,0.8691037253592232,0.8691037253592232,0.8691037253592232,0.8691037253592232,0.8691037253592232,0.8691037253592232,0.8902498278571558,0.8359711908682221,0.86980300530832,0.8702619196501012,0.9039562800590828,0.832879118677724,0.8587326844797647,0.8599590900923776,0.87665268400726,0.8465238890234202,0.8694875402667437
AT,Equality,Community,6,0.8534089781743713,0.8534089781743713,0.8534089781743713,0.8534089781743713,0.8534089781743713,0.8534089781743713,0.8534089781743713,0.8534089781743713,0.8534089781743713,0.8664705322072814,0.8171127646470325,0.8519046954542352,0.8618923895539837,0.863772297435685,0.8524324648503092,0.8643705884882171,0.84975200836493,0.8711514719937988,0.8338652412659548,0.8758785255350997
AT,Equality,Community,7,0.9163818934475567,0.9163818934475567,0.9163818934475567,0.9163818934475567,0.9163818934475567,0.9163818934475567,0.9163818934475567,0.9163818934475567,0.9163818934475567,0.939609693412971,0.8384127453992625,0.7924908857035735,0.7838069351231529,0.7940672690592737,0.7839649322041117,0.7916239063941021,0.792376383532395,0.8110488842191934,0.7673480888570348,0.7937314128446609
AT,Equality,Community,8,0.9215688940628015,0.9215688940628015,0.9215688940628015,0.9215688940628015,0.9215688940628015,0.9215688940628015,0.9215688940628015,0.9215688940628015,0.9215688940628015,0.928674308318056,0.8462314190249672,0.8026376288462402,0.8089196620478463,0.8100643932670739,0.7898978993037065,0.7782241730476294,0.8047400591439331,0.8115246623847611,0.7656880887955696,0.8070099161077396
AT,Equality,Community,9,0.8985847172802972,0.8985847172802972,0.8985847172802972,0.8985847172802972,0.8985847172802972,0.8985847172802972,0.8985847172802972,0.8985847172802972,0.8985847172802972,0.9008699129088927,0.9023061151862535,0.893689445464656,0.9089804109324068,0.9041231159775932,0.8786768097532193,0.8831035719841788,0.8823205284174575,0.9326312966025511,0.8912348507858977,0.9185270904633557
AT,Equality,Community,10,0.9043214288101651,0.9043214288101651,0.9043214288101651,0.9043214288101651,0.9043214288101651,0.9043214288101651,0.9043214288101651,0.9043214288101651,0.9043214288101651,0.9024704798510371,0.8727770117795967,0.8768104416149499,0.9160846001629119,0.9331993400518499,0.8776979334682907,0.8848283300554928,0.9358449369868839,0.9432818561659454,0.9196387800449236,0.9268840341795508
AT,Equality,Digital Skills,1,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.975595936411026,0.9564896859232388,0.9564896859232388,0.9564896859232388,0.9564896859232388,0.9564896859232388,0.9564896859232388,0.9564896859232388,0.9564896859232388,0.9564896859232388
AT,Equality,Digital Skills,2,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.8566847185216685,0.975595936411026,0.9564896859232388,0.9564896859232388,0.9564896859232388,0.9564896859232388,0.9564896859232388,0.9564896859232388,0.9564896859232388,0.9564896859232388,0.9564896859232388
AT,Equality,Digital Skills,3,0.4699964948827428,0.4699964948827428,0.4699964948827428,0.4699964948827428,0.4699964948827428,0.4699964948827428,0.4699964948827428,0.4699964948827428,0.4699964948827428,0.4699964948827428,1.0,0.9405754675679436,0.9405754675679436,0.9405754675679436,0.9405754675679436,0.9405754675679436,0.9405754675679436,0.9405754675679436,0.9405754675679436,0.9405754675679436
AT,Equality,Digital Skills,4,0.4699964948827428,0.4699964948827428,0.4699964948827428,0.4699964948827428,0.4699964948827428,0.4699964948827428,0.4699964948827428,0.4699964948827428,0.4699964948827428,0.4699964948827428,1.0,0.9405754675679436,0.9405754675679436,0.9405754675679436,0.9405754675679436,0.9405754675679436,0.9405754675679436,0.9405754675679436,0.9405754675679436,0.9405754675679436
AT,Equality,Digital Skills,5,0.724658934111116,0.724658934111116,0.724658934111116,0.724658934111116,0.724658934111116,0.724658934111116,0.724658934111116,0.724658934111116,0.724658934111116,0.724658934111116,0.9921814941534044,0.7638834344349059,0.7638834344349059,0.7638834344349059,0.7638834344349059,0.7638834344349059,0.7638834344349059,0.7638834344349059,0.7638834344349059,0.7638834344349059
AT,Equality,Digital Skills,6,0.724658934111116,0.724658934111116,0.724658934111116,0.724658934111116,0.724658934111116,0.724658934111116,0.724658934111116,0.724658934111116,0.724658934111116,0.724658934111116,0.9921814941534044,0.7638834344349059,0.7638834344349059,0.7638834344349059,0.7638834344349059,0.7638834344349059,0.7638834344349059,0.7638834344349059,0.7638834344349059,0.7638834344349059
AT,Equality,Digital Skills,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89815789236244,0.8033050110865718,0.8033050110865718,0.8033050110865718,0.8033050110865718,0.8033050110865718,0.8033050110865718,0.8033050110865718,0.8033050110865718,0.8033050110865718
AT,Equality,Digital Skills,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89815789236244,0.8033050110865718,0.8033050110865718,0.8033050110865718,0.8033050110865718,0.8033050110865718,0.8033050110865718,0.8033050110865718,0.8033050110865718,0.8033050110865718
AT,Equality,Digital Skills,9,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.966607355608296,0.8488354933194696,0.8488354933194696,0.8488354933194696,0.8488354933194696,0.8488354933194696,0.8488354933194696,0.8488354933194696,0.8488354933194696,0.8488354933194696
AT,Equality,Digital Skills,10,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.9277528642969832,0.966607355608296,0.8488354933194696,0.8488354933194696,0.8488354933194696,0.8488354933194696,0.8488354933194696,0.8488354933194696,0.8488354933194696,0.8488354933194696,0.8488354933194696
AT,Health and Animal Welfare,Health condition and impact,1,0.3782989843896468,0.36904643304643475,0.35478617851298894,0.3472354640104004,0.34640433751718025,0.3682167896595073,0.4918551667970422,0.46823718596368585,0.5160974694776918,0.49489501162429544,0.44424730999381,0.4856847283965757,0.5184615263101727,0.4955201406687186,0.5022103199918103,0.4660988282361768,0.42960203151346577,0.5230490711151141,0.5368731279653074,0.5452393400061546
AT,Health and Animal Welfare,Health condition and impact,2,0.5092678369426601,0.5215581168748229,0.5025020679065832,0.49228076744660293,0.5014981963708696,0.46780656413046856,0.4220680934333682,0.4324630252510967,0.5148273847316064,0.4855370836024619,0.46926721364726803,0.486553434536684,0.51696909194737,0.5033835714590834,0.4966008275327944,0.4907567205522852,0.47050278029230386,0.537029570236741,0.5325013826541644,0.5170075280987252
AT,Health and Animal Welfare,Health condition and impact,3,0.4981003240078255,0.46670371404414057,0.44105908307748815,0.4416487848038528,0.42351614988163483,0.35259494910284256,0.4480730730644521,0.3367011066411288,0.4497673688968744,0.41673032743189603,0.4137054560764547,0.5526622872764482,0.4885042975875829,0.4905893707164752,0.5191699303560462,0.541994084423192,0.5361801264031015,0.609973350765207,0.5311030578697516,0.5472298491588066
AT,Health and Animal Welfare,Health condition and impact,4,0.45551242003736075,0.4862575227800155,0.4739733089836169,0.42749245278358555,0.41614211160090786,0.4154344542985325,0.280724839224719,0.43715891751641883,0.5178869226265953,0.4769687093447633,0.3940973505454449,0.5156290714343709,0.4591220354373166,0.551284059188123,0.48955060093796476,0.35017574635228954,0.4961366400168158,0.6225151789925132,0.5808624619617208,0.589548471203028
AT,Health and Animal Welfare,Health condition and impact,5,0.45140477051501676,0.4508580695178233,0.4429841591525284,0.41806062713553654,0.3685434771073052,0.38847416768720305,0.4042968260555015,0.40579609555340895,0.49922481874029284,0.5084867023784764,0.4700962337681885,0.4640200107407786,0.38510055492772277,0.39920720020527994,0.45576974040661766,0.4236060483926926,0.4213954257133823,0.3772244040122397,0.4415837880477842,0.537267190549977
AT,Health and Animal Welfare,Health condition and impact,6,0.40126330476063093,0.3815425019860061,0.4097786999539965,0.32381418238696996,0.2682172804183665,0.29742484200453834,0.34949953233574493,0.42162860041770667,0.4806988276103289,0.4503120175558877,0.3477035512813121,0.42328479278903636,0.3364388745031734,0.35096107498467827,0.2761170869644658,0.4130429478563962,0.44914677096900807,0.41235099934654795,0.5073885192870351,0.47185111925186274
AT,Health and Animal Welfare,Health condition and impact,7,0.3603406479054409,0.37846765218352035,0.3444854343996578,0.3433148075658306,0.30535269728899345,0.359180702472823,0.43700067967732925,0.3504040434193743,0.3651612884157839,0.45886192144056087,0.38749109016292455,0.35421051878495463,0.12450955044660172,0.13903102230760436,0.13418141910299272,0.40960345585496233,0.3229589332658144,0.39205468864659765,0.4913769762371578,0.513107054525473
AT,Health and Animal Welfare,Health condition and impact,8,0.4687767961317844,0.508887992518533,0.49923087108517583,0.44506497392363625,0.32190963302132586,0.40879435548234655,0.3066322297314963,0.41259049478263793,0.43118906312981004,0.5354945877099527,0.3451206246366509,0.2196209212980037,0.3263394699930599,0.3824705020944873,0.24964525091996959,0.35181009039389616,0.42761163845618155,0.5258849810606918,0.3875799355137528,0.504960719805934
AT,Health and Animal Welfare,Health condition and impact,9,0.4966134300031412,0.49087012068741004,0.5088052555124645,0.4616560536615356,0.3869259938244022,0.36389978151370544,0.19958999085889326,0.3420819141964621,0.49220920472134777,0.5295803404021624,0.40723367860524035,0.4597658060089614,0.18445337258369907,0.2865204754059086,0.3811547708837477,0.3823505802666448,0.15780628815279615,0.4970442026325745,0.4602263166927363,0.5002306168048638
AT,Health and Animal Welfare,Health condition and impact,10,0.4909077817038281,0.43765604220807997,0.48281141036061287,0.36944859814951564,0.4070532593049198,0.44757382632360526,0.4877438720947921,0.47772804061546154,0.5466501254903151,0.6185383912702183,0.23306325595844093,0.36385435306447733,0.16511617122586406,0.35666898336933256,0.3642034242916709,0.34695260854854404,0.4798981411954021,0.5405206160291366,0.38214161778996086,0.5172598797224367
AT,Health and Animal Welfare,Health cost and medical care,1,0.09711008632641419,0.08532855388657888,0.09164642389860832,0.07554865226831385,0.11652973719991569,0.10834059917546367,0.10079800265967698,0.11109587550325813,0.09966625673510084,0.09641607714601967,0.029458383042310115,0.027431733232579178,0.028452000729506634,0.05719436071995777,0.053450581047447106,0.05842446332656207,0.029004605931821366,0.08151186930290336,0.1086874787154434,0.09747789342437811
AT,Health and Animal Welfare,Health cost and medical care,2,0.09473934530135422,0.0925428329013972,0.08094411226601955,0.08726304216066016,0.1113106269967263,0.10787669365640591,0.09629363871170084,0.07213091738957962,0.09490569014098386,0.07806525902244425,0.06765349058663107,0.030348294482566065,0.029707454204665917,0.03269167432994616,0.026429243232778267,0.07373646737313543,0.043694298643878554,0.07515050774861236,0.09190757181558645,0.08328649415341673
AT,Health and Animal Welfare,Health cost and medical care,3,0.08459330245308463,0.08404681175272351,0.05747502863021933,0.07451403311290937,0.07832802630920456,0.09786315724057165,0.08835684101613614,0.068810739184947,0.07463443433201035,0.06719830250265206,0.022596397146507328,0.07047299139850184,0.0585382868301669,0.04896200089892926,0.04069926754166964,0.06211311187771362,0.04689048331101614,0.07912457215307263,0.08904315449596822,0.09888455547365624
AT,Health and Animal Welfare,Health cost and medical care,4,0.07168106349118678,0.06502574332590873,0.07721337214365762,0.07543049502458521,0.09784599503423203,0.09040781467619637,0.08163372278198341,0.08322018555057344,0.07615210515101094,0.07687826918445752,0.03740025137241642,0.0775309724842655,0.0819171820186551,0.063743426452752,0.04044410033141461,0.04560350670460706,0.07018875521259044,0.07711361869619768,0.10837842238016748,0.11045943280599192
AT,Health and Animal Welfare,Health cost and medical care,5,0.06278068287887761,0.06243236001659279,0.0655386317651849,0.08007635422097259,0.08553007086199141,0.09895321592953477,0.07879077096795237,0.07685244276837512,0.045341615128561205,0.061531916993769975,0.022741499467416014,0.0768061446882227,0.07139719843232566,0.05978491321734033,0.04126436900314558,0.06176163012091227,0.05019853545885326,0.065741904141474,0.06821624613561095,0.06600628799820932
AT,Health and Animal Welfare,Health cost and medical care,6,0.02416344828540602,0.06492086126668893,0.07769076940133388,0.0757293510946296,0.09532989958828995,0.07867284679871682,0.08738155789014862,0.0717829863028357,0.06528952230042016,0.07597925870175722,0.021089965310392447,0.048063501668695635,0.06060446205169458,0.04359184241709694,0.0454064756116558,0.052620668952182315,0.0252052136794253,0.06760517620529462,0.0734882120856568,0.10452683276549937
AT,Health and Animal Welfare,Health cost and medical care,7,0.0823174907642803,0.09675157503174459,0.08752687286415001,0.07435979912262072,0.10705476830160683,0.10547658737151538,0.09572386947721148,0.0869391435027863,0.060469601018530265,0.0825031736136027,0.027646584446266116,0.08181400945113862,0.05252192740690046,0.023781239822280073,0.028033108335980855,0.02707509330337423,0.05140107252832457,0.10747804523188324,0.11115902144305151,0.1105759880130332
